cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1814747.0,1648205.0,1595187.0,1806556.0,1643373.0,1235741.0,1535157.0,1694469.0,1539203.0,1653017.0,1930187.0,1968828.0,1774828.0,1981099.0,2220759.0,1687858.0,2132137.0,1782205.0,2027135.0,2074432.0,2109793.0,1972013.0,2045157.0,2731737.0,2523690.0,2411121.0,3603425.0,2803314.0,2677154.0,2365674.0,2458743.0,2581270.0,2606985.0,2599831.0,2606496.0,2589296.0,2600515.0,2619505.0,2626662.0,2812176.0,2977531.0,2899542.0,2962903.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1681127.0,-1544721.0,-1542905.0,-1608708.0,-1484483.0,-1337898.0,-1292972.0,-1468791.0,-1271439.0,-1488351.0,-1690305.0,-1761584.0,-1537610.0,-1723182.0,-2029678.0,-1544286.0,-1862177.0,-1565529.0,-1749107.0,-1846190.0,-1790126.0,-1745723.0,-1780994.0,-2338135.0,-2163802.0,-2139055.0,-3246300.0,-2505352.0,-2136292.0,-2051075.0,-2212867.0,-2243626.0,-2110787.0,-2127840.0,-2337141.0,-2169288.0,-2075462.0,-2082463.0,-2276733.0,-2418320.0,-2356599.0,-2386146.0,-2498293.0
3.03,Resultado Bruto,133620.0,103484.0,52282.0,197848.0,158890.0,102157.0,242185.0,21364.0,267764.0,164666.0,239882.0,207244.0,237218.0,257917.0,191081.0,143572.0,269960.0,216676.0,278028.0,228242.0,319667.0,226290.0,264163.0,393602.0,359888.0,272066.0,357125.0,297962.0,540862.0,314599.0,245876.0,337644.0,496198.0,471991.0,269355.0,420008.0,525053.0,537042.0,349929.0,393856.0,620932.0,513396.0,464610.0
3.04,Despesas/Receitas Operacionais,-92548.0,-137512.0,-92040.0,-69414.0,-101898.0,-117845.0,-104080.0,-107013.0,-106802.0,-139717.0,-153978.0,-173862.0,-98528.0,-111705.0,-126277.0,-97598.0,-117471.0,-121762.0,-121070.0,-135480.0,-92382.0,-139230.0,-144771.0,-145704.0,-64193.0,-144640.0,-119536.0,-161302.0,-151396.0,-161515.0,-138550.0,-185173.0,-143737.0,-159070.0,-147263.0,-382379.0,-151368.0,-92970.0,-182520.0,-159231.0,-161922.0,-164619.0,-140609.0
3.04.02,Despesas Gerais e Administrativas,-92929.0,-88633.0,-83377.0,-26415.0,-73768.0,-83707.0,-82182.0,-95469.0,-78349.0,-92470.0,-94153.0,-115618.0,-75242.0,-73938.0,-72784.0,-93715.0,-87827.0,-94377.0,-98092.0,-110352.0,-88518.0,-102838.0,-109663.0,-112124.0,-72928.0,-85056.0,-85767.0,-110066.0,-118326.0,-131320.0,-138910.0,-176997.0,-150238.0,-151697.0,-160172.0,-188791.0,-149864.0,-148170.0,-163749.0,-178490.0,-163737.0,-176055.0,-183412.0
3.04.05,Outras Despesas Operacionais,-41325.0,-14486.0,0.0,-3008.0,0.0,0.0,-19229.0,-55193.0,0.0,0.0,0.0,-47616.0,0.0,-38311.0,-46346.0,-84657.0,0.0,0.0,0.0,0.0,0.0,0.0,-13226.0,-5291.0,0.0,-23239.0,-5905.0,-29144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341292.0,-67321.0,-9305.0,-30832.0,-15345.0,-16242.0,-9160.0,-16659.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,4274.0,8085.0,1888.0,18275.0,13640.0,12017.0,8238.0,6528.0,3062.0,2408.0,2035.0,2058.0,4550.0,2498.0,4819.0,7830.0,6194.0,18650.0,8643.0,10113.0,9596.0,10052.0,17604.0,19331.0,17840.0,14040.0,29838.0,10965.0,15238.0,18031.0,35018.0,11058.0,16589.0,11954.0,13144.0,15434.0,15073.0,14497.0,18652.0,17343.0,16971.0,13023.0,10870.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,41072.0,-34028.0,-39758.0,128434.0,56992.0,-220002.0,138105.0,118665.0,160962.0,24949.0,85904.0,33382.0,138690.0,146212.0,64804.0,45974.0,152489.0,94914.0,156958.0,92762.0,227285.0,87060.0,119392.0,247898.0,295695.0,127426.0,237589.0,136660.0,389466.0,153084.0,107326.0,152471.0,352461.0,312921.0,122092.0,37629.0,373685.0,444072.0,167409.0,234625.0,459010.0,348777.0,324001.0
3.06,Resultado Financeiro,32017.0,69006.0,-35166.0,12473.0,-20401.0,-51682.0,44139.0,-92369.0,4617.0,-136623.0,-15087.0,-1948.0,-19799.0,-31024.0,7436.0,-65106.0,-26190.0,-29920.0,-2396.0,-17637.0,-8568.0,49.0,14974.0,36625.0,9217.0,24689.0,19836.0,-29583.0,-19493.0,-9275.0,-28964.0,-24961.0,-52896.0,-20196.0,-96092.0,27396.0,-49540.0,-55636.0,-82190.0,-99998.0,-81265.0,-159812.0,-107495.0
3.06.01,Receitas Financeiras,94225.0,116906.0,56370.0,147895.0,79820.0,75319.0,142709.0,69772.0,68757.0,103234.0,60491.0,64824.0,40385.0,41673.0,100451.0,62434.0,74868.0,55183.0,62400.0,39739.0,42252.0,51621.0,57886.0,79328.0,54708.0,76226.0,70530.0,56601.0,97923.0,131175.0,133334.0,93159.0,285621.0,136327.0,107728.0,150928.0,86306.0,87615.0,81372.0,155405.0,172822.0,203041.0,190072.0
3.06.02,Despesas Financeiras,-62208.0,-47900.0,-91536.0,-135422.0,-100221.0,-127001.0,-98570.0,-162141.0,-64140.0,-239857.0,-75578.0,-66772.0,-60184.0,-72697.0,-93015.0,-127540.0,-101058.0,-85103.0,-64796.0,-57376.0,-50820.0,-51572.0,-42912.0,-42703.0,-45491.0,-51537.0,-50694.0,-86184.0,-117416.0,-140450.0,-162298.0,-118120.0,-338517.0,-156523.0,-203820.0,-123532.0,-135846.0,-143251.0,-163562.0,-255403.0,-254087.0,-362853.0,-297567.0
3.07,Resultado Antes dos Tributos sobre o Lucro,73089.0,34978.0,-74924.0,140907.0,36591.0,-271684.0,182244.0,26296.0,165579.0,-111674.0,70817.0,31434.0,118891.0,115188.0,72240.0,-19132.0,126299.0,64994.0,154562.0,75125.0,218717.0,87109.0,134366.0,284523.0,304912.0,152115.0,257425.0,107077.0,369973.0,143809.0,78362.0,127510.0,299565.0,292725.0,26000.0,65025.0,324145.0,388436.0,85219.0,134627.0,377745.0,188965.0,216506.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-17332.0,-4434.0,-17683.0,-3927.0,-10637.0,-94785.0,-60590.0,-149276.0,-63923.0,-12232.0,-11491.0,-2025.0,-47897.0,-45971.0,-30157.0,-1870.0,-53629.0,-18540.0,-55421.0,-9815.0,-74682.0,-26424.0,-54043.0,-50881.0,-105758.0,-51963.0,-81832.0,-18804.0,-110114.0,-42643.0,-2197.0,-24138.0,-81502.0,-77755.0,-9039.0,-42015.0,-92134.0,-110869.0,-9082.0,-4540.0,-125062.0,-40474.0,-46390.0
3.09,Resultado Líquido das Operações Continuadas,55757.0,30544.0,57241.0,-12868.0,25954.0,176899.0,121654.0,-314690.0,101656.0,99442.0,59326.0,-193939.0,70994.0,69217.0,42083.0,-17262.0,72670.0,46454.0,99141.0,65310.0,144035.0,60685.0,80323.0,233642.0,199154.0,100152.0,175593.0,88273.0,259859.0,101166.0,76165.0,103372.0,218063.0,214970.0,35039.0,88962.0,232011.0,277567.0,76137.0,130087.0,252683.0,148491.0,170116.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
