cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,6501321.0,6888398.0,7407418.0,7988928.0,8354861.0,8696613.0,8757952.0,8628715.0,9147257.0,9155483.0,9133055.0,9060252.0,9022442.0,9145391.0,9516164.0,9854745.0,9824279.0,10922267.0,10812323.0,9498257.0,9425929.0,10150574.0,10420055.0,10667254.0,10531731.0,11884210.0,12142481.0,11958245.0,12919089.0,11704306.0,12018322.0,11628067.0,11761637.0,11795191.0,11598679.0,12302261.0,12434794.0,12436105.0,13421468.0,13037758.0,13428170.0,12998858.0,13512155.0
1.01,Ativo Circulante,5530098.0,5878757.0,3409178.0,3589141.0,3816540.0,3956528.0,3947625.0,3765539.0,4285646.0,4249420.0,4168324.0,3872617.0,3780914.0,3850166.0,3980338.0,4353420.0,4291668.0,4218081.0,3950824.0,2358072.0,2817006.0,3609922.0,3735561.0,3955299.0,3942641.0,4229214.0,3758884.0,3765568.0,4783757.0,3568654.0,3462887.0,3678616.0,3896873.0,3891018.0,3488054.0,3409987.0,3554507.0,3491325.0,4226284.0,3898270.0,4261138.0,3671456.0,3738057.0
1.01.01,Caixa e Equivalentes de Caixa,397651.0,409322.0,829589.0,922047.0,1075563.0,1270750.0,981433.0,917464.0,1019483.0,1115042.0,965145.0,564594.0,487414.0,300232.0,318009.0,698060.0,746057.0,756409.0,627337.0,566181.0,341759.0,926405.0,1161514.0,1166205.0,1018770.0,1100746.0,743079.0,844088.0,1707403.0,1272254.0,1436105.0,940684.0,878198.0,1033761.0,660895.0,906196.0,880437.0,605891.0,1336850.0,1019482.0,755323.0,376351.0,410046.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,1244492.0,1342150.0,1324002.0,1474884.0,1548753.0,1348048.0,1370421.0,1270105.0,1463494.0,1233311.0,1320131.0,1399563.0,1420058.0,1355331.0,1439529.0,1592693.0,1612564.0,1510628.0,1391398.0,1421771.0,1561159.0,1461854.0,1552640.0,1918725.0,1984183.0,1744175.0,1915829.0,1931011.0,2212982.0,1785394.0,1632754.0,1758933.0,1954066.0,1742512.0,1694414.0,1952160.0,2068615.0,2161668.0,2128721.0,2238333.0,2734080.0,2515324.0,2568989.0
1.01.04,Estoques,6854.0,7805.0,8194.0,8036.0,6803.0,7531.0,8764.0,10006.0,8534.0,7625.0,9213.0,9732.0,11303.0,11310.0,9395.0,8636.0,10785.0,12906.0,15624.0,14696.0,17338.0,14073.0,12015.0,12313.0,14873.0,16139.0,17197.0,13556.0,15610.0,19601.0,21224.0,20019.0,23175.0,30574.0,27243.0,23270.0,21203.0,22895.0,21629.0,21432.0,21114.0,21568.0,22848.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,80835.0,143784.0,156330.0,158667.0,131956.0,191045.0,289054.0,121761.0,193407.0,110380.0,111886.0,75831.0,88387.0,124894.0,137038.0,63264.0,87305.0,112489.0,124637.0,68579.0,638885.0,806407.0,774949.0,591837.0,568445.0,732173.0,780958.0,572007.0,439832.0,202736.0,98055.0,699238.0,787453.0,824330.0,838347.0,267584.0,317472.0,392157.0,454823.0,306698.0,351499.0,402998.0,422156.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,3800266.0,3975696.0,1091063.0,1025507.0,1053465.0,1139154.0,1297953.0,1446203.0,1600728.0,1783062.0,1761949.0,1822897.0,1773752.0,2058399.0,2076367.0,1990767.0,1834957.0,1825649.0,1791828.0,286845.0,257865.0,401183.0,234443.0,266219.0,356370.0,635981.0,301821.0,404906.0,407930.0,288669.0,274749.0,259742.0,253981.0,259841.0,267155.0,260777.0,266780.0,308714.0,284261.0,312325.0,399122.0,355215.0,314018.0
