data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,5001872.0
2010-12-31,T4,2.01,Passivo Circulante,1188129.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,125301.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,125301.0
2010-12-31,T4,2.01.02,Fornecedores,380410.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,380410.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,122489.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,74055.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,18211.0
2010-12-31,T4,2.01.03.01.02,PIS/COFINS,32756.0
2010-12-31,T4,2.01.03.01.03,Outros,23088.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,46757.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,1677.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,109720.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,109720.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,109720.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,279042.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,17446.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,17446.0
2010-12-31,T4,2.01.05.02,Outros,261596.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,74679.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Taxas Regulamentares,149494.0
2010-12-31,T4,2.01.05.02.05,Outros Passivos Circulantes,37423.0
2010-12-31,T4,2.01.06,Provisões,171167.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,171167.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
