# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:35
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,4763038.0,4763038.0,0.0,0.0,OK
2015,3.02,-3324401.0,-3324401.0,0.0,0.0,OK
2015,3.03,1438637.0,1438637.0,0.0,0.0,OK
2015,3.04,-940302.0,-940302.0,0.0,0.0,OK
2015,3.04.02,-279578.0,-279578.0,0.0,0.0,OK
2015,3.04.05,-149217.0,-149217.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,-95832.0,-95832.0,0.0,0.0,OK
2015,3.05,498335.0,498335.0,0.0,0.0,OK
2015,3.06,200261.0,200261.0,0.0,0.0,OK
2015,3.06.01,277946.0,277946.0,0.0,0.0,OK
2015,3.06.02,-77685.0,-77685.0,0.0,0.0,OK
2015,3.07,698596.0,698596.0,0.0,0.0,OK
2015,3.08,-103242.0,-103242.0,0.0,0.0,OK
2015,3.09,595354.0,595354.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,595354.0,595354.0,0.0,0.0,OK
2015,3.11.01,547581.0,547581.0,0.0,0.0,OK
2015,3.11.02,47773.0,47773.0,0.0,0.0,OK
2016,3.01,4249049.0,4249049.0,0.0,0.0,OK
2016,3.02,-2862270.0,-2862270.0,0.0,0.0,OK
2016,3.03,1386779.0,1386779.0,0.0,0.0,OK
2016,3.04,-931951.0,-931951.0,0.0,0.0,OK
2016,3.04.02,-287490.0,-287490.0,0.0,0.0,OK
2016,3.04.05,-122770.0,-122770.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,-57288.0,-57288.0,0.0,0.0,OK
2016,3.05,454828.0,454828.0,0.0,0.0,OK
2016,3.06,213648.0,213648.0,0.0,0.0,OK
2016,3.06.01,276282.0,276282.0,0.0,0.0,OK
2016,3.06.02,-62634.0,-62634.0,0.0,0.0,OK
2016,3.07,668476.0,668476.0,0.0,0.0,OK
2016,3.08,-94072.0,-94072.0,0.0,0.0,OK
2016,3.09,574404.0,574404.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,574404.0,574404.0,0.0,0.0,OK
2016,3.11.01,557114.0,557114.0,0.0,0.0,OK
2016,3.11.02,17290.0,17290.0,0.0,0.0,OK
2017,3.01,4759888.0,4759888.0,0.0,0.0,OK
2017,3.02,-3147749.0,-3147749.0,0.0,0.0,OK
2017,3.03,1612139.0,1612139.0,0.0,0.0,OK
2017,3.04,-945626.0,-945626.0,0.0,0.0,OK
2017,3.04.02,-319719.0,-319719.0,0.0,0.0,OK
2017,3.04.05,-115487.0,-115487.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,-33049.0,-33049.0,0.0,0.0,OK
2017,3.05,666513.0,666513.0,0.0,0.0,OK
2017,3.06,138682.0,138682.0,0.0,0.0,OK
2017,3.06.01,283030.0,283030.0,0.0,0.0,OK
2017,3.06.02,-144348.0,-144348.0,0.0,0.0,OK
2017,3.07,805195.0,805195.0,0.0,0.0,OK
2017,3.08,-105171.0,-105171.0,0.0,0.0,OK
2017,3.09,700024.0,700024.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,700024.0,700024.0,0.0,0.0,OK
2017,3.11.01,653402.0,653402.0,0.0,0.0,OK
2017,3.11.02,46622.0,46622.0,0.0,0.0,OK
2018,3.01,5418995.0,5418995.0,0.0,0.0,OK
2018,3.02,-3620489.0,-3620489.0,0.0,0.0,OK
2018,3.03,1798506.0,1798506.0,0.0,0.0,OK
2018,3.04,-1056570.0,-1056570.0,0.0,0.0,OK
2018,3.04.02,-347374.0,-347374.0,0.0,0.0,OK
2018,3.04.05,-135803.0,-135803.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,-27855.0,-27855.0,0.0,0.0,OK
2018,3.05,741936.0,741936.0,0.0,0.0,OK
2018,3.06,136630.0,136630.0,0.0,0.0,OK
2018,3.06.01,239537.0,239537.0,0.0,0.0,OK
2018,3.06.02,-102907.0,-102907.0,0.0,0.0,OK
2018,3.07,878566.0,878566.0,0.0,0.0,OK
2018,3.08,-120429.0,-120429.0,0.0,0.0,OK
2018,3.09,758137.0,758137.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,758137.0,758137.0,0.0,0.0,OK
2018,3.11.01,690308.0,690308.0,0.0,0.0,OK
2018,3.11.02,67829.0,67829.0,0.0,0.0,OK
2019,3.01,6055722.0,6055722.0,0.0,0.0,OK
2019,3.02,-4213455.0,-4213455.0,0.0,0.0,OK
2019,3.03,1842267.0,1842267.0,0.0,0.0,OK
2019,3.04,-1101591.0,-1101591.0,0.0,0.0,OK
2019,3.04.02,-351676.0,-351676.0,0.0,0.0,OK
2019,3.04.05,-132009.0,-132009.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,-72062.0,-72062.0,0.0,0.0,OK
2019,3.05,740676.0,740676.0,0.0,0.0,OK
2019,3.06,137244.0,137244.0,0.0,0.0,OK
2019,3.06.01,195363.0,195363.0,0.0,0.0,OK
2019,3.06.02,-58119.0,-58119.0,0.0,0.0,OK
2019,3.07,877920.0,877920.0,0.0,0.0,OK
2019,3.08,-130044.0,-130044.0,0.0,0.0,OK
2019,3.09,747876.0,747876.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,747876.0,747876.0,0.0,0.0,OK
2019,3.11.01,690245.0,690245.0,0.0,0.0,OK
2019,3.11.02,57631.0,57631.0,0.0,0.0,OK
2020,3.01,6646359.0,6646359.0,0.0,0.0,OK
2020,3.02,-4772021.0,-4772021.0,0.0,0.0,OK
2020,3.03,1874338.0,1874338.0,0.0,0.0,OK
2020,3.04,-1160603.0,-1160603.0,0.0,0.0,OK
2020,3.04.02,-433410.0,-433410.0,0.0,0.0,OK
2020,3.04.05,-129274.0,-129274.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,-46741.0,-46741.0,0.0,0.0,OK
2020,3.05,713735.0,713735.0,0.0,0.0,OK
2020,3.06,47012.0,47012.0,0.0,0.0,OK
2020,3.06.01,155541.0,155541.0,0.0,0.0,OK
2020,3.06.02,-108529.0,-108529.0,0.0,0.0,OK
2020,3.07,760747.0,760747.0,0.0,0.0,OK
2020,3.08,-139755.0,-139755.0,0.0,0.0,OK
2020,3.09,620992.0,620992.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,620992.0,620992.0,0.0,0.0,OK
2020,3.11.01,550140.0,550140.0,0.0,0.0,OK
