cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,11070750.0,11195017.0,11119006.0,11392309.0,11725342.0,11633611.0,11822833.0,12327013.0,13207493.0,13210175.0,14252282.0,14558500.0,14397838.0,14146798.0,14877491.0,13636891.0,13879007.0,14295198.0,14656624.0,14686323.0,16157339.0,17113901.0,17566329.0,18062015.0,18807208.0,19126056.0,19667969.0,20321428.0,20952293.0,22063025.0,22849864.0,22601329.0,22739681.0,23344674.0,24086834.0,25071702.0,25922629.0,27068616.0,27331552.0,29430687.0,28758188.0,27411776.0,28463401.0
1.01,Ativo Circulante,6517237.0,6521198.0,6471016.0,6819612.0,6834261.0,6716181.0,6813128.0,7120084.0,7983596.0,7550674.0,8139672.0,8315552.0,8128620.0,7628824.0,8133891.0,7861258.0,7636717.0,8116653.0,8034497.0,7801154.0,7850275.0,8451277.0,8658423.0,8564095.0,8817655.0,9172264.0,9635458.0,9458398.0,10088723.0,10698877.0,10525263.0,10303472.0,10052050.0,11008252.0,10713263.0,11661860.0,12420266.0,12642890.0,12260159.0,13695089.0,12945859.0,14896393.0,15828896.0
1.01.01,Caixa e Equivalentes de Caixa,1468554.0,1393651.0,1370799.0,1595814.0,1812119.0,1627759.0,1661130.0,1763552.0,2645684.0,883833.0,650642.0,713123.0,788689.0,793785.0,875096.0,794852.0,677977.0,636314.0,498464.0,674919.0,989238.0,946091.0,1080295.0,1080705.0,1141643.0,1142278.0,1207325.0,947928.0,1393253.0,1463264.0,707703.0,733748.0,988881.0,609856.0,740097.0,406767.0,585183.0,449160.0,339990.0,414563.0,534083.0,322566.0,715735.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,2293827.0,2242382.0,2129053.0,2075203.0,2027885.0,2038723.0,1955356.0,1662025.0,1607674.0,1485496.0,1436866.0,1594050.0,1553289.0,1487598.0,1391501.0,1457630.0,1577926.0,1583544.0,1657388.0,1556427.0,1738438.0,1811762.0,1815343.0,1843822.0,1961442.0,1928929.0,2151652.0,2380285.0,2633705.0,2641600.0,2678954.0,2642274.0,2675555.0,2689238.0,2734968.0,2850533.0,2993718.0,3330386.0,3474334.0,3482257.0,3665853.0,3875145.0,4060490.0
1.01.04,Estoques,2337252.0,2479511.0,2545967.0,2726289.0,2554588.0,2590526.0,2747656.0,3076734.0,3221827.0,3274926.0,3335006.0,3385767.0,3299796.0,3302794.0,3516282.0,3752301.0,3311476.0,3828189.0,3962694.0,3959745.0,3891256.0,3720943.0,3721589.0,3741278.0,3924060.0,4037433.0,4203214.0,4319247.0,4447649.0,4359387.0,4390144.0,4583823.0,4578447.0,4716628.0,4664332.0,4588462.0,4754219.0,5102839.0,4990024.0,4923341.0,5057226.0,5450445.0,5588946.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,178993.0,181481.0,188804.0,196353.0,181771.0,209620.0,205009.0,229364.0,112275.0,112531.0,124955.0,129357.0,133961.0,134867.0,116490.0,107405.0,112840.0,93068.0,88250.0,98544.0,97411.0,93839.0,84309.0,78280.0,83000.0,106771.0,101764.0,112659.0,101130.0,98444.0,163260.0,109807.0,109122.0,119012.0,129024.0,137821.0,149963.0,163167.0,189483.0,193198.0,234730.0,244915.0,240853.0
1.01.07,Despesas Antecipadas,44083.0,42574.0,41948.0,44002.0,51468.0,54572.0,53804.0,57205.0,68773.0,73077.0,73398.0,75655.0,88076.0,93453.0,89619.0,92454.0,102517.0,100575.0,92091.0,81814.0,93614.0,95368.0,98899.0,100980.0,105625.0,100417.0,83663.0,87739.0,71516.0,68062.0,108050.0,102498.0,120894.0,112192.0,134919.0,146030.0,156349.0,170895.0,185566.0,178856.0,187213.0,199499.0,179671.0
1.01.08,Outros Ativos Circulantes,194528.0,181599.0,194445.0,181951.0,206430.0,194981.0,190173.0,331204.0,327363.0,1720811.0,2518805.0,2417600.0,2264809.0,1816327.0,2144903.0,1656616.0,1853981.0,1874963.0,1735610.0,1429705.0,1040318.0,1005144.0,1857988.0,1719030.0,1601885.0,1856436.0,1887840.0,1610540.0,1441470.0,2068120.0,2477152.0,2131322.0,1579151.0,2761326.0,2309923.0,3532247.0,3780834.0,3426443.0,3080762.0,4502874.0,3266754.0,4803823.0,5043201.0
1.02,Ativo Não Circulante,4553513.0,4673819.0,4647990.0,4572697.0,4891081.0,4917430.0,5009705.0,5206929.0,5223897.0,5659501.0,6112610.0,6242948.0,6269218.0,6517974.0,6743600.0,5775633.0,6242290.0,6178545.0,6622127.0,6885169.0,8307064.0,8662624.0,8907906.0,9497920.0,9989553.0,9953792.0,10032511.0,10863030.0,10863570.0,11364148.0,12324601.0,12297857.0,12687631.0,12336422.0,13373571.0,13409842.0,13502363.0,14425726.0,15071393.0,15735598.0,15812329.0,12515383.0,12634505.0
1.02.01,Ativo Realizável a Longo Prazo,3570027.0,3686854.0,3688566.0,3643131.0,3967335.0,4016339.0,4120166.0,4197278.0,4235613.0,4584340.0,4800339.0,4898849.0,4920697.0,5153380.0,5319652.0,5332684.0,5719465.0,5544438.0,5960154.0,6205559.0,6174949.0,6298586.0,6339348.0,6850134.0,7068884.0,7370243.0,7186287.0,7561633.0,7047345.0,7538006.0,7567311.0,7050856.0,7651793.0,7222467.0,7598827.0,7935727.0,7992070.0,8233143.0,8728857.0,8690791.0,9118297.0,8697165.0,8830236.0
