cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,11070750.0,11195017.0,11119006.0,11392309.0,11725342.0,11633611.0,11822833.0,12327013.0,13207493.0,13210175.0,14252282.0,14558500.0,14397838.0,14146798.0,14877491.0,13636891.0,13879007.0,14295198.0,14656624.0,14686323.0,16157339.0,17113901.0,17566329.0,18062015.0,18807208.0,19126056.0,19667969.0,20321428.0,20952293.0,22063025.0,22849864.0,22601329.0,22739681.0,23344674.0,24086834.0,25071702.0,25922629.0,27068616.0,27331552.0,29430687.0,28758188.0,27411776.0,28463401.0
2.01,Passivo Circulante,2873294.0,2894847.0,2700841.0,3050474.0,3139889.0,3198908.0,3103444.0,2924359.0,2968415.0,2902846.0,2703280.0,3249980.0,3164698.0,2780400.0,2797986.0,2641253.0,2493538.0,3025982.0,3152733.0,2806114.0,3152696.0,3342845.0,3439275.0,3615810.0,4080015.0,4059035.0,4438443.0,3979882.0,3782979.0,4329408.0,5012040.0,5063732.0,5598407.0,5343814.0,5371878.0,5626218.0,6478901.0,7155674.0,7609040.0,8141830.0,8830737.0,8890044.0,8473401.0
2.01.01,Obrigações Sociais e Trabalhistas,133420.0,133548.0,142099.0,109618.0,117599.0,119276.0,127860.0,110068.0,122566.0,126886.0,138955.0,116891.0,137784.0,139472.0,164657.0,140279.0,162632.0,157482.0,173682.0,139919.0,155329.0,181135.0,193845.0,142155.0,169786.0,186675.0,215997.0,178370.0,188566.0,184587.0,224849.0,178099.0,172160.0,201847.0,228888.0,224535.0,231572.0,230585.0,276267.0,238631.0,261648.0,257210.0,314910.0
2.01.02,Fornecedores,242559.0,294123.0,263397.0,254335.0,246502.0,307952.0,310094.0,315109.0,314761.0,277953.0,315093.0,304983.0,299639.0,270255.0,347799.0,379989.0,435681.0,438981.0,381587.0,303645.0,391499.0,370815.0,445704.0,467929.0,539140.0,584423.0,665504.0,716428.0,627123.0,620221.0,865969.0,895087.0,792333.0,740500.0,687753.0,724177.0,675971.0,734315.0,828833.0,851597.0,763876.0,799707.0,788354.0
2.01.03,Obrigações Fiscais,45812.0,50028.0,46827.0,55844.0,46182.0,42441.0,44119.0,57318.0,51932.0,57616.0,56313.0,61504.0,59428.0,64374.0,72763.0,73149.0,69699.0,72000.0,74477.0,76580.0,74378.0,84214.0,87943.0,90477.0,89966.0,87381.0,123741.0,120369.0,117300.0,266943.0,199704.0,145824.0,132375.0,142384.0,199543.0,153260.0,131053.0,145814.0,148503.0,156832.0,152242.0,148053.0,180571.0
2.01.04,Empréstimos e Financiamentos,853301.0,1014267.0,874084.0,1118678.0,1188476.0,1192836.0,1104765.0,937050.0,1023447.0,782092.0,597719.0,841824.0,852546.0,721987.0,741600.0,415527.0,423133.0,438987.0,675914.0,671611.0,751365.0,914004.0,634392.0,687520.0,963220.0,912293.0,964195.0,859817.0,588384.0,724509.0,1013016.0,1148232.0,2003642.0,1781876.0,1363024.0,1365635.0,1909186.0,2351783.0,2945808.0,3177766.0,3443588.0,2338616.0,1889805.0
2.01.05,Outras Obrigações,1562235.0,1366608.0,1337549.0,1474832.0,1500612.0,1495207.0,1476396.0,1464483.0,1413791.0,1619477.0,1555122.0,1875753.0,1771075.0,1543751.0,1425448.0,1589745.0,1362974.0,1882227.0,1813359.0,1581897.0,1743057.0,1792677.0,2036430.0,2186082.0,2041759.0,1940228.0,2073515.0,2058531.0,2210157.0,2486469.0,2657143.0,2640619.0,2438887.0,2416879.0,2478422.0,2600437.0,2745233.0,2812991.0,2868430.0,3102727.0,3637091.0,3824317.0,3935088.0
2.01.06,Provisões,35967.0,36273.0,36885.0,37167.0,40518.0,41196.0,40210.0,40331.0,41918.0,38822.0,40078.0,49025.0,44226.0,40561.0,45719.0,42564.0,39419.0,36305.0,33714.0,32462.0,37068.0,0.0,40961.0,41647.0,40111.0,39194.0,42664.0,46367.0,51449.0,46679.0,51359.0,55871.0,59010.0,60328.0,70326.0,78145.0,80962.0,87087.0,94291.0,106446.0,102701.0,92828.0,87464.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236033.0,308841.0,352827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343922.0,480029.0,704924.0,793099.0,446908.0,507831.0,469591.0,1429313.0,1277209.0
2.02,Passivo Não Circulante,3465529.0,3394639.0,3371437.0,3291962.0,3420191.0,3149624.0,3282428.0,3965167.0,4825543.0,4732878.0,5781005.0,5511399.0,5429637.0,5531490.0,6078565.0,6121052.0,6317918.0,6303151.0,6386926.0,6771420.0,7307282.0,7942323.0,8157447.0,8411620.0,8669036.0,8918617.0,8855823.0,9767920.0,10613458.0,10849016.0,10882718.0,10963289.0,10435628.0,11189303.0,11117638.0,11880842.0,11935933.0,12277015.0,12234268.0,13818434.0,12977718.0,12493218.0,13887975.0
