data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,11070750.0
2015-03-31,T1,1.01,Ativo Circulante,6517237.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,1468554.0
2015-03-31,T1,1.01.01.01,Caixa e Bancos,302759.0
2015-03-31,T1,1.01.01.02,Aplicações Financeiras de Curto Prazo,1165795.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,2293827.0
2015-03-31,T1,1.01.03.01,Clientes,2293827.0
2015-03-31,T1,1.01.03.01.01,Cliente por Incorporação de Imóveis,2282089.0
2015-03-31,T1,1.01.03.01.02,Clientes por Prestação de Serviços,11738.0
2015-03-31,T1,1.01.03.01.03,Clientes por Locação,0.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,2337252.0
2015-03-31,T1,1.01.04.01,Imóveis em Construção,1443119.0
2015-03-31,T1,1.01.04.02,Imóveis Concluídos,63165.0
2015-03-31,T1,1.01.04.03,Estoques de Terrenos,782793.0
2015-03-31,T1,1.01.04.04,Adiantamento a Fornecedores,39238.0
2015-03-31,T1,1.01.04.05,Estoques de Materiais,8937.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,178993.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,178993.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,44083.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,194528.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,194528.0
2015-03-31,T1,1.01.08.03.01,Aplicações Vinculadas em Poupança,0.0
2015-03-31,T1,1.01.08.03.02,Outros Ativos,50499.0
2015-03-31,T1,1.01.08.03.03,Titulos e Valores Mobiliários,144029.0
2015-03-31,T1,1.02,Ativo Não Circulante,4553513.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,3570027.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,1479313.0
2015-03-31,T1,1.02.01.03.01,Clientes,1479313.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,1919527.0
2015-03-31,T1,1.02.01.04.01,Estoques de Terrenos,1919527.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,39439.0
2015-03-31,T1,1.02.01.07.01,Despesas Pagas Antecipadamente,39439.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,63732.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,63732.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,68016.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Depósitos Judiciais e Outros,68016.0
2015-03-31,T1,1.02.02,Investimentos,815683.0
2015-03-31,T1,1.02.02.01,Participações Societárias,815683.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,815683.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,89297.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,78492.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,10805.0
2015-03-31,T1,1.02.04,Intangível,78506.0
2015-03-31,T1,1.02.04.01,Intangíveis,78506.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.01.02,Intangíveis,67363.0
2015-03-31,T1,1.02.04.01.03,Intangíveis em Desenvolvimento,11143.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,11195017.0
2015-06-30,T2,1.01,Ativo Circulante,6521198.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,1393651.0
2015-06-30,T2,1.01.01.01,Caixa e Bancos,375327.0
2015-06-30,T2,1.01.01.02,Aplicações Financeiras de Curto Prazo,1018324.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
