cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1042355.0,1307319.0,1204941.0,1208423.0,990031.0,1096909.0,1095575.0,1066534.0,1014053.0,1128616.0,1244994.0,1372225.0,1229206.0,1317133.0,1351812.0,1520844.0,1508589.0,1558510.0,1568986.0,1419637.0,1508468.0,1655931.0,1779840.0,1702120.0,1597936.0,1816499.0,1800098.0,1891668.0,1675101.0,1601640.0,1694859.0,1673685.0,1689885.0,1825658.0,1973612.0,1940760.0,1905425.0,2287528.0,2439978.0,2376104.0,2283191.0,2708839.0,2876115.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-734797.0,-925157.0,-831309.0,-833138.0,-664322.0,-745277.0,-742788.0,-709883.0,-673445.0,-745097.0,-820531.0,-908676.0,-815223.0,-878238.0,-905174.0,-1021854.0,-1026484.0,-1080688.0,-1106541.0,-999742.0,-1084471.0,-1189029.0,-1279876.0,-1218645.0,-1153155.0,-1354639.0,-1311903.0,-1457659.0,-1343425.0,-1290615.0,-1367148.0,-1326543.0,-1336432.0,-1420456.0,-1513029.0,-1472820.0,-1412186.0,-1682577.0,-1795307.0,-1743089.0,-1629056.0,-1911992.0,-2024488.0
3.03,Resultado Bruto,307558.0,382162.0,373632.0,375285.0,325709.0,351632.0,352787.0,356651.0,340608.0,383519.0,424463.0,463549.0,413983.0,438895.0,446638.0,498990.0,482105.0,477822.0,462445.0,419895.0,423997.0,466902.0,499964.0,483475.0,444781.0,461860.0,488195.0,434009.0,331676.0,311025.0,327711.0,347142.0,353453.0,405202.0,460583.0,467940.0,493239.0,604951.0,644671.0,633015.0,654135.0,796847.0,851627.0
3.04,Despesas/Receitas Operacionais,-212648.0,-233379.0,-246523.0,-247752.0,-218058.0,-235362.0,-234857.0,-243674.0,-231578.0,-244104.0,-208998.0,-260946.0,-245527.0,-257832.0,-266410.0,-286801.0,-276519.0,-284842.0,-287418.0,-252812.0,-290250.0,-311057.0,-326601.0,-232695.0,-300035.0,-235748.0,-170557.0,-6605.0,-215587.0,-30752.0,-412533.0,-296300.0,-384599.0,-292618.0,-436165.0,-503935.0,-419470.0,-454605.0,-457696.0,-610565.0,-672160.0,-1342400.0,-478670.0
3.04.02,Despesas Gerais e Administrativas,-61317.0,-68991.0,-71811.0,-77459.0,-66170.0,-74584.0,-77242.0,-69494.0,-71182.0,-81210.0,-81855.0,-85472.0,-83484.0,-86726.0,-87891.0,-89273.0,-84567.0,-95282.0,-88839.0,-82988.0,-100013.0,-104461.0,-111032.0,-117904.0,-116455.0,-118719.0,-124075.0,-144141.0,-137144.0,-113494.0,-176176.0,-183754.0,-147045.0,-160480.0,-151706.0,-194137.0,-169156.0,-172045.0,-190867.0,-145988.0,-151152.0,-156333.0,-165517.0
3.04.05,Outras Despesas Operacionais,-36265.0,-33807.0,-39093.0,-40052.0,-29556.0,-35328.0,-25937.0,-31949.0,-28242.0,-30283.0,-17853.0,-39109.0,-30025.0,-34404.0,-33944.0,-37430.0,-30327.0,-34841.0,-33499.0,-33342.0,-29248.0,-30800.0,-39339.0,-29887.0,-36938.0,-30735.0,-44149.0,-48202.0,-35021.0,-46603.0,-46925.0,-111388.0,-56724.0,-57344.0,-60576.0,-94558.0,-47754.0,-64398.0,-66328.0,-147144.0,-259877.0,-954692.0,-67109.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-16122.0,-28510.0,-26699.0,-24501.0,-15294.0,-12478.0,-13200.0,-16316.0,-14549.0,-2956.0,-11770.0,-3774.0,-8031.0,1394.0,-8409.0,-12809.0,-18258.0,-14250.0,-15635.0,-23919.0,-10598.0,-15212.0,-13069.0,-7862.0,-4362.0,-19368.0,-11334.0,-17285.0,-18816.0,-27490.0,-30719.0,-32815.0,-24720.0,-13605.0,-29128.0,-17056.0,-29330.0,-30880.0,-44573.0,-35677.0,-23845.0,-36614.0,-27036.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,94910.0,148783.0,127109.0,127533.0,107651.0,116270.0,117930.0,112977.0,109030.0,139415.0,215465.0,202603.0,168456.0,181063.0,180228.0,212189.0,205586.0,192980.0,175027.0,167083.0,133747.0,155845.0,173363.0,250780.0,144746.0,226112.0,317638.0,440614.0,116089.0,341777.0,-84822.0,-10662.0,-31146.0,112584.0,24418.0,-35995.0,73769.0,150346.0,186975.0,22450.0,-18025.0,-545553.0,372957.0
3.06,Resultado Financeiro,44741.0,51395.0,52405.0,51720.0,47959.0,50701.0,59165.0,55823.0,49121.0,37942.0,28438.0,23181.0,36226.0,28088.0,41762.0,30554.0,23544.0,43974.0,36911.0,32815.0,24389.0,9897.0,9513.0,3213.0,35418.0,31471.0,-49994.0,8197.0,21490.0,-127238.0,113885.0,-244926.0,-89283.0,129480.0,-128788.0,-54657.0,-237985.0,-194042.0,-160269.0,-174853.0,-306912.0,-245386.0,-214168.0
