data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,11070750.0
2015-03-31,T1,2.01,Passivo Circulante,2873294.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,133420.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,20102.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,113318.0
2015-03-31,T1,2.01.02,Fornecedores,242559.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,242559.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,45812.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,37506.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,12387.0
2015-03-31,T1,2.01.03.01.02,Outros Impostos Federais,25119.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,8306.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,853301.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,426921.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,426921.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,425542.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,838.0
2015-03-31,T1,2.01.05,Outras Obrigações,1562235.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,49603.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,49603.0
2015-03-31,T1,2.01.05.02,Outros,1512632.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,171050.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Contas a Pagar para Aquisição de Terrenos,379225.0
2015-03-31,T1,2.01.05.02.05,Adiantamentos de Clientes,875314.0
