codigo,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,3.0282,10.8781,6.6046,1.1557,300.9852,6.4969,9.5725,11.0969,11.162,1.9223,2.0446,1.6245
P_VPA,-6.3291,4.0639,26.0815,-4.8543,-17.2654,5.3911,8.7639,6.8416,6.6939,34.4664,2.1513,1.7092
EV_EBITDA,7.2476,6.2588,7.7344,11.167,7.4353,5.4129,5.8148,5.7626,6.4839,7.6722,4.3446,4.119
EV_EBIT,7.2476,6.2588,7.7344,11.167,7.4353,5.4129,5.8148,5.7626,6.4839,7.6722,4.3446,4.119
EV_RECEITA,0.7014,0.5754,0.6323,0.4645,0.6349,0.5003,0.4389,0.4508,0.4943,0.5468,0.3075,0.2915
DY,0.0,0.0,8.6582,0.0,0.0,4.0307,11.4258,4.6909,7.5777,0.0,0.0,0.0
PAYOUT,0.0,0.0,57.1837,0.0,0.0,26.1873,109.3737,52.0544,84.5827,0.0,0.0,0.0
ROE,-209.0036,279.9813,94.6424,-1099.6335,-5.5448,249.6703,80.1603,76.3199,45.9376,418.8203,122.3529,122.3529
ROA,9.624,2.2585,2.6905,10.2288,0.124,4.6231,3.2378,3.1592,1.5823,4.4215,4.7995,4.7995
MARGEM_EBITDA,9.6774,9.1928,8.1755,4.1598,8.5388,9.2432,7.5483,7.8225,7.6239,7.1264,7.0778,7.0778
MARGEM_LIQUIDA,8.3987,2.0214,2.319,7.8001,0.0944,3.5921,2.2209,2.1146,1.4708,4.5901,3.8009,3.8009
ROIC,15.6983,14.8134,11.1246,7.7161,16.8514,19.6637,19.8818,20.6166,14.187,10.2009,17.5674,17.5674
DIV_LIQ_EBITDA,4.6195,3.8668,5.861,9.0,4.1092,2.8881,2.9983,2.7628,4.3305,6.4341,3.2466,3.2466
DIV_LIQ_PL,-11.1249,6.5697,81.5969,-20.1604,-21.3307,6.1669,9.3295,6.3012,13.4611,179.1071,6.3609,6.3609
LIQ_CORRENTE,1.6477,2.0132,1.8625,1.3596,1.4693,1.7647,1.902,1.5974,1.8607,1.4757,1.3505,1.3505
