data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,2156161.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-1753992.0
2015-03-31,T1,3.03,Resultado Bruto,402169.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-231492.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-176450.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-61476.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,6434.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,170677.0
2015-03-31,T1,3.06,Resultado Financeiro,-755750.0
2015-03-31,T1,3.06.01,Receitas Financeiras,26235.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-781985.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-585073.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2132.0
2015-03-31,T1,3.08.01,Corrente,-5534.0
2015-03-31,T1,3.08.02,Diferido,3402.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-587205.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-587205.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-587334.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,129.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,-3.29959
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,-3.38224
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,2226773.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-1825657.0
2015-06-30,T2,3.03,Resultado Bruto,401116.0
