# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 16:32:17
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,9524797.0,9524797.0,0.0,0.0,OK
2015,3.02,-7601939.0,-7601939.0,0.0,0.0,OK
2015,3.03,1922858.0,1922858.0,0.0,0.0,OK
2015,3.04,-1001106.0,-1001106.0,0.0,0.0,OK
2015,3.04.02,-284927.0,-284927.0,0.0,0.0,OK
2015,3.04.05,-887.0,-887.0,0.0,0.0,OK
2015,3.04.05.02,0.0,0.0,0.0,0.0,OK
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,921752.0,921752.0,0.0,0.0,OK
2015,3.06,-1667668.0,-1667668.0,0.0,0.0,OK
2015,3.06.01,105725.0,105725.0,0.0,0.0,OK
2015,3.06.02,-1773393.0,-1773393.0,0.0,0.0,OK
2015,3.07,-745916.0,-745916.0,0.0,0.0,OK
2015,3.08,-54039.0,-54039.0,0.0,0.0,OK
2015,3.09,799955.0,799955.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,799955.0,799955.0,0.0,0.0,OK
2015,3.11.01,-800712.0,-800712.0,0.0,0.0,OK
2015,3.11.02,757.0,757.0,0.0,0.0,OK
2016,3.01,9648670.0,9648670.0,0.0,0.0,OK
2016,3.02,-7763328.0,-7763328.0,0.0,0.0,OK
2016,3.03,1885342.0,1885342.0,0.0,0.0,OK
2016,3.04,-998356.0,-998356.0,0.0,0.0,OK
2016,3.04.02,-353690.0,-353690.0,0.0,0.0,OK
2016,3.04.05,-13913.0,-13913.0,0.0,0.0,OK
2016,3.04.05.02,0.0,0.0,0.0,0.0,OK
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,886986.0,886986.0,0.0,0.0,OK
2016,3.06,-636406.0,-636406.0,0.0,0.0,OK
2016,3.06.01,779272.0,779272.0,0.0,0.0,OK
