cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,2156161.0,2226773.0,2388182.0,2753681.0,2337606.0,2220962.0,2533698.0,2556404.0,2141939.0,2579288.0,3417814.0,3964748.0,3531353.0,3735742.0,4337676.0,4610138.0,3727613.0,4024369.0,4511183.0,4859660.0,4167074.0,4399202.0,5137107.0,5702961.0,5803374.0,6287817.0,7368241.0,7505928.0,7229165.0,8471762.0,8437666.0,6839176.0,6381473.0,7276483.0,7067636.0,6166017.0,7187084.0,7666140.0,8501424.0,10714218.0,11196151.0,13917915.0,15512241.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1753992.0,-1825657.0,-1888827.0,-2133463.0,-1852471.0,-1769409.0,-2042674.0,-2098774.0,-1730836.0,-2074785.0,-2797691.0,-3263424.0,-2952232.0,-3059785.0,-3515248.0,-3839351.0,-3067004.0,-3295994.0,-3674648.0,-3792618.0,-3416446.0,-3379964.0,-4129434.0,-4645577.0,-4859449.0,-5244526.0,-6111980.0,-6104381.0,-6003152.0,-6954067.0,-6778821.0,-5504312.0,-5227573.0,-5764102.0,-5590113.0,-4796272.0,-5757922.0,-6000533.0,-6726936.0,-8580212.0,-9120721.0,-11472782.0,-12955917.0
3.03,Resultado Bruto,402169.0,401116.0,499355.0,620218.0,485135.0,451553.0,491024.0,457630.0,411103.0,504503.0,620123.0,701324.0,579121.0,675957.0,822428.0,770787.0,660609.0,728375.0,836535.0,1067042.0,750628.0,1019238.0,1007673.0,1057384.0,943925.0,1043291.0,1256261.0,1401547.0,1226013.0,1517695.0,1658845.0,1334864.0,1153900.0,1512381.0,1477523.0,1369745.0,1429162.0,1665607.0,1774488.0,2134006.0,2075430.0,2445133.0,2556324.0
3.04,Despesas/Receitas Operacionais,-231492.0,-202203.0,-241188.0,-326223.0,-253748.0,-234173.0,-261791.0,-248644.0,-238696.0,-254965.0,-357382.0,-396469.0,-366756.0,-992059.0,-421527.0,-393439.0,-427556.0,-419762.0,-449317.0,-533844.0,-452299.0,-523425.0,-548584.0,-516842.0,-552006.0,-583383.0,-707455.0,-766762.0,-675004.0,-846652.0,-955288.0,-837238.0,-753039.0,-940976.0,-902834.0,-866502.0,-952572.0,-1070436.0,-1126508.0,-1425872.0,-1355106.0,-1386303.0,-1409852.0
3.04.02,Despesas Gerais e Administrativas,-61476.0,-68901.0,-74425.0,-80125.0,-84913.0,-92576.0,-87746.0,-88455.0,-92131.0,-117052.0,-139622.0,-157278.0,-134475.0,-152114.0,-174687.0,-150090.0,-160962.0,-141127.0,-146402.0,-176559.0,-168365.0,-197668.0,-181367.0,-158434.0,-179791.0,-218100.0,-210685.0,-249005.0,-230152.0,-244170.0,-256465.0,-295341.0,-286186.0,-382176.0,-338884.0,-319401.0,-368868.0,-456095.0,-448144.0,-582287.0,-531248.0,-563211.0,-545372.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,-7855.0,-6968.0,-8279.0,0.0,-14314.0,-8680.0,0.0,0.0,-15635.0,-15635.0,-1529.0,-580212.0,0.0,-58623.0,-9047.0,0.0,0.0,-4725.0,-3234.0,-11623.0,-6261.0,-10193.0,-2689.0,0.0,0.0,-2689.0,0.0,0.0,-7453.0,-7453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,170677.0,198913.0,258167.0,293995.0,231387.0,217380.0,229233.0,208986.0,172407.0,249538.0,262741.0,304855.0,212365.0,-316102.0,400901.0,377348.0,233053.0,308613.0,387218.0,533198.0,298329.0,495813.0,459089.0,540542.0,391919.0,459908.0,548806.0,634785.0,551009.0,671043.0,703557.0,497626.0,400861.0,571405.0,574689.0,503243.0,476590.0,595171.0,647980.0,708134.0,720324.0,1058830.0,1146472.0
3.06,Resultado Financeiro,-755750.0,-32283.0,-665670.0,-213965.0,-125553.0,-74242.0,-214057.0,-222554.0,-132640.0,-321905.0,-155744.0,-580353.0,-336189.0,-1164782.0,-530110.0,-452446.0,-262485.0,-414746.0,-461554.0,-455907.0,-8215.0,-201464.0,-382234.0,-435846.0,-120982.0,-322271.0,-463987.0,-542571.0,-687627.0,-262098.0,-523011.0,-562390.0,-283989.0,-427084.0,-535866.0,-462106.0,-626467.0,-492789.0,-565471.0,-2248119.0,-508948.0,-597459.0,-1090257.0
3.06.01,Receitas Financeiras,26235.0,140997.0,41395.0,102902.0,330988.0,338436.0,42711.0,67137.0,166164.0,38691.0,141387.0,242026.0,16208.0,17834.0,20028.0,31888.0,38317.0,35550.0,14441.0,23923.0,586143.0,19839.0,20746.0,551831.0,129865.0,219932.0,22371.0,297153.0,45065.0,27089.0,73380.0,41725.0,48771.0,84707.0,75911.0,177572.0,237111.0,626712.0,416395.0,311380.0,162420.0,322721.0,333902.0
3.06.02,Despesas Financeiras,-781985.0,-173280.0,-707065.0,-111063.0,-456541.0,-412678.0,-256768.0,-289691.0,-298804.0,-360596.0,-297131.0,-338327.0,-352397.0,-1182616.0,-550138.0,-484334.0,-300802.0,-450296.0,-475995.0,-431984.0,-594358.0,-221303.0,-402980.0,-115985.0,-250847.0,-542203.0,-486358.0,-245418.0,-732692.0,-289187.0,-596391.0,-604115.0,-332760.0,-511791.0,-611777.0,-639678.0,-863578.0,-1119501.0,-981866.0,-1936739.0,-671368.0,-920180.0,-1424159.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-585073.0,166630.0,-407503.0,80030.0,105834.0,143138.0,15176.0,-13568.0,39767.0,-72367.0,106997.0,-275498.0,-123824.0,-1480884.0,-129209.0,-75098.0,-29432.0,-106133.0,-74336.0,77291.0,290114.0,294349.0,76855.0,104696.0,270937.0,137637.0,84819.0,92214.0,-136618.0,408945.0,180546.0,-64764.0,116872.0,144321.0,38823.0,41137.0,-149877.0,102382.0,82509.0,-1539985.0,211376.0,461371.0,56215.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2132.0,-230.0,-38604.0,-13073.0,-59522.0,-54150.0,-32265.0,-90392.0,-37305.0,-16754.0,-21180.0,-4343.0,-9103.0,-554909.0,-2818.0,-22597.0,-1974.0,-7189.0,-8401.0,-131203.0,-18909.0,-40935.0,-18510.0,-9432.0,-11391.0,-20967.0,-12445.0,-31531.0,-251210.0,-15727.0,-39062.0,-39044.0,-2908.0,-23589.0,-102204.0,-74321.0,-36274.0,-6944.0,-11586.0,-4031.0,-26388.0,-3101.0,-63804.0
3.09,Resultado Líquido das Operações Continuadas,587205.0,166860.0,446107.0,-400217.0,46312.0,88988.0,47441.0,12294.0,2462.0,55613.0,85817.0,136791.0,114721.0,925975.0,132027.0,92059.0,31406.0,113322.0,82737.0,-211308.0,271205.0,253414.0,58345.0,114128.0,259546.0,116670.0,72374.0,150289.0,114592.0,424672.0,141484.0,-25684.0,113964.0,120732.0,141027.0,19810.0,186151.0,95438.0,94095.0,1188122.0,184988.0,458270.0,120019.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,587205.0,166860.0,446107.0,-400217.0,46312.0,88988.0,47441.0,12294.0,2462.0,55613.0,85817.0,136791.0,114721.0,925975.0,132027.0,92059.0,31406.0,113322.0,82737.0,-211308.0,271205.0,253414.0,58345.0,114128.0,259546.0,116670.0,72374.0,150289.0,114592.0,424672.0,141484.0,-25684.0,113964.0,120732.0,141027.0,19810.0,186151.0,95438.0,94095.0,1188122.0,184988.0,458270.0,120019.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-587334.0,166930.0,-446633.0,66325.0,46303.0,88965.0,47387.0,12215.0,2363.0,-55854.0,85817.0,-313349.0,-114721.0,-925975.0,-132027.0,-92059.0,-31406.0,-113322.0,-82737.0,243622.0,271205.0,253414.0,58345.0,114128.0,259546.0,116670.0,72374.0,150289.0,114592.0,424672.0,141484.0,-28215.0,119783.0,118010.0,155496.0,27765.0,-200931.0,88433.0,86058.0,-1532272.0,156368.0,442741.0,118114.0
3.11.02,Atribuído a Sócios Não Controladores,129.0,-70.0,526.0,172.0,9.0,23.0,54.0,79.0,99.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.0,-5819.0,2722.0,-14469.0,-7955.0,14780.0,7005.0,8037.0,-34916.0,28620.0,15529.0,1905.0
3.99,Lucro por Ação (Reais/Ação),-3.38224,0.69570029,1.85998305,-0.78827,0.24117,0.38713956,0.20639061,0.58619,0.01038,0.24869593,0.38376528,-1.28418,-0.5213,2.45794833,0.35045821,-2.86829,-0.08417,-0.30613,-0.22143,0.65208,0.56216,0.52431,0.12167,0.11871,0.4929,0.22156,0.13744,0.1742,0.19614,0.72689,0.24217,-0.04963,0.20478,0.20111,0.26499,0.04666,-0.34242,0.1507,0.14628,-2.60396,0.26578,0.45401,0.1199
