cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,7960884.0,7734902.0,9028345.0,8312048.0,8768832.0,8327923.0,8935569.0,8959148.0,8443565.0,10051328.0,11044508.0,11905325.0,11694165.0,11992459.0,12316174.0,12824421.0,12094676.0,11511950.0,12022863.0,13233737.0,16081296.0,16952269.0,18100745.0,16923251.0,18202492.0,17627666.0,20393241.0,20069462.0,17619859.0,19628616.0,21332804.0,21400128.0,20221388.0,19866668.0,25906758.0,28594154.0,32569989.0,34855127.0,35971356.0,42141896.0,40181432.0,44477422.0,45345889.0
1.01,Ativo Circulante,4902444.0,4644313.0,5780977.0,5014622.0,5478151.0,5087622.0,5671492.0,5659280.0,5130483.0,6726236.0,6405697.0,7351851.0,7158721.0,7402525.0,7909929.0,8142335.0,7368641.0,6684563.0,7233013.0,8269284.0,10565779.0,11358168.0,12408746.0,11286313.0,12343346.0,12061519.0,14491544.0,13767100.0,11287611.0,12968411.0,14474464.0,12986719.0,11911731.0,11661139.0,15167947.0,18135700.0,21694406.0,23415624.0,24548406.0,24456769.0,22847586.0,27410025.0,28397310.0
1.01.01,Caixa e Equivalentes de Caixa,1923661.0,1596878.0,2348696.0,1995708.0,2158134.0,1994398.0,2763235.0,2883954.0,2179505.0,3541680.0,2736586.0,3278602.0,3207997.0,3224177.0,2866471.0,3033872.0,2736761.0,2300646.0,3139183.0,3219817.0,4574410.0,4555201.0,5039660.0,4788341.0,4879083.0,4767588.0,6285303.0,6075633.0,4138948.0,4398750.0,5256118.0,5234456.0,4479007.0,3932497.0,3425951.0,4009951.0,4241849.0,4561903.0,5567964.0,7550512.0,7046301.0,7689833.0,9258445.0
1.01.02,Aplicações Financeiras,1083111.0,1070885.0,1293497.0,754220.0,1195896.0,782485.0,472510.0,513916.0,765296.0,835115.0,463105.0,528740.0,669318.0,974787.0,1306795.0,1363113.0,1126257.0,787266.0,474987.0,1249870.0,1741576.0,2276360.0,2300991.0,1603088.0,1531049.0,1574365.0,1745406.0,1226376.0,1150427.0,1804565.0,2710031.0,1837007.0,1894560.0,2264774.0,7031343.0,8668638.0,11557100.0,11951082.0,11249869.0,6910417.0,4827752.0,4858123.0,5634770.0
1.01.03,Contas a Receber,455476.0,495446.0,631026.0,766185.0,543598.0,483241.0,571743.0,673983.0,528247.0,653028.0,1132330.0,1385460.0,1151542.0,1108341.0,1503631.0,1783355.0,1534003.0,1571369.0,1605703.0,1778214.0,2026787.0,2105233.0,2102335.0,2143997.0,2631712.0,2309650.0,2818891.0,2598563.0,2352721.0,3013530.0,2615660.0,2487540.0,2130345.0,2088319.0,1927749.0,2402072.0,2694153.0,3431575.0,3573677.0,4184159.0,4217293.0,6760978.0,6748705.0
1.01.04,Estoques,538580.0,525599.0,472954.0,434748.0,441870.0,507656.0,508155.0,454459.0,525599.0,530337.0,683168.0,722809.0,801690.0,734084.0,879626.0,692459.0,748156.0,761066.0,737617.0,714565.0,789047.0,876033.0,1114034.0,997963.0,1345068.0,1384450.0,1852251.0,2115294.0,1880981.0,1828737.0,1817224.0,1658467.0,1744483.0,1685326.0,1418840.0,2017905.0,2044735.0,2096581.0,2699549.0,4111385.0,4820623.0,5800386.0,4214627.0
1.01.05,Ativos Biológicos,143746.0,147788.0,164854.0,203353.0,179462.0,227135.0,245428.0,141706.0,163549.0,165816.0,188947.0,214317.0,209313.0,243151.0,197843.0,156698.0,190231.0,185130.0,207893.0,235773.0,273409.0,308957.0,392499.0,351230.0,397395.0,485025.0,468315.0,467960.0,456789.0,452388.0,493111.0,434897.0,384330.0,416228.0,212014.0,55210.0,88288.0,70409.0,7235.0,22429.0,11197.0,3585.0,42251.0
1.01.06,Tributos a Recuperar,626304.0,644777.0,689347.0,678492.0,759876.0,845970.0,854484.0,791361.0,758493.0,761627.0,876054.0,863515.0,871859.0,840894.0,884222.0,858843.0,732321.0,718372.0,745041.0,763227.0,795337.0,875576.0,972997.0,1011815.0,1064631.0,1066629.0,855217.0,805076.0,785723.0,845321.0,883983.0,750670.0,678621.0,708615.0,653500.0,545882.0,593982.0,750183.0,876335.0,1087191.0,1212319.0,1310178.0,1421037.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,131566.0,162940.0,180603.0,181916.0,199315.0,246737.0,255937.0,199901.0,209794.0,238633.0,325507.0,358408.0,247002.0,277091.0,271341.0,253995.0,300912.0,360714.0,322589.0,307818.0,365213.0,360808.0,486230.0,389879.0,494408.0,473812.0,466161.0,478198.0,522022.0,625120.0,698337.0,583682.0,600385.0,565380.0,498550.0,436042.0,474299.0,553891.0,573777.0,590676.0,712101.0,986942.0,1077475.0
1.02,Ativo Não Circulante,3058440.0,3090589.0,3247368.0,3297426.0,3290681.0,3240301.0,3264077.0,3299868.0,3313082.0,3325092.0,4638811.0,4553474.0,4535444.0,4589934.0,4406245.0,4682086.0,4726035.0,4827387.0,4789850.0,4964453.0,5515517.0,5594101.0,5691999.0,5636938.0,5859146.0,5566147.0,5901697.0,6302362.0,6332248.0,6660205.0,6858340.0,8413409.0,8309657.0,8205529.0,10738811.0,10458454.0,10875583.0,11439503.0,11422950.0,17685127.0,17333846.0,17067397.0,16948579.0
1.02.01,Ativo Realizável a Longo Prazo,539677.0,542081.0,528986.0,578681.0,554925.0,518232.0,492868.0,503793.0,488341.0,451141.0,428707.0,329201.0,348523.0,448536.0,414827.0,400730.0,416791.0,427705.0,429896.0,643671.0,645369.0,643066.0,630743.0,716836.0,717158.0,709369.0,641117.0,692974.0,997856.0,1007192.0,1017010.0,1077145.0,1074563.0,1090209.0,2731132.0,2842241.0,2844158.0,2801466.0,2780705.0,1347075.0,1347927.0,1323585.0,1319422.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21374.0,50374.0,50450.0,66010.0,199841.0,199841.0,199841.0,199841.0,242104.0,242104.0,242092.0,242094.0,197455.0,204119.0,209136.0,209137.0,256204.0,262123.0,261861.0,290002.0
1.02.03,Imobilizado,1868715.0,1898292.0,2067665.0,2091368.0,2108377.0,2094443.0,2133169.0,2179946.0,2209478.0,2257081.0,3490331.0,3498652.0,3465628.0,3432266.0,3300574.0,3580563.0,3608161.0,3710617.0,3663360.0,3632800.0,4103954.0,4167994.0,4251488.0,4122509.0,4287256.0,4044254.0,4387043.0,4581352.0,4358476.0,4620148.0,4802511.0,5234666.0,5216752.0,5195464.0,5992412.0,5693291.0,6089936.0,6538548.0,6558692.0,8786530.0,8612909.0,8446279.0,8432918.0
1.02.04,Intangível,650048.0,650216.0,650717.0,627377.0,627379.0,627626.0,638040.0,616129.0,615263.0,616870.0,719773.0,725621.0,721293.0,709132.0,690844.0,700793.0,701083.0,689065.0,696594.0,687982.0,766194.0,783041.0,809768.0,776219.0,804358.0,762074.0,807527.0,828195.0,776075.0,833024.0,838978.0,1859494.0,1776238.0,1677764.0,1773173.0,1725467.0,1737370.0,1890353.0,1874416.0,7295318.0,7110887.0,7035672.0,6906237.0
