data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,2659071.0
2010-12-31,T4,2.01,Passivo Circulante,540782.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,25375.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,7746.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,17629.0
2010-12-31,T4,2.01.02,Fornecedores,232174.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,222548.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,9626.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,16619.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,12076.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,735.0
2010-12-31,T4,2.01.03.01.02,Obrigações Fiscais Federais-,11341.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,4513.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,30.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,236891.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,219239.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,154749.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,64490.0
2010-12-31,T4,2.01.04.02,Debêntures,11202.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,6450.0
2010-12-31,T4,2.01.05,Outras Obrigações,29723.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,29723.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Outras contas a pagar,29723.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,1578016.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,1397150.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,1187380.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,460573.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,726807.0
2010-12-31,T4,2.02.01.02,Debêntures,196717.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,13053.0
2010-12-31,T4,2.02.02,Outras Obrigações,5358.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,5358.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,5358.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,0.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.02.02.02.03,Outras contas a pagar,0.0
2010-12-31,T4,2.02.03,Tributos Diferidos,86550.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,86550.0
2010-12-31,T4,2.02.04,Provisões,88958.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,88958.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,12584.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,41396.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.02.04.01.05,Provisões para contingência,34978.0
2010-12-31,T4,2.02.04.01.06,Provisões para perdas em investimentos,0.0
2010-12-31,T4,2.02.04.02,Outras Provisões,0.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,540273.0
2010-12-31,T4,2.03.01,Capital Social Realizado,251642.0
