cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2659071.000,2864629.000,3082601.000,3424552.000,3499191.000,3603707.000,3669610.000,3877609.000,4367073.000,4017749.000,4531935.000,4687712.000,4978136.000,4876962.000,5767718.000,6228871.000,7224461.000,7960884.000,7734902.000,9028345.000,8312048.000,8768832.000,8327923.000,8935569.000,8959148.000,8443565.000,10051328.000,11044508.000,11905325.000,11694165.000,11992459.000,12316174.000,12824421.000,12094676.000,11511950.000,12022863.000,13233737.000,16081296.000,16952269.000,18100745.000,16923251.000,18202492.000,17627666.000,20393241.000,20069462.000,17619859.000,19628616.000,21332804.000,21400128.000,20221388.000,19866668.000,25906758.000,28594154.000,32569989.000,34855127.000,35971356.000,42141896.000,40181432.000,44477422.000,45345889.000
2.01,Passivo Circulante,540782.000,633681.000,805658.000,943439.000,980892.000,671311.000,713212.000,1012570.000,1084386.000,894151.000,1146882.000,1215409.000,1337188.000,1270228.000,1637668.000,1444081.000,1948539.000,2405389.000,2162936.000,2821048.000,3043383.000,3227767.000,3044567.000,2619588.000,2811028.000,2494915.000,3441351.000,4144089.000,3947230.000,4288008.000,4366950.000,5164803.000,5988619.000,4977778.000,4566723.000,4770065.000,5628000.000,5630506.000,5659233.000,6267104.000,6395662.000,6485612.000,7504130.000,7560328.000,7238370.000,6441938.000,7718809.000,8505978.000,8129741.000,6871485.000,7749486.000,8124410.000,9746503.000,10763096.000,10530347.000,12795466.000,16573215.000,15436134.000,20459264.000,21027553.000
2.01.01,Obrigações Sociais e Trabalhistas,25375.000,31625.000,33580.000,38266.000,32584.000,35909.000,41531.000,44949.000,38894.000,44591.000,51101.000,51668.000,46794.000,49321.000,62785.000,69243.000,67531.000,79467.000,79974.000,79853.000,70463.000,70832.000,73938.000,84002.000,62057.000,70305.000,80227.000,132627.000,112404.000,135804.000,142285.000,145618.000,123082.000,142648.000,161576.000,164570.000,138273.000,163541.000,212204.000,164955.000,171165.000,193557.000,223372.000,258976.000,228662.000,220462.000,272551.000,268680.000,241398.000,244064.000,295273.000,292727.000,271376.000,322222.000,378667.000,376822.000,447171.000,473679.000,522190.000,530176.000
2.01.02,Fornecedores,232174.000,220015.000,289653.000,343179.000,311117.000,264471.000,281041.000,293321.000,289433.000,306051.000,308095.000,335365.000,376883.000,255208.000,351481.000,443296.000,559935.000,471541.000,419069.000,496552.000,478813.000,410468.000,451180.000,446546.000,625503.000,493498.000,567171.000,923145.000,1048399.000,813986.000,888418.000,864904.000,872508.000,785697.000,835275.000,1023254.000,1362369.000,1271865.000,1387252.000,2183131.000,2344593.000,2472755.000,2817246.000,3542597.000,3724242.000,3139975.000,3755397.000,3754650.000,3519543.000,2652202.000,2970031.000,2827120.000,3727546.000,3924256.000,4212518.000,4721134.000,6149047.000,6849795.000,8970839.000,9591500.000
2.01.03,Obrigações Fiscais,16619.000,16446.000,18014.000,17472.000,21879.000,19697.000,20403.000,21251.000,23962.000,37849.000,21130.000,20321.000,23113.000,30520.000,25850.000,29027.000,22433.000,29676.000,20242.000,41004.000,29380.000,125125.000,166137.000,112197.000,35003.000,51696.000,54077.000,143848.000,79566.000,60614.000,44172.000,73857.000,111552.000,116678.000,118112.000,148699.000,191992.000,205227.000,153079.000,164672.000,153825.000,152440.000,113501.000,179913.000,172065.000,142417.000,120062.000,139521.000,131613.000,85656.000,125049.000,136780.000,131459.000,153044.000,193280.000,216543.000,261433.000,279715.000,227425.000,280623.000
2.01.04,Empréstimos e Financiamentos,236891.000,306323.000,402962.000,503238.000,540665.000,276908.000,279296.000,545164.000,533110.000,349276.000,511155.000,496638.000,515533.000,659893.000,800173.000,444669.000,723956.000,983295.000,1130708.000,1405779.000,1546514.000,1724646.000,1321080.000,1263689.000,1397051.000,1205988.000,2307011.000,2210617.000,2187470.000,2700441.000,2721287.000,3116500.000,3644273.000,2882594.000,2269772.000,2026777.000,2867602.000,2165703.000,2113812.000,1772948.000,2199564.000,1411075.000,2255827.000,1806920.000,1488416.000,1421003.000,1939648.000,2630242.000,2077939.000,2255084.000,3246827.000,3324391.000,3794555.000,4067004.000,3581778.000,4408317.000,5109420.000,3139320.000,5186136.000,4576146.000
2.01.05,Outras Obrigações,29723.000,59272.000,61449.000,41284.000,74647.000,74326.000,90941.000,107885.000,198987.000,156384.000,255401.000,311417.000,374865.000,275286.000,397379.000,457846.000,574684.000,841410.000,512943.000,797860.000,918213.000,896696.000,1032232.000,713154.000,691414.000,673428.000,432865.000,733852.000,519391.000,577163.000,570788.000,963924.000,1237204.000,1050161.000,1181988.000,1406765.000,1067764.000,1824170.000,1792886.000,1981398.000,1526515.000,2255785.000,2094184.000,1771922.000,1624985.000,1518081.000,1631151.000,1712885.000,2159248.000,1634479.000,1112306.000,1543392.000,1821567.000,2296570.000,2164104.000,3072650.000,4606144.000,4693625.000,5552674.000,6049108.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,1578016.000,1689061.000,1736096.000,1734803.000,1905629.000,2396759.000,2540764.000,2423671.000,2528380.000,2399572.000,2891685.000,2934730.000,3197320.000,3069176.000,3574935.000,4393975.000,4795369.000,5584407.000,5343671.000,6672856.000,5651412.000,5076501.000,4669969.000,5681196.000,5626053.000,5504423.000,6246681.000,6504576.000,7887018.000,7469976.000,8699206.000,8517124.000,7136916.000,7490543.000,7335549.000,8020021.000,7887399.000,9871116.000,10454819.000,10614667.000,9687517.000,10703044.000,9700611.000,12349860.000,12176961.000,10652692.000,11170481.000,12149472.000,12207892.000,12293072.000,11211316.000,16670103.000,18188101.000,21289318.000,23082751.000,21840754.000,25481464.000,24809077.000,21987121.000,22463683.000
