codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,-19448.9656,7629.7107,39082.6072,106337.6789,34047.7436,-15359.2922,10613.846,6415.3552,13800.265,23481.3498,,
P_VPA,P/VPA,Valuation,x,4553.7812,2666.9907,2875.0509,3040.7306,3742.5179,8370.0971,5099.866,2600.3014,2861.4324,5564.8858,,
EV_EBITDA,EV/EBITDA,Valuation,x,13508.2954,8211.015,8174.1745,4967.4974,6661.9486,8384.5291,5554.1573,3254.1707,6532.9657,7268.9229,,
EV_EBIT,EV/EBIT,Valuation,x,16346.3176,13552.6151,13407.9463,6662.4741,9636.5324,11422.4977,6566.2887,4499.1546,9252.387,10694.3542,,
EV_RECEITA,EV/Receita,Valuation,x,4287.5454,2672.2711,2485.2371,1984.5523,2370.1194,3073.1685,2193.9732,1502.6441,2181.3073,2448.285,,
DY,Dividend Yield,Valuation,%,,,,,,,,,,,,
ROE,ROE,Rentabilidade,%,-23.414,39.8621,7.425,2.7139,10.965,-43.9001,59.365,50.271,22.5083,18.301,15.4219,15.4219
ROA,ROA,Rentabilidade,%,-4.7708,8.9308,1.7779,0.6208,2.2215,-6.8297,8.8043,10.4601,5.5283,3.5653,3.3882,3.3882
ROIC,ROIC,Rentabilidade,%,7.2154,4.8301,7.2497,15.093,11.6801,11.452,16.6506,14.7397,9.815,10.6551,,
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,31.7401,32.545,30.4035,39.9507,35.577,36.6528,39.5015,46.1759,33.3892,33.6815,41.9581,41.9581
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,-22.0339,35.0024,6.3555,1.8651,6.9571,-19.9978,20.6589,23.4062,15.798,10.4195,9.8673,9.8673
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,6.8749,5.2019,4.43,3.0983,3.928,4.5169,3.2127,2.2743,3.4275,4.8625,2.9906,2.9906
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,2.3188,1.6907,1.559,1.8978,2.2079,4.5116,2.9516,1.8186,1.502,3.7251,1.779,1.779
ICJ,ICJ,Endividamento,x,0.4337,,2.1756,0.9775,1.5202,0.4573,5.05,73.17,9.7649,2.0188,2.129,2.129
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,11.3536,15.3673,12.6341,10.1589,5.2918,2.7375,6.3374,7.0913,4.9802,4.5664,5.1523,5.1523
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,2.7435,2.4037,3.1499,2.9291,4.4045,2.9849,2.4937,1.9351,2.7026,1.9291,2.118,2.118
LIQ_SECA,Liquidez Seca,Liquidez,x,2.5218,2.1921,2.9008,2.6038,3.9754,2.6032,2.1341,1.5572,2.2651,1.4802,1.6677,1.6677
LIQ_GERAL,Liquidez Geral,Liquidez,x,0.6569,0.7042,0.7577,0.7408,0.7347,0.5592,0.6014,0.5896,0.6601,0.5531,0.6576,0.6576
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.2165,0.2419,0.2741,0.338,0.296,0.3388,0.3917,0.4211,0.3251,0.3308,0.3346,0.3346
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,94.901,101.0845,89.4323,92.4174,81.3541,23.3611,41.1506,31.1382,44.3081,41.3611,17.5791,17.5791
PME,PME,Eficiência,dias,73.2589,67.2522,59.5864,76.0035,70.0037,68.6998,80.6867,83.5838,85.8746,94.3264,98.9808,98.9808
NCG_RECEITA,NCG/Receita,Eficiência,%,34.2623,30.8915,26.9253,20.7846,20.5713,11.1868,10.6676,7.4524,6.764,4.7764,4.2097,4.2097
