codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,-49.7793,19.5281,106.5352,289.8656,92.8107,-41.4496,28.6432,17.3129,37.2423,63.3683,,63.3683
P_VPA,P/VPA,Valuation,x,11.6553,6.8261,7.8371,8.2887,10.2017,22.5881,13.7628,7.0173,7.7221,15.0178,,15.0178
EV_EBITDA,EV/EBITDA,Valuation,x,41.4316,26.2046,26.6999,16.6308,22.077,27.1318,18.1929,11.0501,21.0485,24.4657,,24.4657
EV_EBIT,EV/EBIT,Valuation,x,50.1361,43.2518,43.7953,22.3054,31.9345,36.9625,21.5081,15.2777,29.8102,35.9951,,35.9951
EV_RECEITA,EV/Receita,Valuation,x,13.1504,8.5283,8.1177,6.6441,7.8543,9.9446,7.1864,5.1025,7.0279,8.2404,,8.2404
DY,Dividend Yield,Valuation,%,,,,,,,,,,,,
ROE,ROE,Rentabilidade,%,-23.414,39.8621,7.425,2.7139,10.965,-43.9001,59.365,50.271,22.5083,18.301,15.4219,18.301
ROA,ROA,Rentabilidade,%,-4.7708,8.9308,1.7779,0.6208,2.2215,-6.8297,8.8043,10.4601,5.5283,3.5653,3.3882,3.5653
ROIC,ROIC,Rentabilidade,%,5.5429,4.8301,5.5335,10.4015,7.995,8.7795,12.9795,13.5426,8.1623,7.2733,7.8493,7.2733
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,31.7401,32.545,30.4035,39.9507,35.577,36.6528,39.5015,46.1759,33.3892,33.6815,41.9581,33.6815
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,-22.0339,35.0024,6.3555,1.8651,6.9571,-19.9978,20.6589,23.4062,15.798,10.4195,9.8673,10.4195
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,6.8749,5.2019,4.43,3.0983,3.928,4.5169,3.2127,2.2743,3.4275,4.8625,2.9906,4.8625
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,2.3188,1.6907,1.559,1.8978,2.2079,4.5116,2.9516,1.8186,1.502,3.7251,1.779,3.7251
ICJ,ICJ,Endividamento,x,0.4337,,2.1756,0.9775,1.5202,0.4573,5.05,73.17,9.7649,2.0188,2.129,2.0188
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,11.3536,15.3673,12.6341,10.1589,5.2918,2.7375,6.3374,7.0913,4.9802,4.5664,5.1523,4.5664
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,2.7435,2.4037,3.1499,2.9291,4.4045,2.9849,2.4937,1.9351,2.7026,1.9291,2.118,1.9291
LIQ_SECA,Liquidez Seca,Liquidez,x,2.5218,2.1921,2.9008,2.6038,3.9754,2.6032,2.1341,1.5572,2.2651,1.4802,1.6677,1.4802
LIQ_GERAL,Liquidez Geral,Liquidez,x,0.6569,0.7042,0.7577,0.7408,0.7347,0.5592,0.6014,0.5896,0.6601,0.5531,0.6576,0.5531
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.2165,0.2419,0.2741,0.338,0.296,0.3388,0.3917,0.4211,0.3251,0.3308,0.3346,0.3308
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,94.901,101.0845,89.4323,92.4174,81.3541,23.3611,41.1506,31.1382,44.3081,41.3611,17.5791,41.3611
PME,PME,Eficiência,dias,73.2589,67.2522,59.5864,76.0035,70.0037,68.6998,80.6867,83.5838,85.8746,94.3264,98.9808,94.3264
NCG_RECEITA,NCG/Receita,Eficiência,%,34.2623,30.8915,26.9253,20.7846,20.5713,11.1868,10.6676,7.4524,6.764,4.7764,4.2097,4.7764
