# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:29
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,814363.0,814363.0,0.0,0.0,OK
2015,3.02,-397404.0,-397404.0,0.0,0.0,OK
2015,3.03,416959.0,416959.0,0.0,0.0,OK
2015,3.04,-25648.0,-25648.0,0.0,0.0,OK
2015,3.04.02,-96450.0,-96450.0,0.0,0.0,OK
2015,3.04.05,-3831.0,-3831.0,0.0,0.0,OK
2015,3.04.05.02,0.0,0.0,0.0,0.0,OK
2015,3.04.06,115245.0,115245.0,0.0,0.0,OK
2015,3.05,391311.0,391311.0,0.0,0.0,OK
2015,3.06,81968.0,81968.0,0.0,0.0,OK
2015,3.06.01,90681.0,90681.0,0.0,0.0,OK
2015,3.06.02,-8713.0,-8713.0,0.0,0.0,OK
2015,3.07,473279.0,473279.0,0.0,0.0,OK
2015,3.08,-28809.0,-28809.0,0.0,0.0,OK
2015,3.09,444470.0,444470.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,444470.0,444470.0,0.0,0.0,OK
2015,3.11.01,444011.0,444011.0,0.0,0.0,OK
2015,3.11.02,459.0,459.0,0.0,0.0,OK
2016,3.01,572227.0,572227.0,0.0,0.0,OK
2016,3.02,-302124.0,-302124.0,0.0,0.0,OK
2016,3.03,270103.0,270103.0,0.0,0.0,OK
2016,3.04,-102316.0,-102316.0,0.0,0.0,OK
2016,3.04.02,-86507.0,-86507.0,0.0,0.0,OK
2016,3.04.05,-4655.0,-4655.0,0.0,0.0,OK
2016,3.04.05.02,0.0,0.0,0.0,0.0,OK
2016,3.04.06,39406.0,39406.0,0.0,0.0,OK
2016,3.05,167787.0,167787.0,0.0,0.0,OK
2016,3.06,80660.0,80660.0,0.0,0.0,OK
2016,3.06.01,98220.0,98220.0,0.0,0.0,OK
2016,3.06.02,-17560.0,-17560.0,0.0,0.0,OK
2016,3.07,248447.0,248447.0,0.0,0.0,OK
2016,3.08,-16165.0,-16165.0,0.0,0.0,OK
2016,3.09,232282.0,232282.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,232282.0,232282.0,0.0,0.0,OK
2016,3.11.01,230213.0,230213.0,0.0,0.0,OK
2016,3.11.02,2069.0,2069.0,0.0,0.0,OK
2017,3.01,980323.0,980323.0,0.0,0.0,OK
2017,3.02,-545679.0,-545679.0,0.0,0.0,OK
2017,3.03,434644.0,434644.0,0.0,0.0,OK
2017,3.04,-117932.0,-117932.0,0.0,0.0,OK
2017,3.04.02,-86807.0,-86807.0,0.0,0.0,OK
2017,3.04.05,-5312.0,-5312.0,0.0,0.0,OK
2017,3.04.05.02,0.0,0.0,0.0,0.0,OK
2017,3.04.06,24181.0,24181.0,0.0,0.0,OK
2017,3.05,316712.0,316712.0,0.0,0.0,OK
2017,3.06,67487.0,67487.0,0.0,0.0,OK
2017,3.06.01,91267.0,91267.0,0.0,0.0,OK
2017,3.06.02,-23780.0,-23780.0,0.0,0.0,OK
2017,3.07,384199.0,384199.0,0.0,0.0,OK
2017,3.08,-22734.0,-22734.0,0.0,0.0,OK
2017,3.09,361465.0,361465.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,361465.0,361465.0,0.0,0.0,OK
2017,3.11.01,358828.0,358828.0,0.0,0.0,OK
