cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,231671.0,173517.0,184785.0,224390.0,150193.0,155072.0,115526.0,151436.0,96510.0,106407.0,691683.0,85723.0,90407.0,68873.0,87007.0,144475.0,146370.0,161833.0,187589.0,308598.0,249514.0,153286.0,271609.0,262219.0,194969.0,288747.0,297752.0,176398.0,287160.0,242557.0,280646.0,310897.0,250784.0,242732.0,251727.0,337929.0,239186.0,415924.0,478869.0,426562.0,311247.0,449254.0,469356.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-98448.0,-86299.0,-94060.0,-118597.0,-79574.0,-87776.0,-64559.0,-70215.0,-50930.0,-56681.0,-377117.0,-60951.0,-58640.0,-42489.0,-57647.0,-90130.0,-91969.0,-98633.0,-99654.0,-185905.0,-148311.0,-74741.0,-153096.0,-157365.0,-112177.0,-157200.0,-147458.0,-99228.0,-174297.0,-158458.0,-170369.0,-233907.0,-179499.0,-164151.0,-170402.0,-225421.0,-157477.0,-287598.0,-316185.0,-266469.0,-187918.0,-266271.0,-259678.0
3.03,Resultado Bruto,133223.0,87218.0,90725.0,105793.0,70619.0,67296.0,50967.0,81221.0,45580.0,49726.0,314566.0,24772.0,31767.0,26384.0,29360.0,54345.0,54401.0,63200.0,87935.0,122693.0,101203.0,78545.0,118513.0,104854.0,82792.0,131547.0,150294.0,77170.0,112863.0,84099.0,110277.0,76990.0,71285.0,78581.0,81325.0,112508.0,81709.0,128326.0,162684.0,160093.0,123329.0,182983.0,209678.0
3.04,Despesas/Receitas Operacionais,-11439.0,-2375.0,-605.0,-11229.0,-19044.0,-42091.0,-20747.0,-20434.0,-34913.0,-34071.0,-33490.0,-15458.0,-42825.0,-32743.0,-26951.0,-36688.0,-42080.0,-8698.0,-39969.0,-17375.0,-53427.0,-27546.0,-24877.0,-31132.0,-46148.0,-25352.0,-33745.0,-26823.0,-35865.0,-35364.0,-21496.0,-51758.0,-42095.0,-20380.0,-50139.0,-42005.0,-49742.0,-55236.0,-39480.0,-53963.0,-54571.0,-61493.0,-45005.0
3.04.02,Despesas Gerais e Administrativas,-26191.0,-26418.0,-22031.0,-21810.0,-22375.0,-23068.0,-21932.0,-19132.0,-20260.0,-21963.0,-20072.0,-24512.0,-21877.0,-20788.0,-22908.0,-22019.0,-20384.0,-25969.0,-23432.0,-25919.0,-26730.0,-21336.0,-26187.0,-30422.0,-25040.0,-28315.0,-29276.0,-30362.0,-29451.0,-34966.0,-33149.0,-36485.0,-31235.0,-35677.0,-35008.0,-36642.0,-34443.0,-39248.0,-35919.0,-34932.0,-33754.0,-42848.0,-35868.0
3.04.05,Outras Despesas Operacionais,-2768.0,-706.0,-649.0,-292.0,-3844.0,-530.0,-831.0,-550.0,-2803.0,-2582.0,-29.0,-102.0,-6991.0,-1731.0,-1111.0,-4035.0,-8192.0,-193.0,-1081.0,-3511.0,-7986.0,-1568.0,-1523.0,-2903.0,-7486.0,-1177.0,-3389.0,-5184.0,-5689.0,-1451.0,-1405.0,-1399.0,-3262.0,-4827.0,-820.0,-1369.0,-5158.0,-1060.0,-7668.0,-4848.0,-6898.0,-3283.0,-14353.0
3.04.05.02,Depreciação e amortização,470.0,-299.0,-649.0,478.0,-908.0,-26.0,1682.0,-748.0,-389.0,-449.0,354.0,484.0,-2011.0,2497.0,1111.0,-1597.0,-2627.0,0.0,-2856.0,5483.0,-1282.0,-1565.0,1862.0,,-304.0,1529.0,-3646.0,,-469.0,807.0,1984.0,,-464.0,-2662.0,259.0,,-2313.0,1918.0,-5445.0,,-3153.0,-1468.0,15975.0
3.04.06,Resultado de Equivalência Patrimonial,29641.0,35631.0,32574.0,17399.0,22573.0,795.0,7457.0,8581.0,4509.0,3665.0,7456.0,8551.0,3162.0,-66.0,10780.0,2581.0,8296.0,35977.0,8954.0,10248.0,8097.0,6076.0,20567.0,5113.0,5722.0,26273.0,21177.0,23349.0,20933.0,24141.0,32655.0,9291.0,17333.0,49992.0,14253.0,21059.0,11110.0,22941.0,29360.0,15999.0,11125.0,24398.0,8665.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,121784.0,84843.0,90120.0,94564.0,51575.0,25205.0,30220.0,60787.0,10667.0,15655.0,281076.0,9314.0,-11058.0,-6359.0,2409.0,17657.0,12321.0,71898.0,47966.0,87922.0,47776.0,50999.0,93636.0,73722.0,36644.0,106195.0,116549.0,50347.0,76998.0,48735.0,88781.0,25232.0,29190.0,58201.0,31186.0,70503.0,31967.0,73090.0,123204.0,106130.0,68758.0,121490.0,164673.0
3.06,Resultado Financeiro,18572.0,22340.0,19819.0,21237.0,24008.0,17614.0,22106.0,16932.0,22557.0,8120.0,11397.0,25413.0,19610.0,23787.0,35418.0,30674.0,9116.0,32012.0,22737.0,29211.0,36835.0,21089.0,33923.0,76200.0,44630.0,46367.0,43383.0,34109.0,41402.0,48163.0,29685.0,18901.0,24322.0,23096.0,13724.0,23726.0,30864.0,28747.0,36975.0,35442.0,36395.0,34006.0,38486.0
3.06.01,Receitas Financeiras,20614.0,25069.0,21002.0,23996.0,28858.0,21487.0,27633.0,20242.0,26806.0,14317.0,19722.0,30422.0,26331.0,28488.0,39572.0,33708.0,11637.0,34537.0,25347.0,31288.0,39203.0,23239.0,39619.0,84335.0,52315.0,52150.0,47078.0,36038.0,44113.0,56108.0,42979.0,31958.0,36663.0,35383.0,28074.0,35383.0,42805.0,40910.0,47289.0,45915.0,50930.0,64288.0,55309.0
3.06.02,Despesas Financeiras,-2042.0,-2729.0,-1183.0,-2759.0,-4850.0,-3873.0,-5527.0,-3310.0,-4249.0,-6197.0,-8325.0,-5009.0,-6721.0,-4701.0,-4154.0,-3034.0,-2521.0,-2525.0,-2610.0,-2077.0,-2368.0,-2150.0,-5696.0,-8135.0,-7685.0,-5783.0,-3695.0,-1929.0,-2711.0,-7945.0,-13294.0,-13057.0,-12341.0,-12287.0,-14350.0,-11657.0,-11941.0,-12163.0,-10314.0,-10473.0,-14535.0,-30282.0,-16823.0
3.07,Resultado Antes dos Tributos sobre o Lucro,140356.0,107183.0,109939.0,115801.0,75583.0,42819.0,52326.0,77719.0,33224.0,23775.0,292473.0,34727.0,8552.0,17428.0,37827.0,48331.0,21437.0,103910.0,70703.0,117133.0,84611.0,72088.0,127559.0,149922.0,81274.0,152562.0,159932.0,84456.0,118400.0,96898.0,118466.0,44133.0,53512.0,81297.0,44910.0,94229.0,62831.0,101837.0,160179.0,141572.0,105153.0,155496.0,203159.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7250.0,-5073.0,-5058.0,-11428.0,-1948.0,-3879.0,-3333.0,-7005.0,-912.0,-1087.0,-12270.0,-8465.0,-2111.0,-1548.0,-2630.0,-3689.0,-4037.0,-8185.0,-4071.0,-6429.0,-5229.0,-2203.0,-5563.0,-6158.0,-5069.0,-6754.0,-7709.0,-6555.0,-8133.0,-8141.0,-9416.0,-10100.0,-7482.0,-5785.0,-6435.0,-8150.0,-6584.0,-9513.0,-11204.0,-10400.0,-8232.0,-10938.0,-17145.0
3.09,Resultado Líquido das Operações Continuadas,133106.0,102110.0,104881.0,104373.0,73635.0,38940.0,48993.0,70714.0,32312.0,22688.0,280203.0,26262.0,6441.0,15880.0,35197.0,44642.0,17400.0,95725.0,66632.0,110704.0,79382.0,69885.0,121996.0,143764.0,76205.0,145808.0,152223.0,77901.0,110267.0,88757.0,109050.0,34033.0,46030.0,75512.0,38475.0,86079.0,56247.0,92324.0,148975.0,131172.0,96921.0,144558.0,186014.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,133106.0,102110.0,104881.0,104373.0,73635.0,38940.0,48993.0,70714.0,32312.0,22688.0,280203.0,26262.0,6441.0,15880.0,35197.0,44642.0,17400.0,95725.0,66632.0,110704.0,79382.0,69885.0,121996.0,143764.0,76205.0,145808.0,152223.0,77901.0,110267.0,88757.0,109050.0,34033.0,46030.0,75512.0,38475.0,86079.0,56247.0,92324.0,148975.0,131172.0,96921.0,144558.0,186014.0
3.11.01,Atribuído a Sócios da Empresa Controladora,133106.0,102072.0,104742.0,104091.0,73611.0,38782.0,48782.0,69038.0,31565.0,21917.0,280057.0,25289.0,5428.0,14715.0,33857.0,43541.0,17303.0,94909.0,61239.0,107632.0,77689.0,68072.0,119800.0,139651.0,72910.0,139490.0,145247.0,72481.0,104649.0,83121.0,105427.0,31510.0,42225.0,75333.0,39111.0,82798.0,56706.0,88664.0,132587.0,126648.0,94099.0,139907.0,183453.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,38.0,139.0,282.0,24.0,158.0,211.0,1676.0,747.0,771.0,146.0,973.0,1013.0,1165.0,1340.0,1101.0,97.0,816.0,5393.0,3072.0,1693.0,1813.0,2196.0,4113.0,3295.0,6318.0,6976.0,5420.0,5618.0,5636.0,3623.0,2523.0,3805.0,179.0,-636.0,3281.0,-459.0,3660.0,16388.0,4524.0,2822.0,4651.0,2561.0
3.99,Lucro por Ação (Reais/Ação),0.91,68.0,0.67,-66.69,0.45,0.24,0.29,0.45,0.19,0.13,1.7,0.15,0.03,0.09,0.21,0.26,0.1,0.47,0.29,0.57,0.34,0.31,0.54,0.6,0.32,0.64,0.67,0.26,0.4716,0.38,0.5,0.1284,0.1936,0.35,0.18,0.3564,0.26,0.41,0.61,0.57,0.43,0.64,0.84
