data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,3207837.0
2015-03-31,T1,1.01,Ativo Circulante,1834233.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,113220.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,323296.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,323296.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,678282.0
2015-03-31,T1,1.01.03.01,Clientes,678282.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,683916.0
2015-03-31,T1,1.01.04.01,Imoveis a comercializar,683916.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,1851.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,1851.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,33668.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,33668.0
2015-03-31,T1,1.01.08.03.01,Dividendos a receber de controladas em conjunto,0.0
2015-03-31,T1,1.01.08.03.02,Outros créditos,10783.0
2015-03-31,T1,1.01.08.03.03,Transações com parceiros de negocios,22885.0
2015-03-31,T1,1.02,Ativo Não Circulante,1373604.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,942057.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,259261.0
2015-03-31,T1,1.02.01.03.01,Clientes,259261.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,621822.0
2015-03-31,T1,1.02.01.04.01,Imoveis a comercializar,621822.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,965.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,965.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,60009.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Impostos a compensar,13454.0
2015-03-31,T1,1.02.01.09.04,Outros créditos,6229.0
2015-03-31,T1,1.02.01.09.05,Titulos a receber,14618.0
2015-03-31,T1,1.02.01.09.06,Dividendos a receber de controladas em conjunto,25708.0
2015-03-31,T1,1.02.02,Investimentos,421518.0
2015-03-31,T1,1.02.02.01,Participações Societárias,421518.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,3862.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,3862.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,6167.0
2015-03-31,T1,1.02.04.01,Intangíveis,6167.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,3228104.0
2015-06-30,T2,1.01,Ativo Circulante,1778503.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,80280.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,414788.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,414788.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,575831.0
2015-06-30,T2,1.01.03.01,Clientes,575831.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,688284.0
2015-06-30,T2,1.01.04.01,Imoveis a comercializar,688284.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,1856.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,1856.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,17464.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,17464.0
2015-06-30,T2,1.01.08.03.01,Dividendos a receber de controladas em conjunto,0.0
2015-06-30,T2,1.01.08.03.02,Outros créditos,6554.0
2015-06-30,T2,1.01.08.03.03,Transações com parceiros de negocios,10910.0
2015-06-30,T2,1.02,Ativo Não Circulante,1449601.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,1003755.0
