data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,1381471.0
2010-12-31,T4,1.01,Ativo Circulante,791574.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,163326.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,29180.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,29180.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,29180.0
2010-12-31,T4,1.01.03,Contas a Receber,295479.0
2010-12-31,T4,1.01.03.01,Clientes,295479.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,236748.0
2010-12-31,T4,1.01.04.01,Imóveis a comercializar,236748.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,908.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,908.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,65933.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,65933.0
2010-12-31,T4,1.01.08.03.01,Impostos antecipados,437.0
2010-12-31,T4,1.01.08.03.02,Outros créditos,1652.0
2010-12-31,T4,1.01.08.03.03,Certificado de Potencial Adicional de Construção - CEPAC,63844.0
2010-12-31,T4,1.02,Ativo Não Circulante,589897.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,581162.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,397124.0
2010-12-31,T4,1.02.01.03.01,Clientes,397124.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,163536.0
2010-12-31,T4,1.02.01.04.01,Imóveis a comercializar,163536.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,2398.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
