cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,3207837.0,3228104.0,3178072.0,3291023.0,3369550.0,3306297.0,3381578.0,3516165.0,3536509.0,3479729.0,3562066.0,3103748.0,3016695.0,2968654.0,2948343.0,2974076.0,2992783.0,3093779.0,4183302.0,4275916.0,4354424.0,4408244.0,4525852.0,4716450.0,4798961.0,4888118.0,5059992.0,5075498.0,5067339.0,5388323.0,5519036.0,5533594.0,5601273.0,5708397.0,5838676.0,5879316.0,5880726.0,6090503.0,6355755.0,6466534.0,6960771.0,7031122.0,7008353.0
2.01,Passivo Circulante,503904.0,457183.0,274775.0,318640.0,340816.0,298637.0,369828.0,445047.0,407172.0,667523.0,470639.0,388734.0,350540.0,318387.0,204510.0,204388.0,210942.0,219551.0,279769.0,330108.0,355301.0,348836.0,340601.0,390291.0,363277.0,315209.0,343264.0,470140.0,360083.0,389664.0,434896.0,475669.0,454575.0,453463.0,503128.0,402620.0,271950.0,254579.0,244815.0,382378.0,394743.0,334446.0,522900.0
2.01.01,Obrigações Sociais e Trabalhistas,14728.0,13180.0,13147.0,8844.0,6667.0,7755.0,8154.0,4422.0,5352.0,5993.0,6447.0,4028.0,4661.0,5051.0,6189.0,4592.0,5618.0,5098.0,7982.0,6862.0,7060.0,5748.0,8354.0,5917.0,7728.0,8011.0,12197.0,8643.0,10534.0,10025.0,13798.0,9796.0,11921.0,11829.0,12097.0,8071.0,9048.0,10264.0,12322.0,9796.0,12865.0,11738.0,14400.0
2.01.02,Fornecedores,44729.0,37172.0,44968.0,21944.0,34266.0,34914.0,30056.0,19585.0,23150.0,19953.0,21045.0,16407.0,15781.0,14837.0,17551.0,14882.0,21058.0,24431.0,27072.0,24052.0,29721.0,39140.0,29323.0,46344.0,31177.0,57313.0,47742.0,49483.0,62804.0,80321.0,67389.0,54530.0,64087.0,62420.0,53905.0,52607.0,55131.0,65156.0,55673.0,55179.0,53102.0,47308.0,56906.0
2.01.03,Obrigações Fiscais,57456.0,29082.0,27737.0,29924.0,32908.0,30931.0,36086.0,38869.0,38816.0,37503.0,57670.0,29358.0,26286.0,23493.0,22205.0,23668.0,20342.0,23494.0,26425.0,29731.0,30816.0,31420.0,23790.0,35301.0,34841.0,34344.0,36833.0,38403.0,38105.0,35179.0,34951.0,37413.0,36410.0,34187.0,32280.0,37642.0,33550.0,36279.0,38357.0,39676.0,29962.0,39342.0,38308.0
2.01.04,Empréstimos e Financiamentos,53081.0,51274.0,53006.0,56811.0,69738.0,137838.0,210894.0,224958.0,188155.0,330968.0,282323.0,125789.0,106957.0,98314.0,16240.0,25827.0,30035.0,32591.0,29071.0,16593.0,0.0,0.0,0.0,0.0,0.0,0.0,5604.0,6214.0,12545.0,15403.0,57415.0,63468.0,86289.0,128880.0,196472.0,136471.0,54764.0,12590.0,12050.0,85958.0,114522.0,61584.0,258711.0
2.01.05,Outras Obrigações,333910.0,326475.0,135917.0,201117.0,197237.0,87199.0,84638.0,157213.0,136645.0,257002.0,84514.0,213152.0,196855.0,176692.0,142325.0,135419.0,133889.0,133937.0,189219.0,252870.0,287704.0,272528.0,267941.0,302729.0,289531.0,215541.0,240888.0,367397.0,236095.0,248736.0,261343.0,310462.0,255868.0,216147.0,208374.0,167829.0,119457.0,130290.0,126413.0,191769.0,184292.0,174474.0,154575.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15054.0,16104.0,18640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,154061.0,168909.0,196403.0,266829.0,249709.0,239755.0,197529.0,226705.0,255153.0,43352.0,43325.0,150612.0,95188.0,67322.0,128229.0,132676.0,126698.0,122915.0,125807.0,136264.0,110852.0,101037.0,97565.0,190133.0,224440.0,218070.0,248872.0,236297.0,233345.0,522210.0,534190.0,518981.0,578963.0,611308.0,671173.0,771632.0,847031.0,996705.0,1142998.0,1201030.0,1583143.0,1593357.0,1264902.0
2.02.01,Empréstimos e Financiamentos,72214.0,86864.0,110701.0,170910.0,154264.0,141566.0,104155.0,128507.0,159912.0,14337.0,15258.0,109862.0,54106.0,26585.0,86432.0,65511.0,45582.0,39237.0,37171.0,24944.0,557.0,554.0,2556.0,4562.0,8236.0,11144.0,12987.0,23145.0,25714.0,379357.0,416970.0,464058.0,522775.0,554276.0,609995.0,719700.0,793849.0,938424.0,1061251.0,1050424.0,1460190.0,1470129.0,1139425.0
2.02.02,Outras Obrigações,75305.0,75503.0,79160.0,88865.0,83114.0,84853.0,79856.0,86540.0,68371.0,3875.0,3394.0,28969.0,29301.0,30345.0,31405.0,56773.0,70724.0,73286.0,79212.0,96136.0,95111.0,84364.0,41825.0,169297.0,199930.0,191331.0,220290.0,197222.0,191701.0,127170.0,101537.0,44741.0,46006.0,48429.0,52575.0,46256.0,47506.0,52605.0,75220.0,141757.0,114104.0,114379.0,116628.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15212.0,13482.0,13015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,6542.0,6542.0,6542.0,7054.0,12331.0,13336.0,13518.0,11658.0,11658.0,11658.0,11658.0,11781.0,11781.0,10392.0,10392.0,10392.0,10392.0,10392.0,9424.0,15184.0,15184.0,16119.0,19243.0,16274.0,16274.0,15595.0,15595.0,15930.0,15930.0,15683.0,15683.0,10182.0,10182.0,8603.0,8603.0,5676.0,5676.0,5676.0,6527.0,8849.0,8849.0,8849.0,8849.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2549872.0,2602012.0,2706894.0,2705554.0,2779025.0,2767905.0,2814221.0,2844413.0,2874184.0,2768854.0,3048102.0,2564402.0,2570967.0,2582945.0,2615604.0,2637012.0,2655143.0,2751313.0,3777726.0,3809544.0,3888271.0,3958371.0,4087686.0,4136026.0,4211244.0,4354839.0,4467856.0,4369061.0,4473911.0,4476449.0,4549950.0,4538944.0,4567735.0,4643626.0,4664375.0,4705064.0,4761745.0,4839219.0,4967942.0,4883126.0,4982885.0,5103319.0,5220551.0
2.03.01,Capital Social Realizado,1050000.0,1220000.0,1220000.0,1220000.0,1220000.0,1356704.0,1356704.0,1356704.0,1356704.0,1356704.0,1356704.0,1356704.0,1356704.0,1356704.0,1356704.0,1356704.0,1356704.0,1910247.0,2888997.0,2888997.0,2888997.0,2888997.0,2848243.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0,2888997.0
2.03.02,Reservas de Capital,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-11117.0,-51871.0,-51871.0,-11117.0,-11117.0,-11117.0,-11117.0,-49855.0,-126650.0,-127543.0,-53744.0,-56298.0,-56298.0,-56298.0,-56298.0,-56298.0,-62711.0,-62711.0,-62711.0,-103465.0,-62711.0,-62711.0,-62711.0,-62711.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
