data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,23505.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,51332.0
2010-03-31,T1,6.01.01.01,Lucro Líquido do Período,46327.0
2010-03-31,T1,6.01.01.02,Ajuste a Valor Presente sobre Clientes,1901.0
2010-03-31,T1,6.01.01.03,"Variação Monetária e Juros, Líquidos",-1638.0
2010-03-31,T1,6.01.01.04,Depreciações e Amortizações,130.0
2010-03-31,T1,6.01.01.05,Baixa de Investimentos,0.0
2010-03-31,T1,6.01.01.06,Imposto de Renda e Contribuição Social - Correntes e Diferidos,4612.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-27827.0
2010-03-31,T1,6.01.02.01,Contas a Receber de Clientes,-37734.0
2010-03-31,T1,6.01.02.02,Estoques,10904.0
2010-03-31,T1,6.01.02.03,Outros ativos,7692.0
2010-03-31,T1,6.01.02.04,Adiantamento de Clientes,-105.0
2010-03-31,T1,6.01.02.05,Fornecedores,214.0
2010-03-31,T1,6.01.02.06,Imposto de Renda e Contribuição Social Pagos,-3169.0
2010-03-31,T1,6.01.02.07,Juros Pagos,-1513.0
2010-03-31,T1,6.01.02.08,Outros Passivos,-4116.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,2390.0
2010-03-31,T1,6.02.01,Aplicações Financeiras,0.0
2010-03-31,T1,6.02.02,Aquisição de Bens do Imobilizado e Intangível,-259.0
2010-03-31,T1,6.02.03,Captação de Empréstimos e Financiamentos,19675.0
2010-03-31,T1,6.02.04,Amortização de Empréstimos e Financiamentos,-17063.0
2010-03-31,T1,6.02.05,Efeito da Participação de Acionistas não Controladores nas Controladas,40.0
2010-03-31,T1,6.02.06,Alienação de Ações em Tesouraria,0.0
2010-03-31,T1,6.02.07,Partes Relacionadas,-3.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,0.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,25895.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,128447.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,154342.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,16810.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,113782.0
2010-06-30,T2,6.01.01.01,Lucro Líquido do Período,103495.0
2010-06-30,T2,6.01.01.02,Ajuste a Valor Presente sobre Clientes,6366.0
2010-06-30,T2,6.01.01.03,"Variação Monetária e Juros, Líquidos",-6903.0
