cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3207837.0,3228104.0,3178072.0,3291023.0,3369550.0,3306297.0,3381578.0,3516165.0,3536509.0,3479729.0,3562066.0,3103748.0,3016695.0,2968654.0,2948343.0,2974076.0,2992783.0,3093779.0,4183302.0,4275916.0,4354424.0,4408244.0,4525852.0,4716450.0,4798961.0,4888118.0,5059992.0,5075498.0,5067339.0,5388323.0,5519036.0,5533594.0,5601273.0,5708397.0,5838676.0,5879316.0,5880726.0,6090503.0,6355755.0,6466534.0,6960771.0,7031122.0,7008353.0
1.01,Ativo Circulante,1834233.0,1778503.0,1663003.0,1779434.0,1839528.0,1916870.0,2124923.0,2263087.0,2343486.0,2339519.0,2364476.0,1713909.0,1674455.0,1644389.0,1604578.0,1644936.0,1531679.0,1530626.0,2606799.0,2444496.0,2197030.0,2147044.0,2299523.0,2147664.0,2263672.0,2325359.0,2212807.0,2203071.0,2219960.0,2473337.0,2380632.0,2337621.0,2491298.0,2329851.0,2609601.0,2510852.0,2482114.0,2614516.0,2836260.0,2616102.0,3042390.0,3134468.0,2960185.0
1.01.01,Caixa e Equivalentes de Caixa,113220.0,80280.0,73428.0,78840.0,85384.0,90740.0,85044.0,103875.0,99435.0,70430.0,56146.0,70849.0,42754.0,15246.0,18825.0,29357.0,27043.0,26227.0,129085.0,74883.0,34153.0,64574.0,318953.0,77351.0,57307.0,77252.0,78499.0,62045.0,58846.0,64042.0,39276.0,49103.0,36971.0,47806.0,51500.0,84186.0,38368.0,45034.0,40699.0,71381.0,62119.0,52000.0,72150.0
1.01.02,Aplicações Financeiras,323296.0,414788.0,313224.0,314489.0,373247.0,359555.0,448875.0,459980.0,489923.0,567829.0,1074969.0,490664.0,504960.0,521197.0,420292.0,465117.0,400562.0,394578.0,1273034.0,1232030.0,1233000.0,1231807.0,974925.0,999357.0,1011275.0,983283.0,951653.0,835645.0,772168.0,939636.0,847061.0,719574.0,752458.0,733611.0,736454.0,678090.0,725666.0,783251.0,852081.0,699051.0,1114919.0,1141769.0,1161031.0
1.01.03,Contas a Receber,678282.0,575831.0,529670.0,528683.0,507588.0,477527.0,614357.0,622340.0,600951.0,554691.0,421601.0,347542.0,245849.0,194687.0,166403.0,172395.0,175779.0,183117.0,214473.0,227015.0,229915.0,231818.0,286238.0,277096.0,277884.0,284982.0,270804.0,336533.0,301527.0,313274.0,295381.0,322498.0,302638.0,280090.0,268262.0,296195.0,270024.0,336297.0,401391.0,434949.0,463346.0,579107.0,476146.0
1.01.04,Estoques,683916.0,688284.0,738002.0,814911.0,825902.0,934597.0,943945.0,1042903.0,1119315.0,1114350.0,774794.0,781341.0,850863.0,889045.0,977074.0,945521.0,896933.0,897047.0,972510.0,840094.0,629449.0,608643.0,704055.0,756985.0,878033.0,929895.0,869192.0,923318.0,1039859.0,1109196.0,1160099.0,1209550.0,1362800.0,1232062.0,1520718.0,1422577.0,1416596.0,1414875.0,1505201.0,1378328.0,1370338.0,1333286.0,1197367.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,1851.0,1856.0,1958.0,2780.0,0.0,0.0,0.0,1956.0,1925.0,2973.0,2979.0,3288.0,3293.0,2683.0,2433.0,2507.0,2519.0,2773.0,2801.0,2912.0,3002.0,3005.0,3024.0,3060.0,3070.0,3087.0,3083.0,8127.0,8161.0,9019.0,9045.0,9348.0,9492.0,9572.0,9132.0,8905.0,9145.0,9201.0,9300.0,8930.0,9140.0,9191.0,9467.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,33668.0,17464.0,6721.0,39731.0,47407.0,54451.0,32702.0,32033.0,31937.0,29246.0,33987.0,20225.0,26736.0,21531.0,19551.0,30039.0,28843.0,26884.0,14896.0,67562.0,67511.0,7197.0,12328.0,33815.0,36103.0,46860.0,39576.0,37403.0,39399.0,38170.0,29770.0,27548.0,26939.0,26710.0,23535.0,20899.0,22315.0,25858.0,27588.0,23463.0,22528.0,19115.0,44024.0
