cd_conta,ds_conta,2020T1,2020T2,2021T2,2021T3,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,87165.0,48798.0,114895.0,140102.0,162842.0,159458.0,147035.0,183268.0,238156.0,194091.0,264736.0,297998.0,250885.0,360873.0,353869.0,288906.0,209047.0,225503.0,219401.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-59480.0,-34371.0,-64081.0,-86991.0,-111010.0,-102444.0,-108322.0,-134270.0,-180946.0,-144941.0,-189688.0,-229464.0,-205965.0,-296376.0,-280276.0,-233498.0,-169081.0,-182223.0,-180741.0
3.03,Resultado Bruto,27685.0,14427.0,50814.0,53111.0,51832.0,57014.0,38713.0,48998.0,57210.0,49150.0,75048.0,68534.0,44920.0,64497.0,73593.0,55408.0,39966.0,43280.0,38660.0
3.04,Despesas/Receitas Operacionais,-12552.0,-13869.0,-29185.0,-29169.0,-26296.0,-35161.0,-28259.0,-29888.0,-32693.0,-40106.0,-33864.0,-30630.0,-27042.0,-46926.0,-38172.0,-23374.0,-81874.0,-53072.0,-62769.0
3.04.02,Despesas Gerais e Administrativas,-8022.0,-8505.0,-19594.0,-19349.0,-32064.0,-22621.0,-18665.0,-6744.0,-35689.0,-25604.0,-18793.0,-8209.0,-32228.0,-26897.0,-33429.0,-17655.0,-82556.0,-32660.0,-33219.0
3.04.05,Outras Despesas Operacionais,-2284.0,-12211.0,-19911.0,-220.0,0.0,-22532.0,-639.0,-20669.0,0.0,-22848.0,-654.0,-20487.0,0.0,-21121.0,-892.0,-18287.0,0.0,-14414.0,-2065.0
3.04.05.02,Depreciação e amortização,-81.0,-88.0,-187.0,,,-567.0,,567.0,,-724.0,,724.0,,-849.0,,849.0,,-1369.0,
3.04.06,Resultado de Equivalência Patrimonial,-2246.0,6847.0,10320.0,5973.0,5768.0,9992.0,9546.0,6392.0,2996.0,8346.0,4953.0,3146.0,5186.0,1092.0,7043.0,9185.0,682.0,-5998.0,627.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,15133.0,558.0,21629.0,23942.0,25536.0,21853.0,10454.0,19110.0,24517.0,9044.0,41184.0,37904.0,17878.0,17571.0,35421.0,32034.0,-41908.0,-9792.0,-24109.0
3.06,Resultado Financeiro,386.0,2075.0,3346.0,2363.0,-2804.0,-1767.0,-4612.0,-3016.0,-3679.0,-2351.0,349.0,-7670.0,-5274.0,-5752.0,-3892.0,-4226.0,-3535.0,-2640.0,-2757.0
3.06.01,Receitas Financeiras,0.0,0.0,0.0,0.0,2804.0,0.0,0.0,2804.0,0.0,0.0,0.0,0.0,4125.0,0.0,0.0,4125.0,4094.0,0.0,5513.0
3.06.02,Despesas Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3679.0,0.0,0.0,-3679.0,-9399.0,0.0,0.0,-9399.0,-7629.0,0.0,-8270.0
3.07,Resultado Antes dos Tributos sobre o Lucro,15519.0,2633.0,24975.0,26305.0,22732.0,20086.0,5842.0,16094.0,20838.0,6693.0,41533.0,30234.0,12604.0,11819.0,31529.0,27808.0,-45443.0,-12432.0,-26866.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1885.0,-1275.0,-3186.0,-3387.0,-4358.0,-4629.0,-4264.0,-4754.0,-5239.0,-4242.0,-5726.0,-6102.0,-5133.0,-7220.0,-7207.0,-5505.0,-4024.0,-5002.0,-4587.0
3.09,Resultado Líquido das Operações Continuadas,13634.0,1358.0,21789.0,22918.0,18374.0,15457.0,1578.0,11340.0,15599.0,2451.0,35807.0,24132.0,7471.0,4599.0,24322.0,22303.0,49467.0,17434.0,31453.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,13634.0,1358.0,21789.0,22918.0,18374.0,15457.0,1578.0,11340.0,15599.0,2451.0,35807.0,24132.0,7471.0,4599.0,24322.0,22303.0,49467.0,17434.0,31453.0
3.11.01,Atribuído a Sócios da Empresa Controladora,11316.0,2388.0,16918.0,20428.0,16328.0,12395.0,-787.0,13193.0,11839.0,683.0,32766.0,24790.0,7110.0,11300.0,22517.0,11965.0,-48536.0,-18762.0,-32369.0
3.11.02,Atribuído a Sócios Não Controladores,2318.0,-1030.0,4871.0,2490.0,2046.0,3062.0,2365.0,-1853.0,3760.0,1768.0,3041.0,-658.0,361.0,2299.0,1805.0,1338.0,-931.0,1328.0,916.0
3.99,Lucro por Ação (Reais/Ação),0.3,0.03,0.2303,0.2159,155.0,113.0,-7.0,0.119,108.0,6.0,295.0,0.2,52.0,83.0,166.0,89.0,-358.0,-138.0,-232.0
