# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:57
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2019,3.01,70189.000,,,,SEM_ANUAL
2019,3.02,-47339.000,,,,SEM_ANUAL
2019,3.03,22850.000,,,,SEM_ANUAL
2019,3.04,-9003.000,,,,SEM_ANUAL
2019,3.04.02,-11076.000,,,,SEM_ANUAL
2019,3.04.05,-3357.000,,,,SEM_ANUAL
2019,3.04.05.02,-133.000,,,,SEM_ANUAL
2019,3.04.06,5430.000,,,,SEM_ANUAL
2019,3.05,13847.000,,,,SEM_ANUAL
2019,3.06,-319.000,,,,SEM_ANUAL
2019,3.06.01,0.000,,,,SEM_ANUAL
2019,3.06.02,0.000,,,,SEM_ANUAL
2019,3.07,13528.000,,,,SEM_ANUAL
2019,3.08,-1611.000,,,,SEM_ANUAL
2019,3.09,11917.000,,,,SEM_ANUAL
2019,3.10,0.000,,,,SEM_ANUAL
2019,3.11,11917.000,,,,SEM_ANUAL
2019,3.11.01,2232.000,,,,SEM_ANUAL
2019,3.11.02,9685.000,,,,SEM_ANUAL
2020,3.01,384273.000,384273.000,0.000,0.000,OK
2020,3.02,-227363.000,-227363.000,0.000,0.000,OK
2020,3.03,156910.000,156910.000,0.000,0.000,OK
2020,3.04,-87282.000,-87282.000,0.000,0.000,OK
2020,3.04.02,-41948.000,-41948.000,0.000,0.000,OK
2020,3.04.05,-321.000,-321.000,0.000,0.000,OK
2020,3.04.05.02,0.000,0.000,0.000,0.000,OK
2020,3.04.06,6721.000,6721.000,0.000,0.000,OK
2020,3.05,69628.000,69628.000,0.000,0.000,OK
2020,3.06,5852.000,5852.000,0.000,0.000,OK
2020,3.06.01,0.000,0.000,0.000,0.000,OK
2020,3.06.02,0.000,0.000,0.000,0.000,OK
2020,3.07,75480.000,75480.000,0.000,0.000,OK
2020,3.08,-9175.000,-9175.000,0.000,0.000,OK
2020,3.09,66305.000,66305.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,66305.000,66305.000,0.000,0.000,OK
2020,3.11.01,64830.000,64830.000,0.000,0.000,OK
2020,3.11.02,1475.000,1475.000,0.000,0.000,OK
2021,3.01,488959.000,488959.000,0.000,0.000,OK
2021,3.02,-279570.000,-279570.000,0.000,0.000,OK
2021,3.03,209389.000,209389.000,0.000,0.000,OK
2021,3.04,-130114.000,-130114.000,0.000,0.000,OK
2021,3.04.02,-72114.000,-72114.000,0.000,0.000,OK
2021,3.04.05,-998.000,-998.000,0.000,0.000,OK
2021,3.04.05.02,0.000,0.000,0.000,0.000,OK
2021,3.04.06,29383.000,29383.000,0.000,0.000,OK
2021,3.05,79275.000,79275.000,0.000,0.000,OK
2021,3.06,11260.000,11260.000,0.000,0.000,OK
2021,3.06.01,0.000,0.000,0.000,0.000,OK
2021,3.06.02,0.000,0.000,0.000,0.000,OK
2021,3.07,90535.000,90535.000,0.000,0.000,OK
2021,3.08,-13088.000,-13088.000,0.000,0.000,OK
2021,3.09,77447.000,77447.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,77447.000,77447.000,0.000,0.000,OK
2021,3.11.01,65927.000,65927.000,0.000,0.000,OK
2021,3.11.02,11520.000,11520.000,0.000,0.000,OK
2022,3.01,652603.000,652603.000,0.000,0.000,OK
2022,3.02,-456046.000,-456046.000,0.000,0.000,OK
2022,3.03,196557.000,196557.000,0.000,0.000,OK
2022,3.04,-119604.000,-119604.000,0.000,0.000,OK
2022,3.04.02,-80094.000,-80094.000,0.000,0.000,OK
2022,3.04.05,-2502.000,-2502.000,0.000,0.000,OK
2022,3.04.05.02,0.000,0.000,0.000,0.000,OK
2022,3.04.06,31698.000,31698.000,0.000,0.000,OK
2022,3.05,76953.000,76953.000,0.000,0.000,OK
2022,3.06,-12199.000,-12199.000,0.000,0.000,OK
2022,3.06.01,0.000,0.000,0.000,0.000,OK
2022,3.06.02,0.000,0.000,0.000,0.000,OK
2022,3.07,64754.000,64754.000,0.000,0.000,OK
2022,3.08,-18005.000,-18005.000,0.000,0.000,OK
2022,3.09,46749.000,46749.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,46749.000,46749.000,0.000,0.000,OK
2022,3.11.01,41129.000,41129.000,0.000,0.000,OK
2022,3.11.02,5620.000,5620.000,0.000,0.000,OK
2023,3.01,994981.000,994981.000,0.000,0.000,OK
2023,3.02,-745039.000,-745039.000,0.000,0.000,OK
2023,3.03,249942.000,249942.000,0.000,0.000,OK
2023,3.04,-137293.000,-137293.000,0.000,0.000,OK
2023,3.04.02,-88295.000,-88295.000,0.000,0.000,OK
2023,3.04.05,-3015.000,-3015.000,0.000,0.000,OK
2023,3.04.05.02,0.000,0.000,0.000,0.000,OK
2023,3.04.06,19441.000,19441.000,0.000,0.000,OK
2023,3.05,112649.000,112649.000,0.000,0.000,OK
2023,3.06,-13351.000,-13351.000,0.000,0.000,OK
2023,3.06.01,0.000,0.000,0.000,0.000,OK
2023,3.06.02,0.000,0.000,0.000,0.000,OK
2023,3.07,99298.000,99298.000,0.000,0.000,OK
2023,3.08,-21309.000,-21309.000,0.000,0.000,OK
2023,3.09,77989.000,77989.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,77989.000,77989.000,0.000,0.000,OK
2023,3.11.01,70078.000,70078.000,0.000,0.000,OK
2023,3.11.02,7911.000,7911.000,0.000,0.000,OK
2024,3.01,1254533.000,1254533.000,0.000,0.000,OK
2024,3.02,-1016115.000,-1016115.000,0.000,0.000,OK
2024,3.03,238418.000,238418.000,0.000,0.000,OK
2024,3.04,-135514.000,-135514.000,0.000,0.000,OK
2024,3.04.02,-110209.000,-110209.000,0.000,0.000,OK
2024,3.04.05,-3726.000,-3726.000,0.000,0.000,OK
2024,3.04.05.02,0.000,0.000,0.000,0.000,OK
2024,3.04.06,22506.000,22506.000,0.000,0.000,OK
2024,3.05,102904.000,102904.000,0.000,0.000,OK
2024,3.06,-19144.000,-19144.000,0.000,0.000,OK
2024,3.06.01,0.000,0.000,0.000,0.000,OK
2024,3.06.02,0.000,0.000,0.000,0.000,OK
2024,3.07,83760.000,83760.000,0.000,0.000,OK
2024,3.08,-25065.000,-25065.000,0.000,0.000,OK
2024,3.09,58695.000,58695.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,58695.000,58695.000,0.000,0.000,OK
2024,3.11.01,52892.000,52892.000,0.000,0.000,OK
2024,3.11.02,5803.000,5803.000,0.000,0.000,OK
2025,3.01,653951.000,,,,SEM_ANUAL
2025,3.02,-532045.000,,,,SEM_ANUAL
2025,3.03,121906.000,,,,SEM_ANUAL
2025,3.04,-197715.000,,,,SEM_ANUAL
2025,3.04.02,-148435.000,,,,SEM_ANUAL
2025,3.04.05,-16479.000,,,,SEM_ANUAL
2025,3.04.05.02,-1369.000,,,,SEM_ANUAL
2025,3.04.06,-4689.000,,,,SEM_ANUAL
2025,3.05,-75809.000,,,,SEM_ANUAL
2025,3.06,-8932.000,,,,SEM_ANUAL
2025,3.06.01,9607.000,,,,SEM_ANUAL
2025,3.06.02,-15899.000,,,,SEM_ANUAL
2025,3.07,-84741.000,,,,SEM_ANUAL
2025,3.08,-13613.000,,,,SEM_ANUAL
2025,3.09,-98354.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,-98354.000,,,,SEM_ANUAL
2025,3.11.01,-99667.000,,,,SEM_ANUAL
2025,3.11.02,1313.000,,,,SEM_ANUAL
