cd_conta,conta,2020T1,2020T2,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1061148.0,989684.0,1196535.0,1271601.0,1237589.0,1385288.0,1466555.0,1493941.0,1540609.0,1654222.0,1646817.0,1728844.0,1842891.0,1996708.0,1990895.0,1969035.0,2023479.0,1916827.0,1916393.0,1940667.0,1967701.0,1983759.0
2.01,Passivo Circulante,86977.0,153414.0,192989.0,187459.0,157703.0,159753.0,163280.0,215598.0,184999.0,223868.0,341371.0,381612.0,421827.0,396810.0,440467.0,380578.0,408783.0,376444.0,319413.0,429100.0,627440.0,428919.0
2.01.01,Obrigações Sociais e Trabalhistas,2161.0,3743.0,3330.0,4188.0,4982.0,6734.0,5390.0,5878.0,7939.0,8846.0,5622.0,6809.0,8721.0,10600.0,8365.0,10228.0,13430.0,14612.0,9341.0,11179.0,12319.0,12679.0
2.01.02,Fornecedores,13200.0,15974.0,11425.0,18088.0,21230.0,26920.0,25061.0,24679.0,25927.0,30496.0,25682.0,34525.0,40830.0,60747.0,37156.0,49003.0,56315.0,54460.0,41095.0,48240.0,55410.0,48227.0
2.01.03,Obrigações Fiscais,1810.0,1997.0,9423.0,9965.0,9321.0,10025.0,10485.0,11672.0,9332.0,8812.0,10464.0,14368.0,13095.0,18444.0,19432.0,19116.0,23717.0,24224.0,25418.0,26207.0,25505.0,25951.0
2.01.04,Empréstimos e Financiamentos,0.0,0.0,78670.0,60198.0,10000.0,22456.0,36197.0,46971.0,67792.0,89988.0,172726.0,175504.0,172614.0,155675.0,171533.0,151291.0,148695.0,142801.0,126812.0,230283.0,402089.0,215114.0
2.01.05,Outras Obrigações,69576.0,131470.0,89343.0,94114.0,111362.0,92381.0,84613.0,124542.0,71388.0,82878.0,124648.0,148053.0,184189.0,148936.0,202055.0,148629.0,164381.0,138019.0,113837.0,111902.0,130805.0,125597.0
2.01.06,Provisões,230.0,230.0,798.0,906.0,808.0,1237.0,1534.0,1856.0,2621.0,2848.0,2229.0,2353.0,2378.0,2408.0,1926.0,2311.0,2245.0,2328.0,2910.0,1289.0,1312.0,1351.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,560541.0,246778.0,291708.0,357487.0,332614.0,453352.0,505175.0,461911.0,523724.0,609530.0,507236.0,533423.0,591456.0,686483.0,615280.0,664389.0,710374.0,660465.0,710974.0,669057.0,514603.0,661692.0
