cd_conta,conta,2019T4,2020T1,2020T2,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1029623.000,1061148.000,989684.000,1196535.000,1271601.000,1237589.000,1385288.000,1466555.000,1493941.000,1540609.000,1654222.000,1646817.000,1728844.000,1842891.000,1996708.000,1990895.000,1969035.000,2023479.000,1916827.000,1916393.000,1940667.000,1967701.000,1983759.000
1.01,Ativo Circulante,600563.000,498909.000,631611.000,820478.000,809615.000,740724.000,916126.000,909629.000,965702.000,916386.000,878404.000,1089018.000,1124395.000,1120862.000,1342327.000,1309773.000,1217076.000,1367102.000,1294837.000,1321367.000,1376554.000,1443266.000,1419322.000
1.01.01,Caixa e Equivalentes de Caixa,20336.000,30722.000,19677.000,122250.000,97009.000,82529.000,210077.000,193667.000,163912.000,198539.000,171556.000,146259.000,87585.000,171860.000,137797.000,104778.000,96546.000,225838.000,173899.000,183902.000,182477.000,167703.000,112360.000
1.01.02,Aplicações Financeiras,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.03,Contas a Receber,158981.000,200721.000,196482.000,130909.000,156301.000,154991.000,172348.000,187229.000,197187.000,142480.000,115861.000,172679.000,265950.000,236642.000,350366.000,346780.000,357505.000,447068.000,456948.000,506067.000,548735.000,543143.000,530155.000
1.01.04,Estoques,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.07,Despesas Antecipadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,421246.000,267466.000,415452.000,567319.000,556305.000,503204.000,533701.000,528733.000,604603.000,575367.000,590987.000,770080.000,770860.000,712360.000,854164.000,858215.000,763025.000,694196.000,663990.000,631398.000,645342.000,732420.000,776807.000
1.02,Ativo Não Circulante,429060.000,562239.000,358073.000,376057.000,461986.000,496865.000,469162.000,556926.000,528239.000,624223.000,775818.000,557799.000,604449.000,722029.000,654381.000,681122.000,751959.000,656377.000,621990.000,595026.000,564113.000,524435.000,564437.000
1.02.01,Ativo Realizável a Longo Prazo,297730.000,427484.000,218485.000,292594.000,374786.000,399063.000,367429.000,440778.000,405944.000,494405.000,634812.000,415147.000,465720.000,578610.000,497352.000,527225.000,582777.000,511665.000,466878.000,468545.000,434323.000,398627.000,449224.000
1.02.02,Investimentos,130784.000,133706.000,136703.000,80151.000,83210.000,86083.000,89421.000,99620.000,105358.000,113558.000,120110.000,119185.000,116737.000,121460.000,132175.000,129908.000,146092.000,123281.000,129860.000,98256.000,101063.000,96771.000,89355.000
1.02.03,Imobilizado,505.000,965.000,899.000,1298.000,1964.000,8138.000,8592.000,9534.000,9800.000,9219.000,11773.000,14618.000,13992.000,14308.000,15198.000,14602.000,14321.000,13188.000,13092.000,14421.000,14734.000,15114.000,12509.000
1.02.04,Intangível,41.000,84.000,1986.000,2014.000,2026.000,3581.000,3720.000,6994.000,7137.000,7041.000,9123.000,8849.000,8000.000,7651.000,9656.000,9387.000,8769.000,8243.000,12160.000,13804.000,13993.000,13923.000,13349.000
