data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,112610.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-65857.0
2010-03-31,T1,3.03,Resultado Bruto,46753.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-29985.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-20144.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-10088.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,247.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,16768.0
2010-03-31,T1,3.06,Resultado Financeiro,-1061.0
2010-03-31,T1,3.06.01,Receitas Financeiras,4321.0
2010-03-31,T1,3.06.01.01,Receita Financeira ,1264.0
2010-03-31,T1,3.06.01.02,Variações Cambiais Ativas,3057.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-5382.0
2010-03-31,T1,3.06.02.01,Despesa Financeira,-2012.0
2010-03-31,T1,3.06.02.02,Variações Cambiais Passivas,-3370.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,15707.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5337.0
2010-03-31,T1,3.08.01,Corrente,-4835.0
2010-03-31,T1,3.08.02,Diferido,-502.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,10370.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,10370.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,10370.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,0.13
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,125302.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-71705.0
2010-06-30,T2,3.03,Resultado Bruto,53597.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-31137.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-21865.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-11305.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,2033.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,22460.0
2010-06-30,T2,3.06,Resultado Financeiro,-260.0
2010-06-30,T2,3.06.01,Receitas Financeiras,2817.0
2010-06-30,T2,3.06.01.01,Receita Financeira ,1488.0
2010-06-30,T2,3.06.01.02,Variações Cambiais Ativas,1329.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-3077.0
2010-06-30,T2,3.06.02.01,Despesa Financeira,-1973.0
2010-06-30,T2,3.06.02.02,Variações Cambiais Passivas,-1104.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,22200.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5428.0
2010-06-30,T2,3.08.01,Corrente,-3767.0
2010-06-30,T2,3.08.02,Diferido,-1661.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,16772.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,16772.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,16772.0
