cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,854853.0,812393.0,883125.0,853948.0,907567.0,881837.0,923068.0,907148.0,969269.0,967789.0,912656.0,1049899.0,1072759.0,1056304.0,1110961.0,1045032.0,1332591.0,1304115.0,1391641.0,1413249.0,1905180.0,1730692.0,1788268.0,2832545.0,2835631.0,2755405.0,3125244.0,3366326.0,4024213.0,4194407.0,4436421.0,4659264.0,5131922.0,5435063.0,5634418.0,5975904.0,5723547.0,6002810.0,14906271.0,15253545.0,15343081.0,15516832.0,15516275.0
2.01,Passivo Circulante,221701.0,198527.0,246250.0,190772.0,229483.0,212566.0,230221.0,201830.0,241510.0,256977.0,252460.0,356825.0,355966.0,360659.0,375337.0,255889.0,428398.0,420301.0,482982.0,464659.0,628035.0,576827.0,818362.0,911418.0,983446.0,864790.0,1070932.0,1519000.0,1269342.0,1433019.0,1501073.0,1635360.0,1589572.0,1703159.0,2173156.0,2292283.0,1872091.0,1986196.0,3706196.0,4517132.0,4562149.0,4272647.0,3625523.0
2.01.01,Obrigações Sociais e Trabalhistas,17057.0,21164.0,24537.0,16668.0,17026.0,20864.0,27143.0,27863.0,21747.0,30707.0,39486.0,39722.0,30247.0,40751.0,48196.0,43111.0,31497.0,38129.0,40526.0,52944.0,30218.0,33709.0,41013.0,59269.0,45449.0,58689.0,86155.0,112773.0,76551.0,101847.0,132641.0,162115.0,89335.0,102053.0,113083.0,122497.0,96824.0,119973.0,443492.0,421810.0,423140.0,392655.0,396434.0
2.01.02,Fornecedores,104445.0,85886.0,101743.0,64881.0,110648.0,81120.0,103050.0,66445.0,113032.0,89346.0,109014.0,104416.0,132837.0,107352.0,127548.0,110121.0,148825.0,111810.0,148756.0,134967.0,178376.0,128762.0,226053.0,399189.0,376757.0,345773.0,457912.0,574713.0,588706.0,566002.0,637509.0,671662.0,571535.0,483389.0,569095.0,834464.0,647535.0,744981.0,1771749.0,1817847.0,1641931.0,1524286.0,1552125.0
2.01.03,Obrigações Fiscais,22531.0,12109.0,14865.0,16493.0,15264.0,16494.0,14771.0,18637.0,24098.0,18404.0,20986.0,19527.0,21202.0,16530.0,23638.0,24178.0,22747.0,21702.0,22666.0,27259.0,31083.0,20589.0,23834.0,40481.0,30742.0,30317.0,42040.0,77212.0,79142.0,56637.0,35025.0,57070.0,33384.0,52611.0,75948.0,84548.0,83409.0,69720.0,123968.0,198987.0,148720.0,169575.0,167879.0
2.01.04,Empréstimos e Financiamentos,65718.0,67946.0,98422.0,85336.0,79799.0,65642.0,66424.0,78970.0,72385.0,88311.0,72946.0,163729.0,156354.0,162002.0,161180.0,43978.0,81827.0,153533.0,183678.0,158222.0,307081.0,292424.0,440509.0,239483.0,364786.0,216587.0,271040.0,496861.0,268463.0,345024.0,401433.0,392254.0,663004.0,642492.0,1087400.0,882205.0,747452.0,823049.0,903180.0,1476529.0,1904108.0,1741350.0,1010657.0
2.01.05,Outras Obrigações,11950.0,11422.0,6683.0,7394.0,6746.0,28446.0,18833.0,9915.0,10248.0,30209.0,10028.0,29431.0,15326.0,34024.0,14775.0,34501.0,143502.0,95127.0,87356.0,91267.0,81277.0,101343.0,86953.0,172996.0,165712.0,213424.0,213785.0,257441.0,256480.0,363509.0,294465.0,352259.0,232314.0,422614.0,327630.0,368569.0,296871.0,228473.0,463807.0,601959.0,444250.0,444781.0,498428.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,39521.0,37499.0,36059.0,45271.0,42217.0,39998.0,37887.0,35619.0,34101.0,32160.0,29957.0,28114.0,26165.0,24089.0,22606.0,77801.0,260079.0,204966.0,198004.0,202519.0,521650.0,484398.0,272647.0,572530.0,480772.0,459363.0,506137.0,255320.0,256621.0,268927.0,320467.0,369311.0,800389.0,926218.0,551944.0,754522.0,893995.0,929229.0,3316320.0,3014898.0,2976575.0,2904637.0,3543040.0
