cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,268156.000,480897.000,452540.000,496021.000,510628.000,521249.000,546889.000,595921.000,636591.000,671918.000,674362.000,719252.000,703866.000,753035.000,714582.000,783370.000,796509.000,854853.000,812393.000,883125.000,853948.000,907567.000,881837.000,923068.000,907148.000,969269.000,967789.000,912656.000,1049899.000,1072759.000,1056304.000,1110961.000,1045032.000,1332591.000,1304115.000,1391641.000,1413249.000,1905180.000,1730692.000,1788268.000,2832545.000,2835631.000,2755405.000,3125244.000,3366326.000,4024213.000,4194407.000,4436421.000,4659264.000,5131922.000,5435063.000,5634418.000,5975904.000,5723547.000,6002810.000,14906271.000,15253545.000,15343081.000,15516832.000,15516275.000
1.01,Ativo Circulante,209067.000,419920.000,389423.000,423739.000,432376.000,426413.000,441382.000,475879.000,513562.000,539360.000,537059.000,574288.000,553093.000,596400.000,552254.000,611196.000,618653.000,668561.000,628169.000,683153.000,658203.000,707625.000,679511.000,719074.000,706229.000,769656.000,767569.000,712162.000,855237.000,875500.000,842426.000,891852.000,842001.000,928010.000,877448.000,949191.000,980665.000,1416747.000,1276801.000,1344102.000,1564868.000,1523157.000,1340793.000,1495473.000,1646786.000,2109403.000,2192913.000,2291856.000,2383445.000,2691016.000,2771139.000,2683764.000,2915054.000,2676632.000,2843934.000,6607911.000,6831683.000,7051622.000,6865973.000,6874456.000
1.01.01,Caixa e Equivalentes de Caixa,8004.000,6809.000,3261.000,6229.000,15528.000,6213.000,4799.000,8373.000,11518.000,8427.000,7515.000,10748.000,13786.000,10973.000,12557.000,6579.000,10831.000,7536.000,5025.000,4788.000,8822.000,3210.000,9607.000,7155.000,5020.000,8674.000,7695.000,4920.000,10156.000,8292.000,17464.000,3390.000,8501.000,5691.000,7842.000,7657.000,13808.000,7597.000,12965.000,13502.000,38297.000,222598.000,69625.000,49047.000,33750.000,106747.000,81682.000,74933.000,28826.000,83603.000,73466.000,60699.000,73316.000,53035.000,53885.000,162438.000,181160.000,135961.000,177365.000,174943.000
1.01.02,Aplicações Financeiras,5000.000,180484.000,196078.000,172770.000,158022.000,160528.000,201020.000,167232.000,190636.000,204879.000,206896.000,189032.000,171905.000,196580.000,146639.000,169277.000,189554.000,202613.000,171286.000,188698.000,216940.000,245948.000,214157.000,214436.000,237824.000,284023.000,302420.000,213334.000,327764.000,325046.000,265708.000,280355.000,227300.000,294064.000,249293.000,267687.000,263875.000,611584.000,552654.000,552743.000,522868.000,348148.000,316296.000,248158.000,228809.000,603562.000,633565.000,471189.000,447608.000,699465.000,608572.000,582867.000,676398.000,540815.000,508813.000,603959.000,593383.000,967411.000,645797.000,560576.000
1.01.03,Contas a Receber,132402.000,150836.000,108576.000,159889.000,179589.000,173595.000,150687.000,201253.000,208756.000,211251.000,200229.000,241476.000,247498.000,244997.000,235814.000,281055.000,277913.000,296838.000,291327.000,325702.000,280528.000,293052.000,283260.000,334858.000,315304.000,317967.000,293872.000,340155.000,336954.000,345085.000,333982.000,384438.000,382728.000,394770.000,370837.000,415431.000,413412.000,400136.000,283071.000,406902.000,598824.000,477929.000,455695.000,605881.000,790302.000,631278.000,613690.000,722016.000,867582.000,743011.000,781486.000,921776.000,1125449.000,902621.000,963304.000,2512451.000,2816294.000,2448811.000,2596937.000,2576994.000
1.01.04,Estoques,48862.000,64585.000,67699.000,71941.000,57384.000,66099.000,65718.000,82543.000,76133.000,87481.000,89821.000,99819.000,85108.000,102756.000,120458.000,115835.000,98131.000,121079.000,117496.000,121038.000,106951.000,122611.000,128365.000,124019.000,110478.000,119069.000,123048.000,116783.000,113489.000,128153.000,140861.000,147501.000,150861.000,162613.000,163368.000,180736.000,179499.000,253412.000,271321.000,241895.000,290896.000,348041.000,362063.000,448212.000,450487.000,556685.000,651730.000,755060.000,772060.000,842526.000,864459.000,866759.000,828557.000,920200.000,968239.000,2313143.000,2218815.000,2456987.000,2474521.000,2480737.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,7889.000,8889.000,6196.000,3647.000,10191.000,9734.000,7393.000,3971.000,14280.000,15797.000,18460.000,17469.000,19188.000,24775.000,20170.000,20346.000,27742.000,25164.000,19725.000,16608.000,21222.000,22164.000,24263.000,21468.000,22562.000,21388.000,20858.000,19966.000,51127.000,51568.000,48899.000,46193.000,49370.000,42903.000,57554.000,56891.000,90332.000,121500.000,124430.000,100708.000,86034.000,90134.000,98945.000,87897.000,73852.000,130015.000,161845.000,183431.000,201212.000,222504.000,256991.000,149978.000,129638.000,164298.000,165938.000,551604.000,520986.000,557157.000,571060.000,680326.000
1.01.07,Despesas Antecipadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,6910.000,8317.000,7613.000,9263.000,11662.000,10244.000,11765.000,12507.000,12239.000,11525.000,14138.000,15744.000,15608.000,16319.000,16616.000,18104.000,14482.000,15331.000,23310.000,26319.000,23740.000,20640.000,19859.000,17138.000,15041.000,18535.000,19676.000,17004.000,15747.000,17356.000,35512.000,29975.000,23241.000,27969.000,28554.000,20789.000,19739.000,22518.000,32360.000,28352.000,27949.000,36307.000,38169.000,56278.000,69586.000,81116.000,50401.000,85227.000,66157.000,99907.000,186165.000,101685.000,81696.000,95663.000,183755.000,464316.000,501045.000,485295.000,400293.000,400880.000
