# Padrão Fiscal: Ano fiscal padrão (jan-dez) com T1-T4 completos
# Trimestres encontrados: ['T1', 'T2', 'T3', 'T4']
# Data geração: 2026-01-07 08:32:01
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1120557.0,1120557.0,0.0,0.0,OK
2015,3.02,-644658.0,-644658.0,0.0,0.0,OK
2015,3.03,475899.0,475899.0,0.0,0.0,OK
2015,3.04,-334611.0,-334611.0,0.0,0.0,OK
2015,3.04.02,-82893.0,-82893.0,0.0,0.0,OK
2015,3.04.05,-2476.0,-2476.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,141288.0,141288.0,0.0,0.0,OK
2015,3.06,23269.0,23269.0,0.0,0.0,OK
2015,3.06.01,52834.0,52834.0,0.0,0.0,OK
2015,3.06.02,-29565.0,-29565.0,0.0,0.0,OK
2015,3.07,164557.0,164557.0,0.0,0.0,OK
2015,3.08,-44894.0,-44894.0,0.0,0.0,OK
2015,3.09,119663.0,119663.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,119663.0,119663.0,0.0,0.0,OK
2015,3.11.01,119663.0,119663.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,1239110.0,1239110.0,0.0,0.0,OK
2016,3.02,-689819.0,-689819.0,0.0,0.0,OK
2016,3.03,549291.0,549291.0,0.0,0.0,OK
2016,3.04,-397965.0,-397965.0,0.0,0.0,OK
2016,3.04.02,-92846.0,-92846.0,0.0,0.0,OK
2016,3.04.05,-2411.0,-2411.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,151326.0,151326.0,0.0,0.0,OK
2016,3.06,5674.0,5674.0,0.0,0.0,OK
2016,3.06.01,35658.0,35658.0,0.0,0.0,OK
2016,3.06.02,-29984.0,-29984.0,0.0,0.0,OK
2016,3.07,157000.0,157000.0,0.0,0.0,OK
2016,3.08,-40851.0,-40851.0,0.0,0.0,OK
2016,3.09,116149.0,116149.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,116149.0,116149.0,0.0,0.0,OK
2016,3.11.01,116149.0,116149.0,0.0,0.0,OK
2016,3.11.02,0.0,0.0,0.0,0.0,OK
2017,3.01,1360474.0,1360474.0,0.0,0.0,OK
2017,3.02,-736706.0,-736706.0,0.0,0.0,OK
2017,3.03,623768.0,623768.0,0.0,0.0,OK
2017,3.04,-450135.0,-450135.0,0.0,0.0,OK
2017,3.04.02,-113816.0,-113816.0,0.0,0.0,OK
2017,3.04.05,-2104.0,-2104.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
