cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,236242.0,285450.0,315068.0,283797.0,257547.0,295752.0,346941.0,338870.0,297177.0,328903.0,370793.0,363601.0,330185.0,373859.0,410404.0,412211.0,377163.0,393546.0,440874.0,467652.0,375471.0,154443.0,416463.0,644615.0,499952.0,552976.0,777949.0,1092950.0,839576.0,944752.0,1137985.0,1311413.0,1025291.0,1131023.0,1265823.0,1424631.0,1072182.0,1357108.0,2546621.0,3403842.0,2696538.0,2901385.0,2958190.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-140342.0,-164895.0,-182053.0,-157368.0,-145828.0,-163611.0,-194741.0,-185639.0,-167113.0,-174572.0,-200974.0,-194047.0,-183625.0,-195108.0,-219767.0,-217487.0,-204687.0,-209215.0,-240204.0,-249435.0,-203099.0,-74283.0,-229976.0,-328421.0,-250027.0,-260004.0,-372864.0,-502252.0,-390836.0,-416145.0,-536683.0,-606428.0,-488467.0,-516509.0,-585097.0,-627634.0,-505325.0,-681460.0,-1152465.0,-1575442.0,-1219737.0,-1280918.0,-1356723.0
3.03,Resultado Bruto,95900.0,120555.0,133015.0,126429.0,111719.0,132141.0,152200.0,153231.0,130064.0,154331.0,169819.0,169554.0,146560.0,178751.0,190637.0,194724.0,172476.0,184331.0,200670.0,218217.0,172372.0,80160.0,186487.0,316194.0,249925.0,292972.0,405085.0,590698.0,448740.0,528607.0,601302.0,704985.0,536824.0,614514.0,680726.0,796997.0,566857.0,675648.0,1394156.0,1828400.0,1476801.0,1620467.0,1601467.0
3.04,Despesas/Receitas Operacionais,-73573.0,-83697.0,-89438.0,-87903.0,-91648.0,-97664.0,-102804.0,-105849.0,-100706.0,-110754.0,-113602.0,-125073.0,-114224.0,-130987.0,-130575.0,-143607.0,-135789.0,-135210.0,-139413.0,-142180.0,-128354.0,-171328.0,-142031.0,-221391.0,-208824.0,-104000.0,-311684.0,-445647.0,-287588.0,-405685.0,-474127.0,-566105.0,-432000.0,-489046.0,-505521.0,-643710.0,-459688.0,-542317.0,-1037620.0,-2041797.0,-1200747.0,-1258562.0,-1336679.0
3.04.02,Despesas Gerais e Administrativas,-17794.0,-22550.0,-22708.0,-19841.0,-21666.0,-24025.0,-21275.0,-25880.0,-25683.0,-29032.0,-27009.0,-32092.0,-31465.0,-34319.0,-33941.0,-41140.0,-41116.0,-48717.0,-39000.0,-55179.0,-39358.0,-38435.0,-32366.0,-52075.0,-53433.0,-71598.0,-78638.0,-112548.0,-73816.0,-73402.0,-78850.0,-104172.0,-82774.0,-88527.0,-107158.0,-117113.0,-91477.0,-104242.0,-257850.0,-595385.0,-325086.0,-386762.0,-359944.0
3.04.05,Outras Despesas Operacionais,-813.0,-1220.0,0.0,-443.0,-322.0,0.0,-1526.0,-563.0,-70.0,-83.0,-282.0,-1669.0,-1848.0,-2087.0,-141.0,-3682.0,0.0,-11415.0,-8737.0,-35634.0,0.0,-514.0,-1305.0,-27264.0,0.0,-140535.0,-4521.0,-6133.0,-3561.0,-3640.0,-6820.0,-4854.0,-10471.0,-5425.0,-5113.0,-8089.0,-1639.0,-4166.0,-17703.0,-223419.0,-17001.0,-15144.0,-6437.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1848.0,1576.0,1045.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,22327.0,36858.0,43577.0,38526.0,20071.0,34477.0,49396.0,47382.0,29358.0,43577.0,56217.0,44481.0,32336.0,47764.0,60062.0,51117.0,36687.0,49121.0,61257.0,76037.0,44018.0,-91168.0,44456.0,94803.0,41101.0,188972.0,93401.0,145051.0,161152.0,122922.0,127175.0,138880.0,104824.0,125468.0,175205.0,153287.0,107169.0,133331.0,356536.0,-213397.0,276054.0,361905.0,264788.0
3.06,Resultado Financeiro,8023.0,2053.0,9968.0,3225.0,3403.0,-258.0,3373.0,-844.0,5079.0,4919.0,1996.0,-2694.0,1225.0,-12881.0,-6300.0,-3325.0,-5247.0,-4403.0,-3882.0,-4644.0,-772.0,-9075.0,-6834.0,-20870.0,-8616.0,-18788.0,-12754.0,-24513.0,-20407.0,-6655.0,-9665.0,-40531.0,-39591.0,-43674.0,-48113.0,-51465.0,-47621.0,-44138.0,-145087.0,-156851.0,-157632.0,-201753.0,-208655.0
3.06.01,Receitas Financeiras,10388.0,6951.0,23604.0,11891.0,11244.0,9985.0,7734.0,6695.0,10140.0,10116.0,7677.0,5914.0,6890.0,22257.0,7269.0,3623.0,5867.0,4964.0,15105.0,1216.0,51841.0,12536.0,5234.0,4080.0,40942.0,6925.0,7000.0,11938.0,13751.0,31687.0,25074.0,24145.0,7298.0,18955.0,33213.0,46746.0,25105.0,109436.0,16458.0,200032.0,55738.0,13212.0,130611.0
3.06.02,Despesas Financeiras,-2365.0,-4898.0,-13636.0,-8666.0,-7841.0,-10243.0,-4361.0,-7539.0,-5061.0,-5197.0,-5681.0,-8608.0,-5665.0,-35138.0,-13569.0,-6948.0,-11114.0,-9367.0,-18987.0,-3428.0,-52613.0,-21611.0,-12068.0,-16790.0,-49558.0,-25713.0,-19754.0,-36451.0,-6656.0,-38342.0,-34739.0,-43888.0,-32293.0,-24719.0,-81326.0,-31785.0,-72726.0,-153574.0,-161545.0,-356883.0,-101894.0,-188541.0,-339266.0
3.07,Resultado Antes dos Tributos sobre o Lucro,30350.0,38911.0,53545.0,41751.0,23474.0,34219.0,52769.0,46538.0,34437.0,48496.0,58213.0,41787.0,33561.0,34883.0,53762.0,47792.0,31440.0,44718.0,57375.0,71393.0,43246.0,-100243.0,37622.0,73933.0,32485.0,170184.0,80647.0,120538.0,140745.0,116267.0,117510.0,98349.0,65233.0,81794.0,127092.0,101822.0,59548.0,89193.0,211449.0,-370248.0,118422.0,160152.0,56133.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-12207.0,-6973.0,-17463.0,-8251.0,-8795.0,-4006.0,-17329.0,-10721.0,-12262.0,-9227.0,-20532.0,-13558.0,-6447.0,-1760.0,-13598.0,-5549.0,-8299.0,-4150.0,-17600.0,-12738.0,-17358.0,-17944.0,-9675.0,-39003.0,-2709.0,-37688.0,-3117.0,-16620.0,-43460.0,-3554.0,-15846.0,-12527.0,-1848.0,-18668.0,-13434.0,-11218.0,-12014.0,-38717.0,-4471.0,-293405.0,-596.0,-377502.0,-108819.0
3.09,Resultado Líquido das Operações Continuadas,18143.0,31938.0,36082.0,33500.0,14679.0,30213.0,35440.0,35817.0,22175.0,39269.0,37681.0,55345.0,27114.0,33123.0,40164.0,42243.0,23141.0,40568.0,39775.0,58655.0,25888.0,82299.0,27947.0,-87550.0,29776.0,132496.0,77530.0,103918.0,97285.0,119821.0,101664.0,103768.0,63385.0,100462.0,113658.0,121168.0,71562.0,127910.0,206978.0,-67901.0,117826.0,537654.0,164952.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,18143.0,31938.0,36082.0,33500.0,14679.0,30213.0,35440.0,35817.0,22175.0,39269.0,37681.0,55345.0,27114.0,33123.0,40164.0,42243.0,23141.0,40568.0,39775.0,58655.0,25888.0,82299.0,27947.0,-87550.0,29776.0,132496.0,77530.0,103918.0,97285.0,119821.0,101664.0,103768.0,63385.0,100462.0,113658.0,121168.0,71562.0,127910.0,206978.0,-67901.0,117826.0,537654.0,164952.0
3.11.01,Atribuído a Sócios da Empresa Controladora,18143.0,31938.0,36082.0,33500.0,14679.0,30213.0,35440.0,35817.0,22175.0,39269.0,37681.0,55345.0,27114.0,33123.0,40164.0,42243.0,23141.0,40568.0,39775.0,58655.0,25888.0,-82299.0,27947.0,77048.0,29776.0,132496.0,0.0,104133.0,98053.0,120450.0,99194.0,107012.0,63141.0,100626.0,113863.0,121770.0,73100.0,129418.0,206463.0,-67254.0,117826.0,537654.0,164952.0
