data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1287130.0
2015-12-31,T4,3.01.01,Receita Operacional Líquida,1287130.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-575326.0
2015-12-31,T4,3.02.01,Custo dos Serviços de Implementação da Infraestrutura e Operação e Manutenção,-575326.0
2015-12-31,T4,3.03,Resultado Bruto,711804.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-97750.0
2015-12-31,T4,3.04.01,Despesas com Vendas,0.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-222866.0
2015-12-31,T4,3.04.02.01,Honorários da Administração,-4991.0
2015-12-31,T4,3.04.02.02,Outras Despesas Gerais e Administrativas,-217875.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,8547.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-44737.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,161306.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,614054.0
2015-12-31,T4,3.06,Resultado Financeiro,-4472.0
2015-12-31,T4,3.06.01,Receitas Financeiras,139069.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-143541.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,609582.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-92396.0
2015-12-31,T4,3.08.01,Corrente,-85804.0
2015-12-31,T4,3.08.02,Diferido,-6592.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,517186.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01.01,Reversão dos Juros sobre Capital Próprio,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,517186.0
