data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,6931418.0
2010-12-31,T4,2.01,Passivo Circulante,814049.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2010-12-31,T4,2.01.02,Fornecedores,93964.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,93964.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,99098.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,99098.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2010-12-31,T4,2.01.03.01.02,Tributos e Encargos Sociais a Recolher,88745.0
2010-12-31,T4,2.01.03.01.03,Impostos Parcelados - Lei nº 11.941,10353.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,334567.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,332413.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,332413.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,2154.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,263758.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,263758.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,193822.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Valores a Pagar - Fundação CESP,6503.0
2010-12-31,T4,2.01.05.02.05,Encargos Regulatórios a Recolher,49559.0
2010-12-31,T4,2.01.05.02.06,Instrumentos Financeiros Derivativos,0.0
2010-12-31,T4,2.01.05.02.07,Outros,13874.0
2010-12-31,T4,2.01.06,Provisões,22662.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,22662.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,22662.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,1553534.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,1093671.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,540032.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,540032.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.02.01.02,Debêntures,553639.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.02.02,Outras Obrigações,171191.0
2010-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.02.02.02,Outros,171191.0
2010-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,2.02.02.02.03,Obrigações Especiais - Reversão/ Amortização,24053.0
2010-12-31,T4,2.02.02.02.04,Impostos Parcelados - Lei n 11.941,144964.0
2010-12-31,T4,2.02.02.02.05,Encargos Regulatórios a Recolher,2174.0
2010-12-31,T4,2.02.02.02.06,Outros,0.0
2010-12-31,T4,2.02.03,Tributos Diferidos,126984.0
2010-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,126984.0
2010-12-31,T4,2.02.03.01.01,PIS e CONFINS diferidos,117632.0
2010-12-31,T4,2.02.03.01.02,Imposto de Renda e Contribuição Social Diferidos,9352.0
2010-12-31,T4,2.02.04,Provisões,161688.0
2010-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,161688.0
2010-12-31,T4,2.02.04.01.01,Provisões Fiscais,7527.0
2010-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,149628.0
2010-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,6.0
2010-12-31,T4,2.02.04.01.04,Provisões Cíveis,3844.0
2010-12-31,T4,2.02.04.01.05,ANEEL,683.0
2010-12-31,T4,2.02.04.02,Outras Provisões,0.0
2010-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2010-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2010-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2010-12-31,T4,2.03,Patrimônio Líquido Consolidado,4563835.0
2010-12-31,T4,2.03.01,Capital Social Realizado,1119911.0
2010-12-31,T4,2.03.02,Reservas de Capital,2231779.0
2010-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2010-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,176744.0
2010-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2010-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2010-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,666.0
2010-12-31,T4,2.03.02.07,Subvenções para Investimento - CRC,1264084.0
2010-12-31,T4,2.03.02.08,Remuneração das Imobilizações em Curso,633053.0
2010-12-31,T4,2.03.02.09,Doações e Subvenções para Investimentos,150489.0
2010-12-31,T4,2.03.02.10,Incentivos Fiscais - FINAM,6743.0
2010-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2010-12-31,T4,2.03.04,Reservas de Lucros,1212145.0
2010-12-31,T4,2.03.04.01,Reserva Legal,215763.0
2010-12-31,T4,2.03.04.02,Reserva Estatutária,111991.0
2010-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2010-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,33293.0
2010-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,653077.0
2010-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2010-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2010-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,198021.0
2010-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2010-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2010-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2010-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,0.0
2010-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2010-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2011-03-31,T1,2,Passivo Total,7294670.0
2011-03-31,T1,2.01,Passivo Circulante,1097350.0
2011-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2011-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2011-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2011-03-31,T1,2.01.02,Fornecedores,78808.0
2011-03-31,T1,2.01.02.01,Fornecedores Nacionais,78808.0
2011-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-03-31,T1,2.01.03,Obrigações Fiscais,97282.0
2011-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,97282.0
2011-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2011-03-31,T1,2.01.03.01.02,Tributos e Encargos Sociais a Recolher,86765.0
2011-03-31,T1,2.01.03.01.03,Impostos Parcelados - Lei nº 11.941,10517.0
2011-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2011-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2011-03-31,T1,2.01.04,Empréstimos e Financiamentos,559278.0
