# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 21:35:18
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,2256286.000,2256286.000,0.000,0.000,OK
2010,3.02,-948270.000,-948270.000,0.000,0.000,OK
2010,3.03,1308016.000,1308016.000,0.000,0.000,OK
2010,3.04,-161773.000,-161773.000,0.000,0.000,OK
2010,3.04.02,-137933.000,-137933.000,0.000,0.000,OK
2010,3.04.05,-29870.000,-29870.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,1146243.000,1146243.000,0.000,0.000,OK
2010,3.06,-356289.000,-356289.000,0.000,0.000,OK
2010,3.06.01,47557.000,47557.000,0.000,0.000,OK
2010,3.06.02,-403846.000,-403846.000,0.000,0.000,OK
2010,3.07,789954.000,789954.000,0.000,0.000,OK
2010,3.08,-229376.000,-229376.000,0.000,0.000,OK
2010,3.09,560578.000,560578.000,0.000,0.000,OK
2010,3.10,251593.000,251593.000,0.000,0.000,OK
2010,3.11,812171.000,812171.000,0.000,0.000,OK
2010,3.11.01,305376.000,305376.000,0.000,0.000,OK
2010,3.11.02,506795.000,506795.000,0.000,0.000,OK
2011,3.01,2900805.000,2900805.000,0.000,0.000,OK
2011,3.02,-1323409.000,-1323409.000,0.000,0.000,OK
2011,3.03,1577396.000,1577396.000,0.000,0.000,OK
2011,3.04,-157772.000,-157772.000,0.000,0.000,OK
2011,3.04.02,-127017.000,-127017.000,0.000,0.000,OK
2011,3.04.05,-66554.000,-66554.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,1419624.000,1419624.000,0.000,0.000,OK
2011,3.06,-200520.000,-200520.000,0.000,0.000,OK
2011,3.06.01,136057.000,136057.000,0.000,0.000,OK
2011,3.06.02,-336577.000,-336577.000,0.000,0.000,OK
2011,3.07,1219104.000,1219104.000,0.000,0.000,OK
2011,3.08,-303844.000,-303844.000,0.000,0.000,OK
2011,3.09,915260.000,915260.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
