cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,7212442.0,7070059.0,7415899.0,7338703.0,7370688.0,7488522.0,15010254.0,15066999.0,15637467.0,16235152.0,17538460.0,17252173.0,17417558.0,17534705.0,18907128.0,18542224.0,19169401.0,19908537.0,20014346.0,21599094.0,20731467.0,22431569.0,22150093.0,24592358.0,26505399.0,27869531.0,28193896.0,28976739.0,30008395.0,31193101.0,32100817.0,32243550.0,33749701.0,34161217.0,35162727.0,35911156.0,37956747.0,38556190.0,40648205.0,43304632.0,44691886.0,43946662.0,45643761.0
2.01,Passivo Circulante,433117.0,276868.0,337598.0,422311.0,446653.0,450151.0,489657.0,597971.0,488181.0,496029.0,981593.0,789104.0,845766.0,1024379.0,1009761.0,626698.0,724039.0,878935.0,1548592.0,1615825.0,1708482.0,1835704.0,1400267.0,1372497.0,2294062.0,2002883.0,1569859.0,1229194.0,1232215.0,563357.0,894739.0,1293346.0,1732625.0,2743349.0,3070738.0,2444736.0,2203923.0,1969138.0,2218940.0,3264818.0,2132584.0,1109833.0,1583102.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71658.0,55653.0,75794.0,83114.0
2.01.02,Fornecedores,36323.0,43434.0,44774.0,34950.0,46353.0,29577.0,34385.0,41482.0,46006.0,30367.0,49483.0,69923.0,49255.0,58806.0,68022.0,88358.0,72276.0,70721.0,72057.0,167774.0,167858.0,139217.0,112304.0,153346.0,100371.0,90525.0,70097.0,83666.0,83243.0,86641.0,144466.0,111557.0,95999.0,152950.0,147957.0,177986.0,264410.0,151471.0,188555.0,182169.0,276396.0,253242.0,209410.0
2.01.03,Obrigações Fiscais,50910.0,71974.0,100604.0,44617.0,58618.0,85021.0,98083.0,47593.0,64872.0,86666.0,311783.0,148499.0,224543.0,389278.0,540175.0,54382.0,163259.0,293111.0,287386.0,92106.0,127657.0,262320.0,478040.0,255614.0,268737.0,394093.0,483446.0,61025.0,94811.0,108631.0,255968.0,197315.0,189669.0,290418.0,484779.0,115139.0,278984.0,440573.0,557232.0,139146.0,194075.0,249485.0,257914.0
2.01.04,Empréstimos e Financiamentos,203726.0,89652.0,110543.0,251852.0,272538.0,254695.0,276443.0,264047.0,277603.0,271198.0,468865.0,451440.0,445559.0,470579.0,295361.0,357774.0,377160.0,361206.0,1017457.0,1087384.0,1267724.0,1293764.0,649251.0,321371.0,715093.0,1366959.0,846093.0,813100.0,871730.0,183189.0,282387.0,181017.0,667749.0,2123838.0,2260697.0,652894.0,322976.0,1164813.0,1256906.0,1203990.0,1333850.0,348866.0,446414.0
2.01.05,Outras Obrigações,119824.0,41107.0,46572.0,61135.0,42704.0,46966.0,41580.0,211239.0,71110.0,68391.0,109837.0,82898.0,96695.0,65259.0,63688.0,89137.0,82188.0,115658.0,130510.0,235220.0,118731.0,102606.0,111839.0,597072.0,1173649.0,106244.0,119748.0,271403.0,182431.0,184896.0,211918.0,803457.0,779208.0,176143.0,177305.0,1498717.0,1337553.0,212281.0,216247.0,1667855.0,272610.0,182446.0,586250.0
2.01.06,Provisões,22334.0,30701.0,35105.0,29757.0,26440.0,33892.0,39166.0,33610.0,28590.0,39407.0,41625.0,36344.0,29714.0,40457.0,42515.0,37047.0,29156.0,38239.0,41182.0,33341.0,26512.0,37797.0,48833.0,45094.0,36212.0,45062.0,50475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1437760.0,1476724.0,1486618.0,1401391.0,1397002.0,1393087.0,4309066.0,4171905.0,4562338.0,4809895.0,5166035.0,5263413.0,5148696.0,5675780.0,6357440.0,6616001.0,6740293.0,6864775.0,6242652.0,6221662.0,6300954.0,7279349.0,7090634.0,9094419.0,10547630.0,11385896.0,11690923.0,12954810.0,13469850.0,14594207.0,14633255.0,14413723.0,14818850.0,13495161.0,13611099.0,15674708.0,17228366.0,17494108.0,18201039.0,19968532.0,21700095.0,21686122.0,22664791.0
2.02.01,Empréstimos e Financiamentos,965548.0,981216.0,969691.0,844812.0,832148.0,819842.0,952981.0,746403.0,1028967.0,1017620.0,1302303.0,1491548.0,1483386.0,2077300.0,2696139.0,2657193.0,2741230.0,2782279.0,2183091.0,2206367.0,2221793.0,2839257.0,2666957.0,4214361.0,4890099.0,5479515.0,5558382.0,6603447.0,6935118.0,7808681.0,7837577.0,7860680.0,8126560.0,6709173.0,6813100.0,8615771.0,10048969.0,10288029.0,10285558.0,12069814.0,13618213.0,13763188.0,14372079.0
2.02.02,Outras Obrigações,179178.0,180989.0,181637.0,182144.0,183146.0,182603.0,182944.0,176419.0,176183.0,175707.0,68861.0,84806.0,68303.0,96803.0,89692.0,88096.0,91455.0,92941.0,94220.0,93635.0,96885.0,104315.0,132456.0,521799.0,494542.0,520629.0,538759.0,544852.0,550952.0,553732.0,571842.0,204488.0,205615.0,217110.0,213465.0,457756.0,453548.0,445879.0,442937.0,32766.0,27605.0,56473.0,70415.0
2.02.03,Tributos Diferidos,155284.0,161707.0,178898.0,184823.0,187322.0,190895.0,3010293.0,3096048.0,3199870.0,3476019.0,3665107.0,3565506.0,3471686.0,3387991.0,3468937.0,3780004.0,3816572.0,3896800.0,3878561.0,3859293.0,3922767.0,4276961.0,4208053.0,4269577.0,5034259.0,5266715.0,5477194.0,5681753.0,5858069.0,6108313.0,6101257.0,6207796.0,6347295.0,6447900.0,6464633.0,6471378.0,6594827.0,6629220.0,7349447.0,7668681.0,7849131.0,7707167.0,8064439.0
