cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,6931418.000,7294670.000,7658798.000,8280225.000,8409496.000,8629968.000,8857719.000,9464950.000,8370919.000,7826342.000,7734932.000,7522146.000,7010706.000,6937810.000,7006956.000,7280052.000,7123013.000,7212442.000,7070059.000,7415899.000,7338703.000,7370688.000,7488522.000,15010254.000,15066999.000,15637467.000,16235152.000,17538460.000,17252173.000,17417558.000,17534705.000,18907128.000,18542224.000,19169401.000,19908537.000,20014346.000,21599094.000,20731467.000,22431569.000,22150093.000,24592358.000,26505399.000,27869531.000,28193896.000,28976739.000,30008395.000,31193101.000,32100817.000,32243550.000,33749701.000,34161217.000,35162727.000,35911156.000,37956747.000,38556190.000,40648205.000,43304632.000,44691886.000,43946662.000,45643761.000
1.01,Ativo Circulante,1596745.000,1671861.000,1691289.000,2095403.000,1837765.000,1921027.000,1832816.000,2115158.000,2950684.000,2402457.000,2264333.000,2249801.000,1590167.000,1517217.000,1615021.000,1747264.000,1415241.000,1414291.000,1126552.000,1114063.000,898826.000,841028.000,867812.000,1450286.000,1680344.000,2295056.000,2363009.000,2839435.000,2643709.000,2912813.000,3120901.000,4057863.000,2899644.000,3256291.000,3598068.000,3614358.000,4933448.000,3770491.000,4966636.000,4433476.000,5507858.000,4631986.000,4103140.000,3738589.000,3747849.000,4054686.000,4220089.000,4736444.000,4670170.000,5460527.000,5284979.000,5844501.000,5978428.000,6781303.000,6495217.000,6615500.000,7939449.000,8045878.000,6605421.000,7065287.000
1.01.01,Caixa e Equivalentes de Caixa,54983.000,1548.000,217196.000,327466.000,207295.000,208432.000,210722.000,479855.000,309603.000,13310.000,11781.000,4769.000,4270.000,3726.000,3710.000,6216.000,4696.000,5635.000,7372.000,6428.000,6135.000,5308.000,3635.000,4503.000,4524.000,5614.000,5005.000,10711.000,6585.000,11749.000,7059.000,12736.000,16740.000,17968.000,14039.000,7110.000,595971.000,757278.000,1320153.000,799542.000,2067337.000,853688.000,1090994.000,231326.000,282632.000,316445.000,221490.000,168236.000,336523.000,1484897.000,724877.000,279053.000,245819.000,1266111.000,71491.000,63411.000,2914747.000,783780.000,653574.000,719176.000
1.01.02,Aplicações Financeiras,0.000,161450.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1375850.000,1221861.000,1239384.000,595756.000,498446.000,529260.000,771484.000,479601.000,426857.000,389300.000,536050.000,440054.000,404537.000,422084.000,570381.000,336138.000,435348.000,254925.000,629035.000,610066.000,716226.000,843828.000,1591227.000,680909.000,1087284.000,1330308.000,1197427.000,2068611.000,511984.000,565480.000,541218.000,453557.000,469733.000,724512.000,976131.000,813634.000,882793.000,860842.000,1185524.000,907326.000,323338.000,737115.000,1577130.000,1526208.000,1479543.000,2548033.000,2448525.000,485995.000,2492903.000,1176687.000,1700986.000
1.01.03,Contas a Receber,1447328.000,1400841.000,1350715.000,1619672.000,1489700.000,1561213.000,1437697.000,1432417.000,2425203.000,773829.000,808764.000,789308.000,749388.000,768014.000,821396.000,723205.000,729946.000,762031.000,538264.000,392400.000,319961.000,289609.000,292485.000,723438.000,1221016.000,1691428.000,1932619.000,1935546.000,1924928.000,1913173.000,1916407.000,2041938.000,0.000,0.000,0.000,0.000,2061882.000,2082903.000,2598707.000,2728926.000,2804373.000,3057083.000,1992387.000,2203432.000,2344141.000,2481722.000,2714897.000,2905423.000,3030059.000,3163797.000,3282217.000,3408653.000,3370449.000,3240632.000,3018457.000,3292884.000,3604640.000,3796997.000,3782091.000,3751988.000
1.01.04,Estoques,44791.000,44247.000,47663.000,48181.000,50052.000,51068.000,48419.000,50829.000,48814.000,61756.000,58670.000,57469.000,61767.000,53919.000,52265.000,47963.000,45696.000,43714.000,43610.000,40876.000,40476.000,37755.000,38307.000,37205.000,37723.000,38427.000,38649.000,43892.000,37639.000,38357.000,35204.000,34907.000,39173.000,37516.000,34742.000,34550.000,103818.000,63747.000,34337.000,41637.000,45297.000,49717.000,56604.000,56578.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164941.000,106716.000,135191.000,99988.000,94384.000,114377.000,113278.000,84601.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,11230.000,10515.000,11224.000,13434.000,11326.000,10964.000,11129.000,15330.000,14174.000,9232.000,14990.000,12665.000,72765.000,63538.000,78312.000,87776.000,34480.000,14725.000,36166.000,63140.000,5763.000,22127.000,44176.000,57350.000,8563.000,26452.000,48655.000,140732.000,14162.000,132735.000,216638.000,315452.000,29521.000,84201.000,169403.000,215694.000,32335.000,43483.000,84600.000,210886.000,28807.000,72195.000,107737.000,149271.000,72150.000,96648.000,126437.000,161365.000,114235.000,138970.000,171914.000,230573.000,268730.000,303125.000,363886.000,437136.000,453046.000,398505.000,444644.000,401625.000
1.01.07,Despesas Antecipadas,2611.000,13953.000,8459.000,6794.000,3190.000,16646.000,10472.000,9098.000,3133.000,18761.000,11681.000,5810.000,544.000,17130.000,14198.000,6559.000,948.000,26485.000,18654.000,10900.000,6057.000,40570.000,20262.000,9631.000,10303.000,42185.000,25119.000,13850.000,4607.000,40927.000,22245.000,13145.000,8384.000,34841.000,24862.000,14657.000,4677.000,33212.000,24292.000,15324.000,6400.000,36595.000,28473.000,18009.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,35802.000,39307.000,56032.000,79856.000,76202.000,72704.000,114377.000,127629.000,149757.000,149719.000,136586.000,140396.000,105677.000,112444.000,115880.000,104061.000,119874.000,134844.000,93186.000,64269.000,80380.000,41122.000,46863.000,47778.000,62077.000,55602.000,58037.000,65669.000,45722.000,59646.000,79520.000,48458.000,2124917.000,1994481.000,2024714.000,2144920.000,66154.000,277884.000,339067.000,95943.000,102087.000,92975.000,102433.000,103842.000,235292.000,277078.000,296423.000,315896.000,282027.000,349525.000,368856.000,349092.000,402281.000,385176.000,358159.000,273556.000,386637.000,459316.000,435147.000,406911.000
