cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,253646.0,279041.0,457178.0,297265.0,269512.0,286978.0,6734919.0,497831.0,530591.0,895797.0,744230.0,530575.0,546607.0,580601.0,1030419.0,1027027.0,732296.0,959792.0,736826.0,876241.0,805503.0,1518071.0,1071575.0,301279.0,1088017.0,1511135.0,1497665.0,1437312.0,1360061.0,1666034.0,1192688.0,1231787.0,1570821.0,1474201.0,1482507.0,1687992.0,1978188.0,1662572.0,1805751.0,2520070.0,2412040.0,1432874.0,2558971.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-116252.0,-141311.0,-173917.0,-143846.0,-103678.0,-112255.0,-134585.0,-144455.0,-155118.0,-122327.0,-140804.0,-175029.0,-152296.0,-200471.0,-164419.0,-208060.0,-162971.0,-234744.0,-278258.0,-276204.0,-233201.0,-284979.0,-301396.0,-316412.0,-282678.0,-329981.0,-398037.0,-401767.0,-457459.0,-576248.0,-533318.0,-603921.0,-541087.0,-505857.0,-666524.0,-793173.0,-967143.0,-792469.0,-1010477.0,-1459031.0,-1246375.0,-1244342.0,-1340533.0
3.03,Resultado Bruto,137394.0,137730.0,283261.0,153419.0,165834.0,174723.0,6600334.0,353376.0,375473.0,773470.0,603426.0,355546.0,394311.0,380130.0,866000.0,818967.0,569325.0,725048.0,458568.0,600037.0,572302.0,1233092.0,770179.0,-15133.0,805339.0,1181154.0,1099628.0,1035545.0,902602.0,1089786.0,659370.0,627866.0,1029734.0,968344.0,815983.0,894819.0,1011045.0,870103.0,795274.0,1061039.0,1165665.0,188532.0,1218438.0
3.04,Despesas/Receitas Operacionais,-36331.0,-34788.0,-50415.0,-23784.0,-17088.0,-3212.0,-154093.0,-75485.0,-19386.0,-3766.0,-14352.0,-23090.0,-12914.0,-2613.0,-67492.0,-82469.0,-5185.0,-24527.0,-1586.0,-19492.0,-32044.0,-14720.0,-46213.0,-1773825.0,-70993.0,-135107.0,-37571.0,-71880.0,-53684.0,-126209.0,-83015.0,-52220.0,-160605.0,-73186.0,-19672.0,-19786.0,-81140.0,-70247.0,-1174959.0,-67471.0,-100176.0,-219434.0,-61237.0
3.04.02,Despesas Gerais e Administrativas,-44673.0,-44488.0,-42141.0,-91564.0,-35983.0,-29484.0,-39035.0,-36357.0,-37036.0,-22999.0,-29773.0,-40586.0,-38508.0,-29338.0,-31726.0,-67063.0,-39404.0,-74795.0,-47222.0,-33698.0,-35134.0,-36457.0,-74359.0,-107566.0,-42497.0,-8533.0,-67564.0,-105404.0,-67562.0,-59778.0,-59119.0,-106062.0,-54310.0,-58483.0,-62702.0,-75222.0,-68417.0,-71244.0,-1087361.0,-862434.0,-57922.0,-83266.0,-62648.0
3.04.05,Outras Despesas Operacionais,-8423.0,-10565.0,-10663.0,-15086.0,-721.0,-1609.0,-1558.0,-28106.0,-689.0,-2266.0,-6637.0,-60236.0,-295.0,-1316.0,-27062.0,-21318.0,-1390.0,-6117.0,-2597.0,-3263.0,-722.0,-4435.0,-15294.0,-2138.0,-11029.0,-7406.0,-16025.0,-24031.0,-8674.0,-11357.0,-9811.0,-13741.0,-14726.0,-5317.0,-11494.0,-88445.0,-7916.0,-7320.0,-8241.0,-19881.0,-10816.0,-11158.0,-19211.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,-2306.0,-47685.0,,,,-13367.0,,,,-22589.0,,,,-58491.0,,,,-43583.0,,,,-119982.0,,,,-43358.0,,,
3.04.06,Resultado de Equivalência Patrimonial,16161.0,18818.0,102618.0,23709.0,19021.0,27024.0,193318.0,28343.0,56305.0,20829.0,45858.0,1814.0,20872.0,26757.0,123664.0,29528.0,34028.0,47699.0,47936.0,50125.0,62516.0,-95475.0,32657.0,472827.0,124176.0,122379.0,112174.0,159819.0,127911.0,181872.0,144808.0,56297.0,193345.0,134389.0,51094.0,110490.0,149951.0,131157.0,67236.0,236234.0,155348.0,138835.0,109519.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,101063.0,102942.0,333676.0,76373.0,148746.0,171511.0,6754427.0,318491.0,394859.0,769704.0,617778.0,264980.0,381397.0,377517.0,933492.0,766452.0,564140.0,700521.0,460154.0,616357.0,604346.0,1247812.0,723966.0,1851118.0,876332.0,1316261.0,1137199.0,1107425.0,956286.0,1215995.0,742385.0,575646.0,1190339.0,1041530.0,796311.0,914377.0,1092185.0,940350.0,1970233.0,1128510.0,1265841.0,407966.0,1279675.0
3.06,Resultado Financeiro,6490.0,-4075.0,-7984.0,1097.0,-25157.0,-28898.0,-25374.0,-30500.0,-29269.0,-26436.0,21854.0,-32365.0,-35293.0,-25692.0,-49331.0,-31898.0,-54876.0,-49160.0,-34802.0,-46421.0,-49311.0,-27825.0,-54557.0,-77482.0,-115769.0,-138932.0,-160000.0,-216292.0,-230291.0,-301284.0,-125493.0,-155110.0,-233530.0,-257948.0,-149487.0,-180593.0,-252507.0,-240181.0,-206051.0,-263878.0,-351575.0,-351909.0,-293276.0
