codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,0.9399,0.14,0.5091,0.9883,5.7637,4.2534,5.5354,7.2376,7.5348,5.2622,6.8886,6.0822
P_VPA,P/VPA,Valuation,x,0.0344,0.0265,0.0243,0.2577,0.3582,0.3963,0.4422,0.3876,0.471,0.3591,0.0913,0.0806
EV_EBITDA,EV/EBITDA,Valuation,x,1.3493,0.1273,0.7734,2.1188,2.3541,1.7117,2.8838,3.7266,4.0018,3.3045,3.4643,3.4091
EV_EBIT,EV/EBIT,Valuation,x,1.3681,0.1275,0.7808,2.1268,2.3742,1.7194,2.8986,3.7841,4.0271,3.3286,3.5157,3.4597
EV_RECEITA,EV/Receita,Valuation,x,0.6527,0.121,0.5918,1.6421,1.6817,2.0593,2.324,2.4232,2.5544,2.1439,1.6082,1.5825
DY,Dividend Yield,Valuation,%,152.8603,70.3552,142.5809,55.1159,3.914,3.9694,7.0073,2.1169,3.3591,,15.4405,17.4878
PAYOUT,Payout,Valuation,%,56.0338,3.8774,28.0049,84.6876,10.8421,6.5681,15.0889,5.8493,9.7329,,10.1024,10.1024
ROE,ROE,Rentabilidade,%,9.3778,62.6018,12.8899,16.8472,14.2009,24.2596,21.0097,14.8091,16.8512,18.7662,14.3414,14.3414
ROA,ROA,Rentabilidade,%,7.0474,44.1792,8.5736,10.5896,8.8659,14.6462,11.3416,7.5785,8.4876,8.9698,6.9178,6.9178
ROIC,ROIC,Rentabilidade,%,6.5733,44.4929,10.7874,11.9179,10.7372,18.1036,13.8709,9.8722,10.2897,11.3098,7.9721,7.9721
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,48.3696,95.0316,76.5103,77.4989,71.438,120.3062,80.5912,65.024,63.8313,64.879,46.4211,46.4211
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,40.1813,63.5407,51.2907,59.5118,53.8387,91.5113,54.8923,42.5605,46.5345,44.5954,33.4464,33.4464
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,1.0448,0.0905,0.6418,0.9389,0.2665,0.4531,1.4171,1.918,1.8895,1.9102,2.9929,2.9929
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,0.1179,0.065,0.1184,0.2051,0.0457,0.1426,0.4273,0.4111,0.4214,0.4919,0.5795,0.5795
ICJ,ICJ,Endividamento,x,137.3108,67.2541,30.9188,17.2898,12.6373,21.1653,7.0321,4.2975,4.7989,5.3305,3.238,3.238
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,22.9653,26.1316,23.2343,11.8666,33.0135,7.0853,10.9633,2.251,7.0441,9.0704,3.0125,3.0125
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,2.1284,2.8101,3.3503,4.6269,3.0532,4.013,3.049,3.6109,2.4454,2.4318,4.4629,4.4629
LIQ_SECA,Liquidez Seca,Liquidez,x,2.0325,2.747,3.3026,4.5644,2.989,3.98,3.049,3.6109,2.378,2.4029,4.4095,4.4095
LIQ_GERAL,Liquidez Geral,Liquidez,x,3.1219,2.7617,2.5297,2.2973,2.4612,2.0653,1.7687,1.7736,1.7278,1.651,1.6825,1.6825
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.1754,0.517,0.1566,0.1718,0.153,0.1503,0.191,0.169,0.1731,0.184,0.1955,0.1955
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,92.9483,53.6985,236.9539,211.4249,200.4012,238.8803,131.1642,181.6307,193.3413,155.4167,142.8652,142.8652
PME,PME,Eficiência,dias,25.3271,27.4364,22.8393,19.4448,39.2516,14.3548,0.0,0.0,23.6886,8.0344,5.757,5.757
NCG_RECEITA,NCG/Receita,Eficiência,%,21.923,12.9121,62.5425,60.6996,52.6579,52.3705,40.3946,42.4541,38.8473,31.1034,39.3148,39.3148
