cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,42968000.0,41465000.0,42268000.0,47241000.0,43484000.0,42034000.0,41956000.0,45217000.0,41392000.0,41011000.0,41737000.0,47928000.0,45416000.0,46493000.0,47877000.0,52849000.0,57672000.0,32866000.0,42248000.0,58475000.0,59601000.0,63086000.0,63240000.0,53295000.0,50034000.0,47515000.0,48695000.0,49443000.0,44758000.0,46056000.0,43391000.0,43839000.0,43454000.0,44398000.0,22685000.0,22050000.0,20862000.0,20041000.0,19674000.0,19703000.0,19371000.0,18363000.0,18148000.0
1.01,Ativo Circulante,21197000.0,19375000.0,19622000.0,24960000.0,21076000.0,19448000.0,19918000.0,31651000.0,27970000.0,26968000.0,27320000.0,33220000.0,30611000.0,31238000.0,31876000.0,36304000.0,36919000.0,12002000.0,20898000.0,19968000.0,20641000.0,21155000.0,20819000.0,17641000.0,13651000.0,14287000.0,14256000.0,17872000.0,14035000.0,15392000.0,13845000.0,28559000.0,27985000.0,28951000.0,7936000.0,7523000.0,6428000.0,6019000.0,5876000.0,6116000.0,5660000.0,5218000.0,4828000.0
1.01.01,Caixa e Equivalentes de Caixa,6145000.0,6811000.0,5414000.0,11015000.0,4448000.0,3716000.0,3385000.0,5112000.0,1683000.0,2366000.0,1266000.0,3792000.0,1701000.0,3054000.0,2625000.0,4369000.0,2359000.0,4705000.0,12656000.0,7954000.0,6152000.0,7736000.0,7283000.0,8711000.0,3891000.0,4925000.0,4526000.0,8274000.0,3610000.0,3918000.0,3860000.0,3751000.0,3516000.0,3217000.0,3029000.0,2971000.0,2832000.0,2443000.0,2289000.0,2631000.0,2161000.0,1769000.0,1348000.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711000.0,777000.0,17000.0,14000.0,15000.0,15000.0,16000.0,16000.0,20000.0
1.01.03,Contas a Receber,4818000.0,2939000.0,4136000.0,3585000.0,5659000.0,4655000.0,4149000.0,669000.0,869000.0,598000.0,1144000.0,903000.0,1181000.0,553000.0,1200000.0,686000.0,1072000.0,665000.0,722000.0,1108000.0,1291000.0,1109000.0,1082000.0,1051000.0,916000.0,857000.0,970000.0,1125000.0,1031000.0,1448000.0,1096000.0,696000.0,588000.0,761000.0,613000.0,573000.0,499000.0,398000.0,374000.0,455000.0,379000.0,477000.0,460000.0
1.01.04,Estoques,8902000.0,8212000.0,8617000.0,8965000.0,9161000.0,8943000.0,7864000.0,4641000.0,4578000.0,4427000.0,4634000.0,4822000.0,4758000.0,5136000.0,5540000.0,5909000.0,5732000.0,5692000.0,6046000.0,8631000.0,9701000.0,9138000.0,9870000.0,6536000.0,6775000.0,6212000.0,6585000.0,5257000.0,4882000.0,5346000.0,5539000.0,2046000.0,2079000.0,1965000.0,1992000.0,1952000.0,1883000.0,1996000.0,2011000.0,2014000.0,2114000.0,1929000.0,1905000.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,863000.0,987000.0,1100000.0,1080000.0,1229000.0,1547000.0,1563000.0,674000.0,617000.0,449000.0,395000.0,596000.0,573000.0,532000.0,363000.0,679000.0,648000.0,615000.0,909000.0,1692000.0,1482000.0,1742000.0,1791000.0,983000.0,1538000.0,1738000.0,1676000.0,1743000.0,2084000.0,1999000.0,1817000.0,1114000.0,1058000.0,949000.0,1416000.0,1078000.0,605000.0,688000.0,720000.0,647000.0,510000.0,561000.0,669000.0
1.01.07,Despesas Antecipadas,257000.0,255000.0,231000.0,157000.0,432000.0,379000.0,244000.0,97000.0,247000.0,196000.0,165000.0,112000.0,231000.0,183000.0,174000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,212000.0,171000.0,124000.0,158000.0,147000.0,208000.0,2713000.0,20458000.0,19976000.0,18932000.0,19716000.0,22995000.0,22167000.0,21780000.0,21974000.0,24661000.0,27108000.0,325000.0,565000.0,583000.0,2015000.0,1430000.0,793000.0,360000.0,531000.0,555000.0,499000.0,1473000.0,2428000.0,2681000.0,1533000.0,20952000.0,20744000.0,22059000.0,175000.0,172000.0,592000.0,480000.0,467000.0,354000.0,480000.0,466000.0,426000.0
