# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 21:20:39
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,32091674.000,32091674.000,0.000,0.000,OK
2010,3.02,-24241476.000,-24241476.000,0.000,0.000,OK
2010,3.03,7850198.000,7850198.000,0.000,0.000,OK
2010,3.04,-6248904.000,-6248904.000,0.000,0.000,OK
2010,3.04.02,-912676.000,-912676.000,0.000,0.000,OK
2010,3.04.05,-555973.000,-555973.000,0.000,0.000,OK
2010,3.04.05.02,-115834.000,-115834.000,0.000,0.000,OK
2010,3.04.06,34499.000,34499.000,0.000,0.000,OK
2010,3.05,1601294.000,1601294.000,0.000,0.000,OK
2010,3.06,-823001.000,-823001.000,0.000,0.000,OK
2010,3.06.01,331698.000,331698.000,0.000,0.000,OK
2010,3.06.02,-1154699.000,-1154699.000,0.000,0.000,OK
2010,3.07,778293.000,778293.000,0.000,0.000,OK
2010,3.08,-86558.000,-86558.000,0.000,0.000,OK
2010,3.09,691735.000,691735.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,691735.000,691735.000,0.000,0.000,OK
2010,3.11.01,722422.000,722422.000,0.000,0.000,OK
2010,3.11.02,-30687.000,-30687.000,0.000,0.000,OK
2011,3.01,46594486.000,46594486.000,0.000,0.000,OK
2011,3.02,-33932964.000,-33932964.000,0.000,0.000,OK
2011,3.03,12661522.000,12661522.000,0.000,0.000,OK
2011,3.04,-10524159.000,-10524159.000,0.000,0.000,OK
2011,3.04.02,-1683097.000,-1683097.000,0.000,0.000,OK
2011,3.04.05,-815170.000,-815170.000,0.000,0.000,OK
2011,3.04.05.02,-134623.000,-134623.000,0.000,0.000,OK
2011,3.04.06,34825.000,34825.000,0.000,0.000,OK
2011,3.05,2137363.000,2137363.000,0.000,0.000,OK
2011,3.06,-1332708.000,-1332708.000,0.000,0.000,OK
2011,3.06.01,593250.000,593250.000,0.000,0.000,OK
2011,3.06.02,-1925958.000,-1925958.000,0.000,0.000,OK
2011,3.07,804655.000,804655.000,0.000,0.000,OK
2011,3.08,-84999.000,-84999.000,0.000,0.000,OK
2011,3.09,719656.000,719656.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,719656.000,719656.000,0.000,0.000,OK
2011,3.11.01,718219.000,718219.000,0.000,0.000,OK
2011,3.11.02,1437.000,1437.000,0.000,0.000,OK
2012,3.01,50924461.000,50924461.000,0.000,0.000,OK
2012,3.02,-37120732.000,-37120732.000,0.000,0.000,OK
2012,3.03,13803729.000,13803729.000,0.000,0.000,OK
2012,3.04,-10934522.000,-10934522.000,0.000,0.000,OK
2012,3.04.02,-1753859.000,-1753859.000,0.000,0.000,OK
2012,3.04.05,-1164524.000,-1164524.000,0.000,0.000,OK
2012,3.04.05.02,-327781.000,-327781.000,0.000,0.000,OK
2012,3.04.06,10819.000,10819.000,0.000,0.000,OK
2012,3.05,2869207.000,2869207.000,0.000,0.000,OK
2012,3.06,-1192873.000,-1192873.000,0.000,0.000,OK
2012,3.06.01,593287.000,593287.000,0.000,0.000,OK
2012,3.06.02,-1786160.000,-1786160.000,0.000,0.000,OK
2012,3.07,1676334.000,1676334.000,0.000,0.000,OK
2012,3.08,-519898.000,-519898.000,0.000,0.000,OK
2012,3.09,1156436.000,1156436.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,1156436.000,1156436.000,0.000,0.000,OK
2012,3.11.01,1051181.000,1051181.000,0.000,0.000,OK
2012,3.11.02,105255.000,105255.000,0.000,0.000,OK
2013,3.01,57730262.000,57730262.000,0.000,0.000,OK
2013,3.02,-42704079.000,-42704079.000,0.000,0.000,OK
2013,3.03,15026183.000,15026183.000,0.000,0.000,OK
2013,3.04,-12077944.000,-12077944.000,0.000,0.000,OK
2013,3.04.02,-1484734.000,-1484734.000,0.000,0.000,OK
2013,3.04.05,-1801150.000,-1801150.000,0.000,0.000,OK
2013,3.04.05.02,0.000,0.000,0.000,0.000,OK
2013,3.04.06,47310.000,47310.000,0.000,0.000,OK
2013,3.05,2948239.000,2948239.000,0.000,0.000,OK
2013,3.06,-1193449.000,-1193449.000,0.000,0.000,OK
2013,3.06.01,642751.000,642751.000,0.000,0.000,OK
2013,3.06.02,-1836200.000,-1836200.000,0.000,0.000,OK
2013,3.07,1754790.000,1754790.000,0.000,0.000,OK
2013,3.08,-358583.000,-358583.000,0.000,0.000,OK
2013,3.09,1396207.000,1396207.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,1396207.000,1396207.000,0.000,0.000,OK
2013,3.11.01,1052495.000,1052495.000,0.000,0.000,OK
2013,3.11.02,343712.000,343712.000,0.000,0.000,OK
2014,3.01,65525000.000,65525000.000,0.000,0.000,OK
2014,3.02,-48580000.000,-48580000.000,0.000,0.000,OK
2014,3.03,16945000.000,16945000.000,0.000,0.000,OK
2014,3.04,-12941000.000,-12941000.000,0.000,0.000,OK
2014,3.04.02,-1484000.000,-1484000.000,0.000,0.000,OK
2014,3.04.05,-1262000.000,-1262000.000,0.000,0.000,OK
2014,3.04.05.02,-58000.000,-58000.000,0.000,0.000,OK
2014,3.04.06,108000.000,108000.000,0.000,0.000,OK
2014,3.05,4004000.000,4004000.000,0.000,0.000,OK
2014,3.06,-1508000.000,-1508000.000,0.000,0.000,OK
2014,3.06.01,687000.000,687000.000,0.000,0.000,OK
2014,3.06.02,-2195000.000,-2195000.000,0.000,0.000,OK
2014,3.07,2496000.000,2496000.000,0.000,0.000,OK
2014,3.08,-736000.000,-736000.000,0.000,0.000,OK
2014,3.09,1760000.000,1760000.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,1760000.000,1760000.000,0.000,0.000,OK
2014,3.11.01,1270000.000,1270000.000,0.000,0.000,OK
2014,3.11.02,490000.000,490000.000,0.000,0.000,OK
2015,3.01,69220000.000,69220000.000,0.000,0.000,OK
2015,3.02,-52934000.000,-52934000.000,0.000,0.000,OK
2015,3.03,16286000.000,16286000.000,0.000,0.000,OK
2015,3.04,-14563000.000,-14563000.000,0.000,0.000,OK
2015,3.04.02,-1717000.000,-1717000.000,0.000,0.000,OK
2015,3.04.05,-1645000.000,-1645000.000,0.000,0.000,OK
2015,3.04.05.02,0.000,0.000,0.000,0.000,OK
2015,3.04.06,112000.000,112000.000,0.000,0.000,OK
2015,3.05,1723000.000,1723000.000,0.000,0.000,OK
2015,3.06,-1653000.000,-1653000.000,0.000,0.000,OK
2015,3.06.01,0.000,0.000,0.000,0.000,OK
2015,3.06.02,0.000,0.000,0.000,0.000,OK
2015,3.07,70000.000,70000.000,0.000,0.000,OK
2015,3.08,-346000.000,-346000.000,0.000,0.000,OK
2015,3.09,-276000.000,-276000.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-276000.000,-276000.000,0.000,0.000,OK
2015,3.11.01,265000.000,265000.000,0.000,0.000,OK
2015,3.11.02,-541000.000,-541000.000,0.000,0.000,OK
2016,3.01,41454000.000,41454000.000,0.000,0.000,OK
2016,3.02,-31933000.000,-31933000.000,0.000,0.000,OK
2016,3.03,9521000.000,9521000.000,0.000,0.000,OK
2016,3.04,-8665000.000,-8665000.000,0.000,0.000,OK
2016,3.04.02,-884000.000,-884000.000,0.000,0.000,OK
2016,3.04.05,-1274000.000,-1274000.000,0.000,0.000,OK
2016,3.04.05.02,-117000.000,,,,SEM_ANUAL
2016,3.04.06,60000.000,60000.000,0.000,0.000,OK
2016,3.05,856000.000,856000.000,0.000,0.000,OK
2016,3.06,-903000.000,-903000.000,0.000,0.000,OK
2016,3.06.01,0.000,0.000,0.000,0.000,OK
2016,3.06.02,0.000,0.000,0.000,0.000,OK
2016,3.07,-47000.000,-47000.000,0.000,0.000,OK
2016,3.08,-24000.000,-24000.000,0.000,0.000,OK
2016,3.09,-71000.000,-71000.000,0.000,0.000,OK
2016,3.10,-1005000.000,-1005000.000,0.000,0.000,OK
2016,3.11,-1076000.000,-1076000.000,0.000,0.000,OK
2016,3.11.01,-482000.000,-482000.000,0.000,0.000,OK
2016,3.11.02,-594000.000,-594000.000,0.000,0.000,OK
2017,3.01,44634000.000,44634000.000,0.000,0.000,OK
2017,3.02,-33931000.000,-33931000.000,0.000,0.000,OK
2017,3.03,10703000.000,10703000.000,0.000,0.000,OK
2017,3.04,-9194000.000,-9194000.000,0.000,0.000,OK
2017,3.04.02,-972000.000,-972000.000,0.000,0.000,OK
2017,3.04.05,-1358000.000,-1358000.000,0.000,0.000,OK
2017,3.04.05.02,0.000,0.000,0.000,0.000,OK
2017,3.04.06,-60000.000,-60000.000,0.000,0.000,OK
2017,3.05,1509000.000,1509000.000,0.000,0.000,OK
2017,3.06,-730000.000,-730000.000,0.000,0.000,OK
2017,3.06.01,0.000,0.000,0.000,0.000,OK
2017,3.06.02,0.000,0.000,0.000,0.000,OK
2017,3.07,779000.000,779000.000,0.000,0.000,OK
2017,3.08,-297000.000,-297000.000,0.000,0.000,OK
2017,3.09,482000.000,482000.000,0.000,0.000,OK
2017,3.10,383000.000,383000.000,0.000,0.000,OK
2017,3.11,865000.000,865000.000,0.000,0.000,OK
2017,3.11.01,619000.000,619000.000,0.000,0.000,OK
2017,3.11.02,246000.000,246000.000,0.000,0.000,OK
2018,3.01,49388000.000,49388000.000,0.000,0.000,OK
2018,3.02,-37834000.000,-37834000.000,0.000,0.000,OK
2018,3.03,11554000.000,11554000.000,0.000,0.000,OK
2018,3.04,-9377000.000,-9377000.000,0.000,0.000,OK
2018,3.04.02,-1057000.000,-1057000.000,0.000,0.000,OK
2018,3.04.05,-1056000.000,-1056000.000,0.000,0.000,OK
2018,3.04.05.02,0.000,0.000,0.000,0.000,OK
2018,3.04.06,33000.000,33000.000,0.000,0.000,OK
2018,3.05,2177000.000,2177000.000,0.000,0.000,OK
2018,3.06,-474000.000,-474000.000,0.000,0.000,OK
2018,3.06.01,0.000,0.000,0.000,0.000,OK
2018,3.06.02,0.000,0.000,0.000,0.000,OK
2018,3.07,1703000.000,1703000.000,0.000,0.000,OK
2018,3.08,-449000.000,-449000.000,0.000,0.000,OK
2018,3.09,1254000.000,1254000.000,0.000,0.000,OK
2018,3.10,-74000.000,-74000.000,0.000,0.000,OK
2018,3.11,1180000.000,1180000.000,0.000,0.000,OK
2018,3.11.01,1193000.000,1193000.000,0.000,0.000,OK
2018,3.11.02,-13000.000,-13000.000,0.000,0.000,OK
2019,3.01,56635000.000,56635000.000,0.000,0.000,OK
2019,3.02,-44445000.000,-44445000.000,0.000,0.000,OK
2019,3.03,12190000.000,12190000.000,0.000,0.000,OK
2019,3.04,-10224000.000,-10224000.000,0.000,0.000,OK
2019,3.04.02,-923000.000,-923000.000,0.000,0.000,OK
2019,3.04.05,-1872000.000,-1872000.000,0.000,0.000,OK
2019,3.04.05.02,0.000,0.000,0.000,0.000,OK
2019,3.04.06,2000.000,2000.000,0.000,0.000,OK
2019,3.05,1966000.000,1966000.000,0.000,0.000,OK
2019,3.06,-1206000.000,-1206000.000,0.000,0.000,OK
2019,3.06.01,0.000,0.000,0.000,0.000,OK
2019,3.06.02,0.000,0.000,0.000,0.000,OK
2019,3.07,760000.000,760000.000,0.000,0.000,OK
2019,3.08,-272000.000,-272000.000,0.000,0.000,OK
2019,3.09,488000.000,488000.000,0.000,0.000,OK
2019,3.10,348000.000,348000.000,0.000,0.000,OK
2019,3.11,836000.000,836000.000,0.000,0.000,OK
2019,3.11.01,790000.000,790000.000,0.000,0.000,OK
2019,3.11.02,46000.000,46000.000,0.000,0.000,OK
2020,3.01,51253000.000,51253000.000,0.000,0.000,OK
2020,3.02,-37504000.000,-37504000.000,0.000,0.000,OK
2020,3.03,13749000.000,13749000.000,0.000,0.000,OK
2020,3.04,-11120000.000,-11120000.000,0.000,0.000,OK
2020,3.04.02,-1588000.000,-1588000.000,0.000,0.000,OK
2020,3.04.05,-1875000.000,-1875000.000,0.000,0.000,OK
2020,3.04.05.02,0.000,0.000,0.000,0.000,OK
2020,3.04.06,98000.000,98000.000,0.000,0.000,OK
2020,3.05,2629000.000,2629000.000,0.000,0.000,OK
2020,3.06,-728000.000,-728000.000,0.000,0.000,OK
2020,3.06.01,0.000,0.000,0.000,0.000,OK
2020,3.06.02,0.000,0.000,0.000,0.000,OK
2020,3.07,1901000.000,1901000.000,0.000,0.000,OK
2020,3.08,-662000.000,-662000.000,0.000,0.000,OK
