data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,17214000.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-13076000.0
2015-03-31,T1,3.03,Resultado Bruto,4138000.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-3451000.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-2721000.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-461000.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.04.01,Resultado com Ativo Permanente,0.0
2015-03-31,T1,3.04.04.02,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.04.03,Despesas Eventuais,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-297000.0
2015-03-31,T1,3.04.05.01,Depreciação/Amortização,-229000.0
2015-03-31,T1,3.04.05.02,Ganho/Perda na alienação de imobilizado,0.0
2015-03-31,T1,3.04.05.03,Outras Despesas Operacionais,-68000.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,28000.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,687000.0
2015-03-31,T1,3.06,Resultado Financeiro,-282000.0
2015-03-31,T1,3.06.01,Receitas Financeiras,0.0
2015-03-31,T1,3.06.02,Despesas Financeiras,0.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,405000.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-153000.0
2015-03-31,T1,3.08.01,Corrente,-96000.0
2015-03-31,T1,3.08.02,Diferido,-57000.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,252000.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,252000.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,192000.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,60000.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
