cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,17214000.0,16113000.0,16074000.0,19819000.0,17774000.0,1090000.0,1590000.0,26360000.0,10552000.0,10663000.0,10910000.0,12509000.0,11343000.0,11775000.0,12259000.0,14011000.0,12709000.0,13081000.0,13524000.0,17321000.0,19682000.0,1084000.0,523000.0,29964000.0,12452000.0,11879000.0,12084000.0,14876000.0,10069000.0,47000.0,335000.0,6870000.0,4496000.0,4755000.0,4742000.0,5257000.0,4586000.0,4489000.0,4494000.0,5221000.0,4767000.0,4676000.0,4556000.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-13076000.0,-12248000.0,-12317000.0,-15293000.0,-13859000.0,1417000.0,1136000.0,-20627000.0,-8191000.0,-7791000.0,-8543000.0,-9406000.0,-8796000.0,-8677000.0,-9545000.0,-10816000.0,-9913000.0,-10263000.0,-10643000.0,-13626000.0,-15526000.0,-729000.0,-423000.0,-20826000.0,-9207000.0,-8868000.0,-9116000.0,-11150000.0,-7461000.0,-47000.0,-348000.0,-5163000.0,-3400000.0,-3573000.0,-3551000.0,-3909000.0,-3341000.0,-3224000.0,-3250000.0,-3803000.0,-3452000.0,-3396000.0,-3298000.0
3.03,Resultado Bruto,4138000.0,3865000.0,3757000.0,4526000.0,3915000.0,327000.0,-454000.0,5733000.0,2361000.0,2872000.0,2367000.0,3103000.0,2547000.0,3098000.0,2714000.0,3195000.0,2796000.0,2818000.0,2881000.0,3695000.0,4156000.0,355000.0,100000.0,9138000.0,3245000.0,3011000.0,2968000.0,3726000.0,2608000.0,0.0,-13000.0,1707000.0,1096000.0,1182000.0,1191000.0,1348000.0,1245000.0,1265000.0,1244000.0,1418000.0,1315000.0,1280000.0,1258000.0
3.04,Despesas/Receitas Operacionais,-3451000.0,-3458000.0,-3599000.0,-4055000.0,-3738000.0,-506000.0,-710000.0,-5131000.0,-2048000.0,-2417000.0,-2164000.0,-2565000.0,-2266000.0,-2348000.0,-2322000.0,-2441000.0,-2338000.0,-2407000.0,-2425000.0,-3054000.0,-3842000.0,-247000.0,-43000.0,-7482000.0,-2918000.0,-2710000.0,-2869000.0,-2763000.0,-2432000.0,-46000.0,-76000.0,-2405000.0,-1201000.0,-1233000.0,-388000.0,-1318000.0,-1364000.0,-1213000.0,-1192000.0,-1839000.0,-1276000.0,-1142000.0,-1211000.0
3.04.02,Despesas Gerais e Administrativas,-461000.0,-397000.0,-444000.0,-415000.0,-488000.0,-30000.0,-76000.0,-502000.0,-227000.0,-232000.0,-235000.0,-278000.0,-241000.0,-251000.0,-250000.0,-315000.0,-269000.0,-255000.0,-279000.0,-120000.0,-501000.0,-7000.0,-9000.0,-1071000.0,-466000.0,-389000.0,-395000.0,-458000.0,-420000.0,-12000.0,-8000.0,-182000.0,-131000.0,-133000.0,-156000.0,-154000.0,-153000.0,-174000.0,-157000.0,-164000.0,-185000.0,-146000.0,-145000.0
3.04.05,Outras Despesas Operacionais,-297000.0,-325000.0,-477000.0,-546000.0,-318000.0,-414000.0,-393000.0,-935000.0,-156000.0,-498000.0,-324000.0,-380000.0,-253000.0,-299000.0,-266000.0,-238000.0,-380000.0,-407000.0,-468000.0,-617000.0,-816000.0,-225000.0,-17000.0,-1267000.0,-548000.0,-536000.0,-612000.0,-164000.0,-432000.0,-3000.0,-47000.0,-889000.0,-300000.0,-280000.0,-305000.0,-345000.0,-461000.0,-313000.0,-317000.0,-893000.0,-343000.0,-255000.0,-338000.0
3.04.05.02,Depreciação e amortização,0.0,-38000.0,0.0,38000.0,0.0,-481000.0,364000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,28000.0,34000.0,22000.0,28000.0,32000.0,-3000.0,-9000.0,40000.0,-8000.0,-15000.0,-11000.0,-26000.0,-33000.0,-11000.0,-8000.0,85000.0,-17000.0,-10000.0,18000.0,11000.0,-66000.0,96000.0,61000.0,7000.0,-14000.0,1000.0,-24000.0,-10000.0,-86000.0,29000.0,5000.0,-153000.0,-37000.0,-27000.0,817000.0,15000.0,16000.0,16000.0,17000.0,15000.0,17000.0,19000.0,17000.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,687000.0,407000.0,158000.0,471000.0,177000.0,-179000.0,256000.0,602000.0,313000.0,455000.0,203000.0,538000.0,281000.0,750000.0,392000.0,754000.0,458000.0,411000.0,456000.0,641000.0,314000.0,602000.0,57000.0,1656000.0,327000.0,301000.0,99000.0,963000.0,176000.0,46000.0,-89000.0,-698000.0,-105000.0,-51000.0,803000.0,30000.0,-119000.0,52000.0,52000.0,-421000.0,39000.0,138000.0,47000.0
3.06,Resultado Financeiro,-282000.0,-417000.0,-344000.0,-610000.0,-317000.0,-273000.0,113000.0,-426000.0,-182000.0,-188000.0,-154000.0,-206000.0,-132000.0,-147000.0,-135000.0,-60000.0,-289000.0,-279000.0,-147000.0,-491000.0,-426000.0,-47000.0,-14000.0,-241000.0,-292000.0,-236000.0,-372000.0,-421000.0,-303000.0,-69000.0,60000.0,-438000.0,-332000.0,-338000.0,-170000.0,-169000.0,-297000.0,-320000.0,-311000.0,-313000.0,-318000.0,-304000.0,-317000.0
