cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,42968000.0,41465000.0,42268000.0,47241000.0,43484000.0,42034000.0,41956000.0,45217000.0,41392000.0,41011000.0,41737000.0,47928000.0,45416000.0,46493000.0,47877000.0,52849000.0,57672000.0,32866000.0,42248000.0,58475000.0,59601000.0,63086000.0,63240000.0,53295000.0,50034000.0,47515000.0,48695000.0,49443000.0,44758000.0,46056000.0,43391000.0,43839000.0,43454000.0,44398000.0,22685000.0,22050000.0,20862000.0,20041000.0,19674000.0,19703000.0,19371000.0,18363000.0,18148000.0
2.01,Passivo Circulante,20962000.0,19312000.0,20200000.0,25273000.0,22692000.0,21667000.0,22328000.0,27582000.0,23912000.0,22161000.0,23054000.0,28992000.0,25611000.0,26016000.0,26608000.0,32785000.0,32724000.0,12553000.0,15069000.0,23135000.0,22422000.0,21594000.0,22951000.0,18483000.0,15727000.0,14545000.0,14291000.0,16550000.0,12672000.0,14557000.0,12964000.0,17747000.0,16715000.0,18140000.0,6032000.0,6225000.0,5763000.0,5834000.0,6295000.0,6356000.0,5793000.0,5515000.0,6861000.0
2.01.01,Obrigações Sociais e Trabalhistas,926000.0,805000.0,914000.0,1023000.0,1001000.0,1052000.0,1111000.0,614000.0,609000.0,602000.0,647000.0,640000.0,664000.0,615000.0,696000.0,686000.0,694000.0,652000.0,769000.0,980000.0,1031000.0,1174000.0,1290000.0,897000.0,814000.0,705000.0,853000.0,808000.0,630000.0,657000.0,737000.0,294000.0,287000.0,317000.0,359000.0,381000.0,396000.0,394000.0,397000.0,437000.0,418000.0,373000.0,397000.0
2.01.02,Fornecedores,11083000.0,10291000.0,10792000.0,15508000.0,10849000.0,10268000.0,8520000.0,7232000.0,5241000.0,5172000.0,5495000.0,8128000.0,5511000.0,6369000.0,6439000.0,9246000.0,6481000.0,6827000.0,6831000.0,14887000.0,12038000.0,12211000.0,11971000.0,11424000.0,7763000.0,7711000.0,7586000.0,10078000.0,6487000.0,7100000.0,6677000.0,3123000.0,2451000.0,2505000.0,2466000.0,3253000.0,2505000.0,2614000.0,2483000.0,3348000.0,2751000.0,2615000.0,2765000.0
2.01.03,Obrigações Fiscais,652000.0,684000.0,768000.0,830000.0,932000.0,729000.0,696000.0,254000.0,203000.0,363000.0,212000.0,301000.0,273000.0,264000.0,286000.0,370000.0,364000.0,470000.0,357000.0,531000.0,648000.0,898000.0,797000.0,585000.0,737000.0,687000.0,457000.0,580000.0,815000.0,706000.0,514000.0,363000.0,264000.0,261000.0,373000.0,410000.0,593000.0,401000.0,403000.0,457000.0,417000.0,359000.0,357000.0
2.01.04,Empréstimos e Financiamentos,5830000.0,4773000.0,4247000.0,3814000.0,6005000.0,6114000.0,6993000.0,2957000.0,2231000.0,1486000.0,1418000.0,1251000.0,1388000.0,1820000.0,1855000.0,2016000.0,2342000.0,3073000.0,5617000.0,3488000.0,5571000.0,4328000.0,6177000.0,2309000.0,2974000.0,2613000.0,2287000.0,1470000.0,1801000.0,2852000.0,2239000.0,1001000.0,1124000.0,1576000.0,1411000.0,972000.0,1017000.0,1126000.0,1660000.0,849000.0,895000.0,923000.0,2001000.0
2.01.05,Outras Obrigações,2471000.0,2751000.0,3471000.0,4092000.0,3895000.0,3496000.0,1879000.0,889000.0,664000.0,651000.0,638000.0,845000.0,715000.0,666000.0,736000.0,1055000.0,1344000.0,1531000.0,1495000.0,3249000.0,3134000.0,2983000.0,2716000.0,3268000.0,3439000.0,2829000.0,3108000.0,3552000.0,2939000.0,3242000.0,2797000.0,1479000.0,1477000.0,1500000.0,1423000.0,1209000.0,1230000.0,1167000.0,1220000.0,1148000.0,1190000.0,1128000.0,1235000.0
2.01.06,Provisões,0.0,8000.0,8000.0,6000.0,10000.0,8000.0,5000.0,4000.0,3000.0,2000.0,3000.0,3000.0,3000.0,13000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,3124000.0,15632000.0,14961000.0,13885000.0,14641000.0,17824000.0,17057000.0,16269000.0,16587000.0,19412000.0,21499000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62000.0,0.0,0.0,0.0,11487000.0,11112000.0,11981000.0,0.0,0.0,22000.0,132000.0,132000.0,117000.0,122000.0,117000.0,106000.0
2.02,Passivo Não Circulante,7577000.0,7767000.0,8275000.0,8616000.0,7516000.0,7484000.0,6992000.0,5038000.0,4659000.0,5850000.0,5611000.0,5644000.0,6535000.0,6737000.0,7507000.0,6125000.0,11268000.0,9585000.0,16319000.0,21792000.0,23270000.0,25872000.0,24047000.0,18005000.0,17123000.0,17569000.0,18244000.0,16513000.0,15285000.0,14716000.0,14517000.0,12359000.0,13072000.0,12539000.0,11634000.0,11103000.0,10433000.0,9869000.0,9345000.0,10412000.0,10804000.0,10284000.0,8584000.0
2.02.01,Empréstimos e Financiamentos,3532000.0,3849000.0,4389000.0,4164000.0,3120000.0,2894000.0,2376000.0,2912000.0,2569000.0,3649000.0,3340000.0,3337000.0,4102000.0,4171000.0,4930000.0,3509000.0,4197000.0,3125000.0,9654000.0,10706000.0,12233000.0,13314000.0,11217000.0,6842000.0,5765000.0,6977000.0,7547000.0,7582000.0,6533000.0,5634000.0,5619000.0,4862000.0,5436000.0,4583000.0,4640000.0,4302000.0,3536000.0,3100000.0,2656000.0,3196000.0,3667000.0,3488000.0,2034000.0
2.02.02,Outras Obrigações,717000.0,704000.0,643000.0,649000.0,640000.0,631000.0,609000.0,608000.0,621000.0,908000.0,853000.0,784000.0,835000.0,877000.0,862000.0,787000.0,5217000.0,4967000.0,5059000.0,8560000.0,8935000.0,10556000.0,10441000.0,8725000.0,8915000.0,8300000.0,8270000.0,6489000.0,6356000.0,6475000.0,6287000.0,4771000.0,4859000.0,5026000.0,4019000.0,4575000.0,5217000.0,5244000.0,5158000.0,5115000.0,5134000.0,4837000.0,4503000.0
2.02.03,Tributos Diferidos,1181000.0,1214000.0,1195000.0,1184000.0,1148000.0,1058000.0,1039000.0,317000.0,331000.0,258000.0,364000.0,394000.0,424000.0,548000.0,537000.0,581000.0,561000.0,227000.0,315000.0,1195000.0,766000.0,671000.0,1037000.0,1034000.0,1038000.0,904000.0,951000.0,935000.0,862000.0,871000.0,845000.0,0.0,4000.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,1370000.0,1310000.0,1395000.0,1396000.0,1437000.0,1784000.0,1831000.0,1177000.0,1116000.0,1016000.0,1038000.0,1107000.0,1155000.0,1126000.0,1166000.0,1235000.0,1275000.0,1235000.0,1263000.0,1305000.0,1313000.0,1310000.0,1330000.0,1385000.0,1387000.0,1372000.0,1455000.0,1442000.0,1472000.0,1665000.0,1663000.0,2629000.0,2682000.0,2841000.0,2891000.0,2151000.0,1610000.0,1460000.0,1471000.0,2042000.0,1949000.0,1910000.0,2003000.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,777000.0,690000.0,653000.0,1223000.0,1171000.0,1117000.0,1137000.0,24000.0,22000.0,19000.0,16000.0,22000.0,19000.0,15000.0,12000.0,13000.0,18000.0,31000.0,28000.0,26000.0,23000.0,21000.0,22000.0,19000.0,18000.0,16000.0,21000.0,65000.0,62000.0,71000.0,103000.0,97000.0,91000.0,85000.0,80000.0,75000.0,70000.0,65000.0,60000.0,59000.0,54000.0,49000.0,44000.0
2.03,Patrimônio Líquido Consolidado,14429000.0,14386000.0,13793000.0,13352000.0,13276000.0,12883000.0,12636000.0,12597000.0,12821000.0,13000000.0,13072000.0,13292000.0,13270000.0,13740000.0,13762000.0,13939000.0,13680000.0,10728000.0,10860000.0,13548000.0,13909000.0,15620000.0,16242000.0,16807000.0,17184000.0,15401000.0,16160000.0,16380000.0,16801000.0,16783000.0,15910000.0,13733000.0,13667000.0,13719000.0,5019000.0,4722000.0,4666000.0,4338000.0,4034000.0,2935000.0,2774000.0,2564000.0,2703000.0
