cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1621827.0,1686295.0,2184209.0,2218692.0,2067452.0,2435329.0,2610743.0,2692070.0,2561745.0,2549470.0,2831209.0,3031361.0,2872723.0,2823570.0,3053455.0,3305723.0,3272536.0,3748129.0,3655075.0,3702247.0,3430223.0,3738105.0,3666739.0
2.01,Passivo Circulante,662932.0,742123.0,930662.0,977080.0,842522.0,879695.0,1014374.0,1126606.0,903200.0,936879.0,979587.0,1074985.0,1008949.0,1050540.0,1096071.0,1307156.0,1246040.0,1456804.0,1505399.0,1694929.0,1550383.0,1640892.0,1621493.0
2.01.01,Obrigações Sociais e Trabalhistas,50596.0,75893.0,78785.0,70767.0,58742.0,73024.0,87081.0,75491.0,64839.0,74129.0,83077.0,69480.0,76622.0,84326.0,92561.0,88225.0,83777.0,118234.0,112149.0,95727.0,84089.0,94208.0,102515.0
2.01.02,Fornecedores,222509.0,232004.0,353477.0,369366.0,256850.0,306353.0,385614.0,475801.0,248072.0,286262.0,300217.0,395742.0,296639.0,306564.0,302107.0,394872.0,317419.0,362610.0,366346.0,470881.0,329994.0,339953.0,306996.0
2.01.03,Obrigações Fiscais,9725.0,22998.0,24028.0,17579.0,30807.0,13791.0,14970.0,20176.0,17237.0,16040.0,12686.0,19200.0,14028.0,15445.0,15050.0,39845.0,31917.0,44906.0,19090.0,29310.0,25717.0,19677.0,18952.0
2.01.04,Empréstimos e Financiamentos,121055.0,156371.0,167840.0,167908.0,139330.0,124877.0,118659.0,109494.0,111836.0,102076.0,99891.0,64121.0,75262.0,91989.0,101155.0,111282.0,106533.0,155662.0,179482.0,196132.0,197020.0,231244.0,178128.0
2.01.05,Outras Obrigações,259047.0,254857.0,306532.0,351460.0,356793.0,361650.0,408050.0,445644.0,461216.0,458372.0,483716.0,526442.0,546398.0,552216.0,585198.0,672932.0,706394.0,775392.0,828332.0,902879.0,913563.0,955810.0,1014902.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,814767.0,795597.0,791697.0,762285.0,731554.0,1043180.0,1065397.0,1023955.0,1124804.0,1086763.0,1331253.0,1419554.0,1347239.0,1260274.0,1453558.0,1464765.0,1405777.0,1725085.0,1585707.0,1461321.0,1343837.0,1607423.0,1597094.0
2.02.01,Empréstimos e Financiamentos,272237.0,259847.0,235024.0,207835.0,180566.0,208260.0,180944.0,158314.0,281959.0,261943.0,238749.0,348944.0,323090.0,292249.0,267626.0,390008.0,419207.0,438377.0,390748.0,338390.0,302938.0,265556.0,381380.0
2.02.02,Outras Obrigações,530524.0,519774.0,528640.0,525048.0,521233.0,811348.0,859963.0,840585.0,818058.0,800538.0,1067959.0,1045481.0,998976.0,948283.0,1165515.0,1054153.0,965607.0,1272965.0,1180595.0,1108296.0,1026940.0,1325405.0,1200026.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,12006.0,15976.0,28033.0,29402.0,29755.0,23572.0,24490.0,25056.0,24787.0,24282.0,24545.0,25129.0,25173.0,19742.0,20417.0,20604.0,20963.0,13743.0,14364.0,14635.0,13959.0,16462.0,15688.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,144128.0,148575.0,461850.0,479327.0,493376.0,512454.0,530972.0,541509.0,533741.0,525828.0,520369.0,536822.0,516535.0,512756.0,503826.0,533802.0,620719.0,566240.0,563969.0,545997.0,536003.0,489790.0,448152.0
