# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:04
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,1621164.0,1621164.0,0.0,0.0,OK
2020,3.02,-951361.0,-951361.0,0.0,0.0,OK
2020,3.03,669803.0,669803.0,0.0,0.0,OK
2020,3.04,-516235.0,-516235.0,0.0,0.0,OK
2020,3.04.02,-151780.0,-151780.0,0.0,0.0,OK
2020,3.04.05,-18019.0,-18019.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,153568.0,153568.0,0.0,0.0,OK
2020,3.06,-55126.0,-55126.0,0.0,0.0,OK
2020,3.06.01,19022.0,19022.0,0.0,0.0,OK
2020,3.06.02,-74148.0,-74148.0,0.0,0.0,OK
2020,3.07,98442.0,98442.0,0.0,0.0,OK
2020,3.08,-30576.0,-30576.0,0.0,0.0,OK
2020,3.09,67866.0,67866.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,67866.0,67866.0,0.0,0.0,OK
2020,3.11.01,67866.0,67866.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,2033606.0,2033606.0,0.0,0.0,OK
2021,3.02,-1239663.0,-1239663.0,0.0,0.0,OK
2021,3.03,793943.0,793943.0,0.0,0.0,OK
2021,3.04,-629998.0,-629998.0,0.0,0.0,OK
2021,3.04.02,-188390.0,-188390.0,0.0,0.0,OK
2021,3.04.05,-12421.0,-12421.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,163945.0,163945.0,0.0,0.0,OK
2021,3.06,-71696.0,-71696.0,0.0,0.0,OK
2021,3.06.01,43292.0,43292.0,0.0,0.0,OK
2021,3.06.02,-114988.0,-114988.0,0.0,0.0,OK
2021,3.07,92249.0,92249.0,0.0,0.0,OK
2021,3.08,-24022.0,-24022.0,0.0,0.0,OK
