cd_conta,conta,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1644802.000,1621827.000,1686295.000,2184209.000,2218692.000,2067452.000,2435329.000,2610743.000,2692070.000,2561745.000,2549470.000,2831209.000,3031361.000,2872723.000,2823570.000,3053455.000,3305723.000,3272536.000,3748129.000,3655075.000,3702247.000,3430223.000,3738105.000,3666739.000
1.01,Ativo Circulante,1153869.000,1085729.000,1138121.000,1600999.000,1602379.000,1424316.000,1728338.000,1785064.000,1823057.000,1674109.000,1628680.000,1866532.000,2032988.000,1855309.000,1795976.000,2033434.000,2218074.000,2082861.000,2605664.000,2598365.000,2639842.000,2380561.000,2711456.000,2656845.000
1.01.01,Caixa e Equivalentes de Caixa,240251.000,173272.000,263853.000,598032.000,475437.000,254443.000,474058.000,365731.000,256351.000,156278.000,142400.000,340867.000,416779.000,222905.000,143198.000,278719.000,421357.000,246109.000,631184.000,482316.000,489905.000,169000.000,478816.000,374058.000
1.01.02,Aplicações Financeiras,30035.000,17430.000,31536.000,31670.000,31536.000,31928.000,72244.000,82846.000,84889.000,67337.000,70162.000,77910.000,75522.000,83250.000,63230.000,107214.000,110209.000,108147.000,169217.000,170288.000,163107.000,161533.000,145976.000,156821.000
1.01.03,Contas a Receber,570894.000,552420.000,514644.000,585394.000,646336.000,672690.000,707485.000,766605.000,833144.000,833451.000,806832.000,843817.000,911714.000,939889.000,970189.000,1020556.000,1059229.000,1115725.000,1140239.000,1208110.000,1251981.000,1332847.000,1311535.000,1386229.000
1.01.04,Estoques,224323.000,233889.000,219744.000,263804.000,318904.000,320450.000,352799.000,419913.000,457978.000,499180.000,490165.000,460969.000,470817.000,473482.000,495623.000,495253.000,474515.000,480443.000,503716.000,516852.000,518113.000,508358.000,544393.000,544326.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,52966.000,57596.000,52730.000,67351.000,70323.000,83216.000,91899.000,104987.000,143529.000,75823.000,82634.000,108863.000,115769.000,95912.000,86466.000,82640.000,98122.000,87719.000,119165.000,173971.000,163422.000,163296.000,182821.000,160189.000
1.01.07,Despesas Antecipadas,6612.000,9030.000,11862.000,1147.000,2356.000,2528.000,2668.000,2000.000,3446.000,4959.000,3877.000,3929.000,5455.000,7107.000,5070.000,4536.000,7495.000,7747.000,7282.000,4657.000,8460.000,8636.000,7336.000,4849.000
1.01.08,Outros Ativos Circulantes,28788.000,42092.000,43752.000,53601.000,57487.000,59061.000,27185.000,42982.000,43720.000,37081.000,32610.000,30177.000,36932.000,32764.000,32200.000,44516.000,47147.000,36971.000,34861.000,42171.000,44854.000,36891.000,40579.000,30373.000
1.02,Ativo Não Circulante,490933.000,536098.000,548174.000,583210.000,616313.000,643136.000,706991.000,825679.000,869013.000,887636.000,920790.000,964677.000,998373.000,1017414.000,1027594.000,1020021.000,1087649.000,1189675.000,1142465.000,1056710.000,1062405.000,1049662.000,1026649.000,1009894.000
1.02.01,Ativo Realizável a Longo Prazo,183920.000,184852.000,186192.000,175168.000,173191.000,168412.000,170368.000,224313.000,231939.000,226848.000,234686.000,253326.000,261528.000,277743.000,306268.000,301821.000,372686.000,484195.000,437183.000,353999.000,356705.000,343901.000,318380.000,322038.000
1.02.02,Investimentos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,3.000,2.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000,3.000
1.02.03,Imobilizado,268604.000,311968.000,321568.000,364795.000,399608.000,430059.000,489896.000,553259.000,587631.000,608157.000,631723.000,656978.000,679384.000,681554.000,663790.000,661004.000,657131.000,646960.000,646950.000,643322.000,647127.000,646909.000,649804.000,628905.000
1.02.04,Intangível,38409.000,39278.000,40414.000,43247.000,43514.000,44665.000,46727.000,48107.000,49443.000,52631.000,54381.000,54373.000,57461.000,58114.000,57533.000,57194.000,57829.000,58517.000,58329.000,59386.000,58570.000,58849.000,58462.000,58948.000
