# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:08
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1518633.0,1518633.0,0.0,0.0,OK
2015,3.02,-1118838.0,-1118838.0,0.0,0.0,OK
2015,3.03,399795.0,399795.0,0.0,0.0,OK
2015,3.04,-270028.0,-270028.0,0.0,0.0,OK
2015,3.04.02,-131082.0,-131082.0,0.0,0.0,OK
2015,3.04.05,-154758.0,-154758.0,0.0,0.0,OK
2015,3.04.05.02,8334.0,8334.0,0.0,0.0,OK
2015,3.04.06,-47310.0,-47310.0,0.0,0.0,OK
2015,3.05,129767.0,129767.0,0.0,0.0,OK
2015,3.06,18094.0,18094.0,0.0,0.0,OK
2015,3.06.01,650479.0,650479.0,0.0,0.0,OK
2015,3.06.02,-632385.0,-632385.0,0.0,0.0,OK
2015,3.07,147861.0,147861.0,0.0,0.0,OK
2015,3.08,-26109.0,-26109.0,0.0,0.0,OK
2015,3.09,173970.0,173970.0,0.0,0.0,OK
2015,3.10,-36861.0,-36861.0,0.0,0.0,OK
2015,3.11,137109.0,137109.0,0.0,0.0,OK
2015,3.11.01,142637.0,142637.0,0.0,0.0,OK
2015,3.11.02,-5528.0,-5528.0,0.0,0.0,OK
2016,3.01,2160983.0,2160983.0,0.0,0.0,OK
2016,3.02,-1429043.0,-1429043.0,0.0,0.0,OK
2016,3.03,731940.0,731940.0,0.0,0.0,OK
2016,3.04,-171867.0,-171867.0,0.0,0.0,OK
2016,3.04.02,-174262.0,-174262.0,0.0,0.0,OK
2016,3.04.05,-164195.0,-164195.0,0.0,0.0,OK
2016,3.04.05.02,0.0,0.0,0.0,0.0,OK
2016,3.04.06,-40811.0,-40811.0,0.0,0.0,OK
2016,3.05,560073.0,560073.0,0.0,0.0,OK
2016,3.06,-548360.0,-548360.0,0.0,0.0,OK
2016,3.06.01,165913.0,165913.0,0.0,0.0,OK
2016,3.06.02,-714273.0,-714273.0,0.0,0.0,OK
2016,3.07,11713.0,11713.0,0.0,0.0,OK
2016,3.08,-122852.0,-122852.0,0.0,0.0,OK
2016,3.09,111139.0,111139.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,111139.0,111139.0,0.0,0.0,OK
2016,3.11.01,-108107.0,-108107.0,0.0,0.0,OK
2016,3.11.02,-3032.0,-3032.0,0.0,0.0,OK
2017,3.01,2721773.0,2721773.0,0.0,0.0,OK
2017,3.02,-1611638.0,-1611638.0,0.0,0.0,OK
2017,3.03,1110135.0,1110135.0,0.0,0.0,OK
2017,3.04,-404278.0,-404278.0,0.0,0.0,OK
2017,3.04.02,-353002.0,-353002.0,0.0,0.0,OK
2017,3.04.05,-55794.0,-55794.0,0.0,0.0,OK
2017,3.04.05.02,-32967.0,-32967.0,0.0,0.0,OK
2017,3.04.06,-26370.0,-26370.0,0.0,0.0,OK
2017,3.05,705857.0,705857.0,0.0,0.0,OK
2017,3.06,-520803.0,-520803.0,0.0,0.0,OK
2017,3.06.01,114298.0,114298.0,0.0,0.0,OK
2017,3.06.02,-635101.0,-635101.0,0.0,0.0,OK
2017,3.07,185054.0,185054.0,0.0,0.0,OK
2017,3.08,-91194.0,-91194.0,0.0,0.0,OK
2017,3.09,93860.0,93860.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,93860.0,93860.0,0.0,0.0,OK
2017,3.11.01,95498.0,95498.0,0.0,0.0,OK
2017,3.11.02,-1638.0,-1638.0,0.0,0.0,OK
2018,3.01,3129107.0,3129107.0,0.0,0.0,OK
2018,3.02,-1875092.0,-1875092.0,0.0,0.0,OK
2018,3.03,1254015.0,1254015.0,0.0,0.0,OK
2018,3.04,-135925.0,-135925.0,0.0,0.0,OK
2018,3.04.02,-330092.0,-330092.0,0.0,0.0,OK
2018,3.04.05,-13.0,-13.0,0.0,0.0,OK
2018,3.04.05.02,0.0,0.0,0.0,0.0,OK
2018,3.04.06,-8881.0,-8881.0,0.0,0.0,OK
2018,3.05,1118090.0,1118090.0,0.0,0.0,OK
2018,3.06,-504332.0,-504332.0,0.0,0.0,OK
2018,3.06.01,186712.0,186712.0,0.0,0.0,OK
2018,3.06.02,-691044.0,-691044.0,0.0,0.0,OK
2018,3.07,613758.0,613758.0,0.0,0.0,OK
2018,3.08,-274465.0,-274465.0,0.0,0.0,OK
2018,3.09,888223.0,888223.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,888223.0,888223.0,0.0,0.0,OK
2018,3.11.01,887873.0,887873.0,0.0,0.0,OK
2018,3.11.02,350.0,350.0,0.0,0.0,OK
2019,3.01,3137369.0,3137369.0,0.0,0.0,OK
2019,3.02,-1899594.0,-1899594.0,0.0,0.0,OK
2019,3.03,1237775.0,1237775.0,0.0,0.0,OK
2019,3.04,-271136.0,-271136.0,0.0,0.0,OK
2019,3.04.02,-373121.0,-373121.0,0.0,0.0,OK
2019,3.04.05,-67561.0,-67561.0,0.0,0.0,OK
2019,3.04.05.02,0.0,,,,SEM_ANUAL
2019,3.04.06,-2339.0,-2339.0,0.0,0.0,OK
2019,3.05,966639.0,966639.0,0.0,0.0,OK
2019,3.06,-410180.0,-410180.0,0.0,0.0,OK
2019,3.06.01,178590.0,178590.0,0.0,0.0,OK
2019,3.06.02,-588770.0,-588770.0,0.0,0.0,OK
2019,3.07,556459.0,556459.0,0.0,0.0,OK
