data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,6279555.0
2010-12-31,T4,1.01,Ativo Circulante,1652313.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,304467.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,175091.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,175091.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.01.03,Títulos e Valores Mobiliários,175091.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,9846.0
2010-12-31,T4,1.01.03.01,Clientes,9846.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,7068.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,52615.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,52615.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,8469.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,1094757.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,1094757.0
2010-12-31,T4,1.01.08.03.01,Adiantamentos Diversos,4132.0
2010-12-31,T4,1.01.08.03.02,Ganhos em operações com Derivativos,720353.0
2010-12-31,T4,1.01.08.03.03,Depósitos Vinculados,365508.0
2010-12-31,T4,1.01.08.03.04,Subsídios a Receber - CCC,4190.0
2010-12-31,T4,1.01.08.03.05,Outros Créditos,574.0
2010-12-31,T4,1.02,Ativo Não Circulante,4627242.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,1015581.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,0.0
2010-12-31,T4,1.02.01.03.01,Clientes,0.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,0.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,303743.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,303743.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,4283.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,707555.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Ganhos em operações com Derivativos,648694.0
2010-12-31,T4,1.02.01.09.04,Subsídios a receber - CCC,24617.0
2010-12-31,T4,1.02.01.09.05,Imposto a recuperar,18270.0
2010-12-31,T4,1.02.01.09.06,Depositos Vinculados,9170.0
2010-12-31,T4,1.02.01.09.07,Derivativos Embutidos,0.0
2010-12-31,T4,1.02.01.09.08,Contas a Receber - com Outras Pessoas Ligadas,3263.0
2010-12-31,T4,1.02.01.09.09,Outros Créditos,3541.0
2010-12-31,T4,1.02.02,Investimentos,50459.0
2010-12-31,T4,1.02.02.01,Participações Societárias,50459.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,26240.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,24219.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,3472679.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,88523.0
2010-12-31,T4,1.02.04.01,Intangíveis,0.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,6636949.0
2011-03-31,T1,1.01,Ativo Circulante,1637015.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,350889.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,196644.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,196644.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.01.03,Títulos e Valores Mobiliários,196644.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,18604.0
2011-03-31,T1,1.01.03.01,Clientes,18604.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.01.04,Estoques,6597.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,53887.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,53887.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,6689.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,1003705.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,1003705.0
2011-03-31,T1,1.01.08.03.01,Adiantamentos Diversos,6568.0
2011-03-31,T1,1.01.08.03.02,Ganhos com Derivativos,644824.0
2011-03-31,T1,1.01.08.03.03,Depósitos Vinculados,331077.0
2011-03-31,T1,1.01.08.03.04,Subsídios a Receber - CCC,20526.0
2011-03-31,T1,1.01.08.03.05,Outros Créditos,710.0
2011-03-31,T1,1.02,Ativo Não Circulante,4999934.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,969787.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,0.0
2011-03-31,T1,1.02.01.03.01,Clientes,0.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,0.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,280696.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,280696.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,3230.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,3111.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,682750.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Ganhos em operações com Derivativos,633699.0
2011-03-31,T1,1.02.01.09.04,Subsídios a receber - CCC,24617.0
2011-03-31,T1,1.02.01.09.05,Imposto a recuperar,20885.0
2011-03-31,T1,1.02.01.09.06,Outros Créditos,3549.0
2011-03-31,T1,1.02.02,Investimentos,47746.0
2011-03-31,T1,1.02.02.01,Participações Societárias,0.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2011-03-31,T1,1.02.03,Imobilizado,3878320.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,0.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
