cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,373784.0,313787.0,365971.0,465091.0,438529.0,438348.0,613017.0,671089.0,445436.0,485522.0,858300.0,932515.0,509867.0,756559.0,1121957.0,740724.0,611380.0,555784.0,858279.0,1111926.0,939110.0,518664.0,562028.0,1223507.0,951352.0,962544.0,1528094.0,1682451.0,759000.0,1348653.0,1703997.0,2316953.0,2459203.0,2523334.0,2380487.0,2727871.0,2004692.0,1943032.0,2581226.0,4858555.0,4423556.0,3513980.0,4428021.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-330365.0,-270668.0,-310550.0,-207255.0,-368673.0,-327477.0,-432789.0,-300104.0,-220724.0,-295392.0,-537805.0,-557717.0,-288146.0,-431130.0,-685100.0,-470716.0,-330605.0,-293363.0,-569484.0,-706142.0,-523066.0,-244858.0,-308674.0,-668781.0,-580262.0,-577578.0,-1019007.0,-1004859.0,-390695.0,-860377.0,-1314754.0,-1685453.0,-1392282.0,-1486254.0,-1634657.0,-1866552.0,-1045621.0,-1047147.0,-1611585.0,-3729669.0,-3102001.0,-2175458.0,-3055578.0
3.03,Resultado Bruto,43419.0,43119.0,55421.0,257836.0,69856.0,110871.0,180228.0,370985.0,224712.0,190130.0,320495.0,374798.0,221721.0,325429.0,436857.0,270008.0,280775.0,262421.0,288795.0,405784.0,416044.0,273806.0,253354.0,554726.0,371090.0,384966.0,509087.0,677592.0,368305.0,488276.0,389243.0,631500.0,1066921.0,1037080.0,745830.0,861319.0,959071.0,895885.0,969641.0,1128886.0,1321555.0,1338522.0,1372443.0
3.04,Despesas/Receitas Operacionais,-53819.0,-230097.0,-28564.0,-42452.0,-50672.0,-90128.0,-43384.0,-12317.0,-66840.0,-81954.0,-98235.0,-157249.0,-66807.0,-103100.0,-92549.0,-126531.0,-41694.0,-110308.0,-92741.0,-26393.0,-109676.0,-94319.0,-91125.0,-86036.0,-77040.0,-156526.0,-125995.0,-8665.0,-19022.0,-151704.0,-30481.0,-392162.0,-313757.0,-230253.0,-252316.0,-242501.0,-218803.0,-169221.0,-215971.0,-1137579.0,-348681.0,-331980.0,-309844.0
3.04.02,Despesas Gerais e Administrativas,-25994.0,-22387.0,-15239.0,-67462.0,-26982.0,-30911.0,-43204.0,-73165.0,-63516.0,-71378.0,-82139.0,-135969.0,-66856.0,-83363.0,-90255.0,-89618.0,-66003.0,-99632.0,-86332.0,-121154.0,-86136.0,-109036.0,-112928.0,-140437.0,-99186.0,-163316.0,-124089.0,-158177.0,-139778.0,-178510.0,-183695.0,-375138.0,-314256.0,-283367.0,-262488.0,-241478.0,-215145.0,-196744.0,-212461.0,-443853.0,-404882.0,-429278.0,-448793.0
3.04.05,Outras Despesas Operacionais,-225.0,-3609.0,-5381.0,-145543.0,-14617.0,-50982.0,-9745.0,-88851.0,-3966.0,-1981.0,-9856.0,-39991.0,-1940.0,-1429.0,-3374.0,-6730.0,-9416.0,-9832.0,-13046.0,-35267.0,-18872.0,-6085.0,-4154.0,-8065.0,-2983.0,-8113.0,-2023.0,-12918.0,-4122.0,-30572.0,-2524.0,-104827.0,-680.0,0.0,0.0,-2271.0,-6742.0,-7800.0,-6302.0,-683395.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,25.0,-168.0,-170.0,8647.0,267.0,-121.0,0.0,-146.0,0.0,,0.0,-32967.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,-21305.0,,,
3.04.06,Resultado de Equivalência Patrimonial,-27845.0,-44180.0,-8180.0,32895.0,-9669.0,-8412.0,-11396.0,-11334.0,-140.0,-10036.0,-6240.0,-9954.0,-2237.0,-4059.0,-1002.0,-1583.0,-878.0,-229.0,-1989.0,757.0,-6377.0,-843.0,-1141.0,-402.0,47.0,-179.0,117.0,-708.0,604.0,722.0,739.0,734.0,387.0,328.0,232.0,125.0,440.0,64.0,2792.0,3545.0,455.0,772.0,434.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-10400.0,273216.0,26857.0,-159906.0,19184.0,20743.0,136844.0,383302.0,157872.0,108176.0,222260.0,217549.0,154914.0,428529.0,344308.0,190339.0,239081.0,152113.0,196054.0,379391.0,306368.0,179487.0,162229.0,468690.0,294050.0,228440.0,383092.0,686257.0,349283.0,336572.0,419724.0,178376.0,753164.0,806827.0,493514.0,618818.0,740268.0,726664.0,753670.0,-8693.0,972874.0,1006542.0,1062599.0
3.06,Resultado Financeiro,-119793.0,412862.0,-159231.0,-115744.0,-120053.0,-129852.0,-122733.0,-175722.0,-155691.0,-132649.0,-122269.0,-110194.0,-95953.0,-128441.0,-129222.0,-150716.0,-84554.0,-110625.0,-93493.0,-121508.0,-64542.0,-64801.0,-96044.0,-74267.0,-41000.0,-49829.0,56542.0,-152233.0,-99395.0,-158335.0,-113705.0,-395727.0,-435153.0,-308277.0,-635548.0,-1011788.0,-707078.0,-918690.0,-477761.0,-1458158.0,-253297.0,-251784.0,-373036.0
