cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,6989581.0,6942756.0,6800641.0,8492078.0,8449596.0,8383507.0,8489602.0,10360571.0,10065506.0,10106382.0,10393558.0,10907381.0,10433070.0,11802297.0,12186732.0,12299682.0,12455603.0,12795252.0,13000755.0,13863144.0,13873417.0,15175594.0,15745083.0,16218096.0,16402100.0,16759157.0,17846316.0,18244555.0,21493987.0,26561812.0,32276038.0,41713969.0,41947742.0,42790694.0,48962462.0,43565879.0,43090587.0,44522425.0,47339741.0,52770780.0,54578563.0,53385056.0,54448940.0
1.01,Ativo Circulante,883090.0,794759.0,727253.0,921556.0,872259.0,853377.0,1032644.0,1249601.0,983191.0,1035610.0,1369346.0,1877257.0,1191964.0,1655985.0,2159119.0,2146628.0,2248504.0,2531054.0,2524825.0,2825850.0,2460316.0,3150856.0,3386471.0,2930402.0,2755582.0,2650326.0,3364739.0,3189501.0,3252286.0,7346567.0,11696465.0,5583686.0,4810335.0,5326809.0,11306909.0,6061440.0,5308501.0,5022944.0,7179946.0,8518296.0,10834561.0,8955822.0,9169745.0
1.01.01,Caixa e Equivalentes de Caixa,180941.0,418451.0,254704.0,247414.0,266074.0,332684.0,409689.0,493997.0,326789.0,368491.0,396774.0,766884.0,498585.0,585035.0,736404.0,1152266.0,1151865.0,1362474.0,1122991.0,1517583.0,1287238.0,2035729.0,2403671.0,1384933.0,1464233.0,1175463.0,1504156.0,992290.0,696884.0,3304137.0,7105811.0,1291295.0,901455.0,1215205.0,7254785.0,2342061.0,1618617.0,1201286.0,2123146.0,3194255.0,3636011.0,2995425.0,2516524.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,1200.0,1200.0,1200.0,4200.0,132757.0,115166.0,100947.0,117726.0,217146.0,107849.0,94175.0,134372.0,207017.0,244737.0,259517.0,381486.0,270652.0,322927.0,334017.0,188346.0,511317.0,599610.0,578445.0,516503.0,685447.0,433240.0,1710952.0,1827058.0,731310.0,572501.0,471472.0,391071.0,250578.0,769051.0,498810.0,0.0,672057.0,1129795.0,860372.0,1420817.0
1.01.03,Contas a Receber,232114.0,200412.0,234459.0,338580.0,279456.0,286857.0,353311.0,315153.0,210459.0,260856.0,506333.0,524886.0,285344.0,532104.0,757957.0,357883.0,416076.0,379671.0,534063.0,695181.0,433801.0,311219.0,293504.0,700964.0,318965.0,520515.0,810739.0,718835.0,476351.0,671578.0,860313.0,1270137.0,1094551.0,1255507.0,1216853.0,1431317.0,1065130.0,1104074.0,1433249.0,2330710.0,1835355.0,1714867.0,2113959.0
1.01.04,Estoques,94403.0,90334.0,88747.0,129203.0,132197.0,122081.0,120686.0,163188.0,197379.0,175810.0,145765.0,170367.0,152726.0,221913.0,238863.0,225730.0,189919.0,236089.0,204702.0,102211.0,162890.0,218565.0,216694.0,179015.0,232692.0,224893.0,307976.0,520033.0,591947.0,596427.0,605054.0,673065.0,692689.0,731097.0,930770.0,724564.0,757635.0,761858.0,863309.0,813508.0,920878.0,905723.0,743199.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,31048.0,36399.0,37933.0,79050.0,63032.0,69352.0,82012.0,101341.0,63841.0,70289.0,85647.0,116311.0,100945.0,117168.0,124636.0,138265.0,149414.0,170926.0,152073.0,117935.0,92195.0,106397.0,114114.0,92868.0,92001.0,113256.0,140722.0,164650.0,78280.0,155123.0,307319.0,394300.0,308920.0,426949.0,398496.0,309840.0,289671.0,339477.0,331465.0,326650.0,234710.0,296657.0,371085.0
1.01.07,Despesas Antecipadas,30098.0,25872.0,60125.0,50076.0,38055.0,25719.0,45049.0,17724.0,21632.0,7728.0,22967.0,14844.0,13211.0,11734.0,46935.0,34507.0,29274.0,23472.0,14590.0,9133.0,51953.0,49445.0,40875.0,29411.0,19418.0,10740.0,53586.0,42955.0,52021.0,51880.0,48896.0,87827.0,54480.0,164031.0,176481.0,140649.0,98118.0,185822.0,271329.0,308353.0,243516.0,179518.0,101606.0
1.01.08,Outros Ativos Circulantes,314486.0,23291.0,51285.0,76033.0,92245.0,15484.0,17697.0,25441.0,47925.0,51489.0,94134.0,66819.0,33304.0,93856.0,119952.0,30960.0,67219.0,98905.0,114920.0,113155.0,109312.0,95484.0,129267.0,31894.0,28663.0,27014.0,31057.0,65291.0,923563.0,856470.0,942014.0,1135752.0,1185739.0,1062548.0,938453.0,862431.0,710279.0,931617.0,2157448.0,872763.0,2834296.0,2003260.0,1902555.0
