cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,6989581.0,6942756.0,6800641.0,8492078.0,8449596.0,8383507.0,8489602.0,10360571.0,10065506.0,10106382.0,10393558.0,10907381.0,10433070.0,11802297.0,12186732.0,12299682.0,12455603.0,12795252.0,13000755.0,13863144.0,13873417.0,15175594.0,15745083.0,16218096.0,16402100.0,16759157.0,17846316.0,18244555.0,21493987.0,26561812.0,32276038.0,41713969.0,41947742.0,42790694.0,48962462.0,43565879.0,43090587.0,44522425.0,47339741.0,52770780.0,54578563.0,53385056.0,54448940.0
2.01,Passivo Circulante,3762912.0,1343949.0,1118946.0,1433619.0,1465571.0,1529872.0,1538334.0,1740974.0,911009.0,993301.0,1249588.0,1152007.0,1211442.0,1535764.0,1743328.0,978764.0,951710.0,1058500.0,1273506.0,1352928.0,1222796.0,1660900.0,1545859.0,1065939.0,880608.0,976992.0,1405553.0,1436538.0,2209385.0,3968194.0,5000319.0,5026873.0,4842340.0,4684365.0,9547414.0,4736210.0,4204293.0,4344848.0,5817697.0,5783912.0,7099452.0,6299459.0,6824632.0
2.01.01,Obrigações Sociais e Trabalhistas,14167.0,10782.0,11787.0,20598.0,18316.0,12932.0,12244.0,37021.0,21255.0,19391.0,24538.0,21460.0,23010.0,27173.0,29464.0,22217.0,38279.0,57629.0,76985.0,27854.0,28561.0,41066.0,37175.0,49070.0,46545.0,37656.0,42876.0,39746.0,47758.0,43513.0,54416.0,68046.0,87725.0,61629.0,68173.0,67246.0,85093.0,82572.0,94179.0,98597.0,112136.0,115838.0,132174.0
2.01.02,Fornecedores,140502.0,126423.0,147633.0,122706.0,114650.0,118219.0,150755.0,177249.0,209317.0,232101.0,332593.0,293198.0,205358.0,409312.0,526102.0,348849.0,329707.0,341699.0,410568.0,598155.0,511505.0,488377.0,428592.0,492456.0,411565.0,434545.0,724593.0,604909.0,647107.0,892788.0,1111042.0,1763266.0,1627099.0,1402358.0,1517187.0,840604.0,552833.0,974086.0,1334486.0,1660039.0,1529752.0,1149861.0,1447797.0
2.01.03,Obrigações Fiscais,25095.0,20567.0,23408.0,60476.0,54189.0,69130.0,91195.0,153454.0,102277.0,136507.0,182470.0,199076.0,137622.0,108615.0,174361.0,117281.0,79704.0,88040.0,120946.0,153104.0,105059.0,149812.0,137387.0,104084.0,25170.0,105857.0,148727.0,153096.0,60400.0,141020.0,332397.0,371018.0,167774.0,228690.0,218236.0,249662.0,185757.0,208773.0,296483.0,469368.0,261575.0,308556.0,432457.0
2.01.04,Empréstimos e Financiamentos,3429254.0,1052565.0,826307.0,1010619.0,1068515.0,1129373.0,1040870.0,1243763.0,479238.0,491500.0,561573.0,422786.0,691806.0,821777.0,825549.0,297363.0,342473.0,407868.0,490250.0,283498.0,350915.0,755478.0,699939.0,137713.0,180106.0,182467.0,269885.0,362641.0,480926.0,1981351.0,2209781.0,1230991.0,1486321.0,1625346.0,6263851.0,2119696.0,2175410.0,1601840.0,1210072.0,1369143.0,1553297.0,1462119.0,1199802.0
2.01.05,Outras Obrigações,153894.0,133612.0,109811.0,183424.0,188094.0,166296.0,211126.0,124665.0,98922.0,113802.0,148414.0,215156.0,153454.0,168607.0,187490.0,189764.0,109987.0,113423.0,117520.0,290317.0,226756.0,226167.0,242766.0,282616.0,217222.0,216467.0,219472.0,276146.0,973194.0,909522.0,1292683.0,1593552.0,1473421.0,1366342.0,1479967.0,1459002.0,1205200.0,1477577.0,2882477.0,2186765.0,3642692.0,3263085.0,3612402.0
2.01.06,Provisões,0.0,0.0,0.0,35796.0,21807.0,33922.0,32144.0,4822.0,0.0,0.0,0.0,331.0,192.0,280.0,362.0,3290.0,51560.0,49841.0,57237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,2138621.0,4099722.0,4296746.0,3481282.0,3500890.0,3461465.0,3578609.0,4138789.0,4687843.0,4682888.0,4657819.0,4379439.0,3807462.0,4644882.0,4643877.0,5037038.0,5076086.0,5300316.0,5194638.0,5610135.0,5492669.0,6289713.0,6923546.0,7221417.0,7450696.0,7583201.0,7868862.0,7811394.0,9895998.0,8967908.0,13408822.0,22951078.0,23172196.0,22830240.0,24143031.0,23892033.0,23849422.0,23964418.0,25297420.0,26772101.0,26951632.0,26127177.0,26306519.0
