data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,18801.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-43089.0
2010-03-31,T1,3.03,Resultado Bruto,-24288.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-52561.0
2010-03-31,T1,3.04.01,Despesas com Vendas,0.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-47969.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-4592.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-76849.0
2010-03-31,T1,3.06,Resultado Financeiro,-25477.0
2010-03-31,T1,3.06.01,Receitas Financeiras,60307.0
2010-03-31,T1,3.06.01.01,Instrumentos FInanceiros Derivativos,0.0
2010-03-31,T1,3.06.01.02,Variação Cambial Positiva,0.0
2010-03-31,T1,3.06.01.03,Outras Receitas Financeiras,0.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-85784.0
2010-03-31,T1,3.06.02.01,Instrumentos Financeiros Derivtivos,0.0
2010-03-31,T1,3.06.02.02,Outras Despesas Financeiras,0.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-102326.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,6642.0
2010-03-31,T1,3.08.01,Corrente,0.0
2010-03-31,T1,3.08.02,Diferido,6642.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-95684.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-95684.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-96780.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,1096.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,0.7082
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,22630.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-23431.0
2010-06-30,T2,3.03,Resultado Bruto,-801.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-72282.0
2010-06-30,T2,3.04.01,Despesas com Vendas,0.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-56043.0
2010-06-30,T2,3.04.02.01,Pessoal e Administradores,-31160.0
2010-06-30,T2,3.04.02.03,Outras Despesas,-5482.0
2010-06-30,T2,3.04.02.04,Serviços de Terceiros,-15103.0
2010-06-30,T2,3.04.02.05,Depreciação e Amortização,-471.0
2010-06-30,T2,3.04.02.06,Arrendamentos e Aluguéis,-3827.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,740.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-12878.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-4101.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-73083.0
2010-06-30,T2,3.06,Resultado Financeiro,-27049.0
2010-06-30,T2,3.06.01,Receitas Financeiras,67562.0
2010-06-30,T2,3.06.01.02,Variação Cambial Positiva,6918.0
2010-06-30,T2,3.06.01.03,Outras Receitas Financeiras,12881.0
2010-06-30,T2,3.06.01.04,Instrumentos FInanceiros Derivativos,47763.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-94611.0
2010-06-30,T2,3.06.02.01,Variação Cambial Negativa,-3474.0
2010-06-30,T2,3.06.02.02,Instrumentos Financeiros Derivtivos,-88951.0
2010-06-30,T2,3.06.02.03,Outras Despesas Financeiras,-2186.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,-100132.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,31810.0
2010-06-30,T2,3.08.01,Corrente,0.0
2010-06-30,T2,3.08.02,Diferido,31810.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-68322.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-68322.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-68022.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-300.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,-0.50201
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,29224.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-34285.0
2010-09-30,T3,3.03,Resultado Bruto,-5061.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-55197.0
2010-09-30,T3,3.04.01,Despesas com Vendas,0.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-50824.0
2010-09-30,T3,3.04.02.01,Pessoal e Administradores,-28673.0
2010-09-30,T3,3.04.02.03,Outras Despesas,-2861.0
2010-09-30,T3,3.04.02.04,Serviços de Terceiros,-18412.0
2010-09-30,T3,3.04.02.05,Depreciação e Amortização,-474.0
2010-09-30,T3,3.04.02.06,Arrendamentos e Aluguéis,-404.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,503.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,-4876.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-60258.0
2010-09-30,T3,3.06,Resultado Financeiro,-42265.0
2010-09-30,T3,3.06.01,Receitas Financeiras,36305.0
2010-09-30,T3,3.06.01.02,Variação Cambial Positiva,9154.0
2010-09-30,T3,3.06.01.03,Renda Aplicação Financeira,15723.0
2010-09-30,T3,3.06.01.04,Instrumentos FInanceiros Derivativos,9247.0
2010-09-30,T3,3.06.01.05,Valor justo dos derivativos embutidos das debêntures,0.0
2010-09-30,T3,3.06.01.06,Outras Receitas Financeiras,2181.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-78570.0
2010-09-30,T3,3.06.02.01,Variação Cambial Negativa,6662.0
