data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,146664.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,414517.0
2015-12-31,T4,6.01.01.01,Prejuízo do Exercício,111002.0
2015-12-31,T4,6.01.01.02,Depreciação e Amortização,178563.0
2015-12-31,T4,6.01.01.03,Resultado da Equivalência Patrimonial,47310.0
2015-12-31,T4,6.01.01.04,Operações com Instrumentos Financeiros Derivativos,-4212.0
2015-12-31,T4,6.01.01.05,Opções de Ações Outorgadas,0.0
2015-12-31,T4,6.01.01.06,Amortização do Bônus de Assinatura,166.0
2015-12-31,T4,6.01.01.07,Perda em Investimento,8572.0
2015-12-31,T4,6.01.01.08,Provisão para Passivo a Descoberto,0.0
2015-12-31,T4,6.01.01.09,Provisão para Desmantelamento,0.0
2015-12-31,T4,6.01.01.10,Amortização de campos em produção e provisão,-31149.0
2015-12-31,T4,6.01.01.11,Perda liquidação de derivativo,21122.0
2015-12-31,T4,6.01.01.12,Avaliação a Valor Justo - Participações permanentes,-64386.0
2015-12-31,T4,6.01.01.13,Juros - Custos Debêntures e Variação Cambial,62128.0
2015-12-31,T4,6.01.01.14,Desconto Condicional - Efeito da RJ,-489381.0
2015-12-31,T4,6.01.01.15,Juros empréstimos e partes relacionadas,420642.0
2015-12-31,T4,6.01.01.16,Alienação Porto Pecém,0.0
2015-12-31,T4,6.01.01.17,Baixa de Subisídio CCC,0.0
2015-12-31,T4,6.01.01.18,Resultado na extinção de passivos financeiros com instrumentos patrimoniais,131005.0
2015-12-31,T4,6.01.01.19,Baixa Imperment,-13726.0
2015-12-31,T4,6.01.01.20,Resultado das Negociações das Participações,36861.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-284271.0
2015-12-31,T4,6.01.02.01,Adiantamentos Diversos,-26476.0
2015-12-31,T4,6.01.02.02,Despesas Antecipadas,-17878.0
2015-12-31,T4,6.01.02.03,Contas a Receber,-33732.0
2015-12-31,T4,6.01.02.04,Depósitos Vinculados,0.0
