# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 07:42:55
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2018,3.01,389425.0,,,,SEM_ANUAL
2018,3.02,-235673.0,,,,SEM_ANUAL
2018,3.03,153752.0,,,,SEM_ANUAL
2018,3.04,-88705.0,,,,SEM_ANUAL
2018,3.04.02,-9926.0,,,,SEM_ANUAL
2018,3.04.05,0.0,,,,SEM_ANUAL
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,0.0,,,,SEM_ANUAL
2018,3.05,65047.0,,,,SEM_ANUAL
2018,3.06,-1493.0,,,,SEM_ANUAL
2018,3.06.01,3820.0,,,,SEM_ANUAL
2018,3.06.02,-5313.0,,,,SEM_ANUAL
2018,3.07,63554.0,,,,SEM_ANUAL
2018,3.08,-6219.0,,,,SEM_ANUAL
2018,3.09,57335.0,,,,SEM_ANUAL
2018,3.10,0.0,,,,SEM_ANUAL
2018,3.11,57335.0,,,,SEM_ANUAL
2018,3.11.01,57335.0,,,,SEM_ANUAL
2018,3.11.02,0.0,,,,SEM_ANUAL
2021,3.01,4846652.0,4846652.0,0.0,0.0,OK
2021,3.02,-3489840.0,-3489840.0,0.0,0.0,OK
2021,3.03,1356812.0,1356812.0,0.0,0.0,OK
2021,3.04,-578334.0,-578334.0,0.0,0.0,OK
2021,3.04.02,-127583.0,-127583.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,778478.0,778478.0,0.0,0.0,OK
2021,3.06,1692.0,1692.0,0.0,0.0,OK
2021,3.06.01,298045.0,298045.0,0.0,0.0,OK
2021,3.06.02,-296353.0,-296353.0,0.0,0.0,OK
2021,3.07,780170.0,780170.0,0.0,0.0,OK
2021,3.08,-5455.0,-5455.0,0.0,0.0,OK
2021,3.09,774715.0,774715.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,774715.0,774715.0,0.0,0.0,OK
2021,3.11.01,774715.0,774715.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,4383845.0,4383845.0,0.0,0.0,OK
2022,3.02,-3246383.0,-3246383.0,0.0,0.0,OK
2022,3.03,1137462.0,1137462.0,0.0,0.0,OK
2022,3.04,-952127.0,-952127.0,0.0,0.0,OK
2022,3.04.02,-161274.0,-161274.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,185335.0,185335.0,0.0,0.0,OK
2022,3.06,-44555.0,-44555.0,0.0,0.0,OK
2022,3.06.01,306515.0,306515.0,0.0,0.0,OK
2022,3.06.02,-351070.0,-351070.0,0.0,0.0,OK
2022,3.07,140780.0,140780.0,0.0,0.0,OK
2022,3.08,-50813.0,-50813.0,0.0,0.0,OK
2022,3.09,89967.0,89967.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,89967.0,89967.0,0.0,0.0,OK
2022,3.11.01,89967.0,89967.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,3499079.0,3499079.0,0.0,0.0,OK
2023,3.02,-3308081.0,-3308081.0,0.0,0.0,OK
2023,3.03,190998.0,190998.0,0.0,0.0,OK
2023,3.04,-917390.0,-917390.0,0.0,0.0,OK
2023,3.04.02,-135165.0,-135165.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,-726392.0,-726392.0,0.0,0.0,OK
2023,3.06,-142235.0,-142235.0,0.0,0.0,OK
2023,3.06.01,238302.0,238302.0,0.0,0.0,OK
2023,3.06.02,-380537.0,-380537.0,0.0,0.0,OK
2023,3.07,-868627.0,-868627.0,0.0,0.0,OK
2023,3.08,-32449.0,-32449.0,0.0,0.0,OK
2023,3.09,836178.0,836178.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,836178.0,836178.0,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,3388498.0,3388498.0,0.0,0.0,OK
2024,3.02,-2602218.0,-2602218.0,0.0,0.0,OK
2024,3.03,786280.0,786280.0,0.0,0.0,OK
2024,3.04,-806786.0,-806786.0,0.0,0.0,OK
2024,3.04.02,-131311.0,-131311.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
