cd_conta,conta,2018T1,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1651676.0,5456098.0,5340748.0,7585329.0,6679387.0,6342144.0,6371577.0,6892127.0,6877963.0,6565842.0,6515222.0,5823369.0,5458038.0,5229028.0,5169731.0,5137095.0,5308700.0,5278198.0,5346369.0,5284916.0
1.01,Ativo Circulante,1521942.0,5010766.0,4842746.0,7009650.0,5704262.0,5312443.0,5069023.0,5519725.0,5524085.0,5206351.0,5196637.0,4416213.0,4012088.0,3790226.0,3766981.0,3746034.0,3651399.0,3544631.0,3620676.0,3678559.0
1.01.01,Caixa e Equivalentes de Caixa,106740.0,502003.0,311175.0,1650182.0,1359722.0,739777.0,480953.0,513777.0,663125.0,892408.0,901775.0,898252.0,1045987.0,950100.0,1022619.0,739899.0,744553.0,472888.0,498873.0,470337.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,421765.0,1428902.0,1362900.0,1374554.0,1347874.0,1355878.0,1411750.0,1370160.0,1418990.0,1116516.0,1212118.0,1034634.0,1032345.0,954780.0,994148.0,1048994.0,1127058.0,1084706.0,1205792.0,1258556.0
1.01.04,Estoques,892200.0,2648834.0,2619463.0,3288247.0,2497727.0,2756226.0,2709553.0,3122454.0,2926133.0,2686758.0,2500272.0,2029330.0,1521437.0,1476906.0,1324201.0,1486557.0,1497297.0,1695276.0,1609422.0,1620788.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,92814.0,360735.0,421991.0,599299.0,389872.0,454510.0,449261.0,492943.0,500420.0,499764.0,573119.0,443417.0,401666.0,388170.0,402176.0,435797.0,226727.0,259914.0,276427.0,294526.0
1.01.07,Despesas Antecipadas,3825.0,27225.0,17157.0,36833.0,6174.0,4459.0,10394.0,10101.0,11372.0,8867.0,7243.0,8224.0,7916.0,17414.0,9219.0,20510.0,20175.0,18420.0,14310.0,13470.0
1.01.08,Outros Ativos Circulantes,4598.0,43067.0,110060.0,60535.0,102893.0,1593.0,7112.0,10290.0,4045.0,2038.0,2110.0,2356.0,2737.0,2856.0,14618.0,14277.0,35589.0,13427.0,15852.0,20882.0
1.02,Ativo Não Circulante,129734.0,445332.0,498002.0,575679.0,975125.0,1029701.0,1302554.0,1372402.0,1353878.0,1359491.0,1318585.0,1407156.0,1445950.0,1438802.0,1402750.0,1391061.0,1657301.0,1733567.0,1725693.0,1606357.0
1.02.01,Ativo Realizável a Longo Prazo,43579.0,237855.0,255080.0,317963.0,592364.0,594729.0,796472.0,855138.0,791965.0,802491.0,727860.0,788011.0,818339.0,734310.0,725905.0,848455.0,998612.0,1069870.0,1063883.0,921220.0
1.02.02,Investimentos,0.0,5020.0,5020.0,5020.0,101631.0,117452.0,86415.0,96813.0,97978.0,97082.0,105652.0,123183.0,126348.0,135173.0,139208.0,15496.0,207898.0,214179.0,215549.0,224106.0
1.02.03,Imobilizado,82794.0,197142.0,214418.0,230579.0,240349.0,266820.0,358115.0,358794.0,402329.0,398639.0,424125.0,433710.0,439029.0,436138.0,406056.0,398472.0,398473.0,397918.0,394911.0,410649.0
1.02.04,Intangível,3361.0,5315.0,23484.0,22117.0,40781.0,50700.0,61552.0,61657.0,61606.0,61279.0,60948.0,62252.0,62234.0,133181.0,131581.0,128638.0,52318.0,51600.0,51350.0,50382.0
