data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6145198.0
2015-12-31,T4,3.01.01,Receita líquida com venda de mercadorias,5450852.0
2015-12-31,T4,3.01.02,Receita líquida com produtos e serviços financeiros,694346.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2511352.0
2015-12-31,T4,3.02.01,Custo das vendas de mercadorias,-2466180.0
2015-12-31,T4,3.02.02,Custo dos produtos e serviços financeiros,-45172.0
2015-12-31,T4,3.03,Resultado Bruto,3633846.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-2700593.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-1389728.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-469389.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-281141.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,48741.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-609076.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,933253.0
2015-12-31,T4,3.06,Resultado Financeiro,-104586.0
2015-12-31,T4,3.06.01,Receitas Financeiras,93853.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-198439.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,828667.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-249829.0
2015-12-31,T4,3.08.01,Corrente,-275069.0
2015-12-31,T4,3.08.02,Diferido,25240.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,578838.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,578838.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,578838.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.9066
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,0.9038
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6451578.0
2016-12-31,T4,3.01.01,Receita líquida com venda de mercadorias,5721757.0
2016-12-31,T4,3.01.02,Receita líquida com produtos e serviços financeiros,729821.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2575083.0
2016-12-31,T4,3.02.01,Custo das vendas de mercadorias,-2536630.0
2016-12-31,T4,3.02.02,Custo dos produtos e serviços financeiros,-38453.0
2016-12-31,T4,3.03,Resultado Bruto,3876495.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-2900805.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-1547462.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-521149.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-262203.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,71458.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-641449.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,975690.0
2016-12-31,T4,3.06,Resultado Financeiro,-103310.0
2016-12-31,T4,3.06.01,Receitas Financeiras,87472.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-190782.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,872380.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-247322.0
2016-12-31,T4,3.08.01,Corrente,-253651.0
2016-12-31,T4,3.08.02,Diferido,6329.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,625058.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,625058.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,0.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,625058.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,0.9742
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,0.9661
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,7444305.0
2017-12-31,T4,3.01.01,Receita líquida com venda de mercadorias,6600073.0
2017-12-31,T4,3.01.02,Receita líquida com produtos e serviços financeiros,844232.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2944913.0
2017-12-31,T4,3.02.01,Custo das vendas de mercadorias,-2922882.0
2017-12-31,T4,3.02.02,Custo dos produtos e serviços financeiros,-22031.0
2017-12-31,T4,3.03,Resultado Bruto,4499392.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-3412154.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-1792022.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-610734.0
