cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,5083749.0,5224002.0,5296100.0,5863719.0,5571244.0,5812619.0,5674332.0,6475212.0,6251926.0,6596513.0,6486567.0,7547658.0,7026755.0,7305307.0,7547252.0,8821048.0,10347815.0,10318428.0,10542628.0,11791735.0,11742079.0,12828071.0,12982090.0,14642583.0,14736953.0,18744462.0,19462761.0,21411985.0,21060632.0,20949309.0,20816608.0,21148892.0,19691820.0,19953683.0,19959761.0,20490638.0,19050366.0,19244851.0,19171858.0,20364590.0,18457504.0,18735315.0,18348667.0
1.01,Ativo Circulante,3281904.0,3307172.0,3307446.0,3721211.0,3385396.0,3512408.0,3356909.0,4085477.0,3890929.0,4205998.0,4010903.0,4907941.0,4360150.0,4609391.0,4779355.0,5930335.0,5573986.0,5376263.0,5524786.0,6656209.0,6598661.0,7203646.0,7265876.0,8896766.0,8217276.0,12010484.0,12473226.0,13984780.0,13818020.0,13452844.0,13171312.0,13053770.0,11681244.0,11838578.0,11701873.0,12191644.0,10827084.0,11159253.0,11223346.0,12316659.0,10556391.0,10994642.0,10617415.0
1.01.01,Caixa e Equivalentes de Caixa,748236.0,696597.0,559617.0,737527.0,827183.0,784706.0,717775.0,894881.0,905490.0,970338.0,770949.0,1059873.0,788850.0,757693.0,555121.0,944671.0,702226.0,810451.0,763075.0,1148053.0,1435642.0,1716249.0,1303377.0,2066781.0,2351690.0,4940478.0,5276525.0,5489417.0,5312889.0,4365617.0,3940208.0,2848351.0,2209804.0,2319961.0,2647874.0,2532187.0,1965874.0,1832734.0,1784367.0,1926110.0,915570.0,833472.0,866881.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91875.0,82360.0,96005.0,88181.0,399440.0,439693.0,623152.0,137238.0,275151.0,224249.0,307998.0,622923.0,627971.0,605572.0,520544.0,674287.0,514194.0,458085.0,344359.0,354679.0,466108.0,655131.0,553724.0,581479.0,625935.0,571655.0,468663.0,569157.0,795234.0,845197.0,715237.0,957314.0,767289.0
1.01.03,Contas a Receber,1739128.0,1820171.0,1888072.0,2268184.0,1756882.0,1908958.0,1751386.0,2266291.0,1921732.0,2204610.0,2064984.0,2696993.0,2227321.0,2359387.0,2281306.0,3162670.0,2703346.0,2896784.0,2891747.0,3825961.0,3012644.0,2231722.0,2678827.0,3811668.0,2686095.0,3693841.0,3883599.0,5412881.0,5041367.0,5715658.0,5489568.0,6524832.0,5790083.0,6134588.0,5691095.0,6639188.0,5621292.0,5980130.0,5818624.0,6902933.0,5979425.0,6495889.0,6060703.0
1.01.04,Estoques,705073.0,688231.0,763646.0,622534.0,674815.0,701042.0,788558.0,782266.0,920794.0,874699.0,948666.0,923176.0,1096172.0,1085675.0,1212285.0,1110305.0,1247414.0,1148162.0,1246374.0,1124506.0,1405648.0,1578963.0,1523235.0,1381662.0,1761926.0,1611275.0,1696046.0,1609560.0,1976500.0,1866990.0,2047062.0,1836947.0,2175568.0,1938976.0,1979654.0,1774209.0,1975900.0,1880129.0,2020146.0,1929908.0,2225198.0,1957598.0,2123327.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,80577.0,92741.0,87838.0,87630.0,114862.0,106496.0,90497.0,135841.0,127100.0,139690.0,124320.0,140273.0,133218.0,209967.0,253836.0,208840.0,201784.0,234288.0,237499.0,258396.0,246096.0,924520.0,1028428.0,961997.0,780154.0,1004878.0,928688.0,849389.0,974477.0,949217.0,990408.0,1003849.0,791490.0,713793.0,587445.0,546172.0,642749.0,726335.0,690226.0,578234.0,581930.0,642258.0,686849.0
1.01.07,Despesas Antecipadas,8890.0,9432.0,8273.0,5336.0,11654.0,11206.0,8693.0,6198.0,15813.0,16661.0,10109.0,5266.0,18584.0,17590.0,12739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90898.0,64628.0,64156.0,96064.0,149340.0,110940.0,75044.0,190633.0,129269.0,104038.0,69086.0,116867.0,85725.0,174174.0,165448.0,168428.0,200683.0,237958.0,184660.0,160575.0,149781.0,169870.0,128233.0,152606.0,170768.0,114749.0,134277.0,139031.0,108111.0,112366.0
1.02,Ativo Não Circulante,1801845.0,1916830.0,1988654.0,2142508.0,2185848.0,2300211.0,2317423.0,2389735.0,2360997.0,2390515.0,2475664.0,2639717.0,2666605.0,2695916.0,2767897.0,2890713.0,4773829.0,4942165.0,5017842.0,5135526.0,5143418.0,5624425.0,5716214.0,5745817.0,6519677.0,6733978.0,6989535.0,7427205.0,7242612.0,7496465.0,7645296.0,8095122.0,8010576.0,8115105.0,8257888.0,8298994.0,8223282.0,8085598.0,7948512.0,8047931.0,7901113.0,7740673.0,7731252.0
1.02.01,Ativo Realizável a Longo Prazo,119915.0,153047.0,126816.0,176446.0,205973.0,240273.0,241486.0,244376.0,228785.0,220200.0,257447.0,299809.0,306171.0,276813.0,274626.0,261188.0,245831.0,266123.0,262664.0,297620.0,326320.0,1074188.0,970831.0,950883.0,1172125.0,1074257.0,1095714.0,1134518.0,998461.0,939577.0,926485.0,1015666.0,1109853.0,1123464.0,1233531.0,1284444.0,1306066.0,1237266.0,1184887.0,1224934.0,1276515.0,1241892.0,1244144.0
1.02.02,Investimentos,63.0,63.0,63.0,63.0,63.0,50.0,50.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25996.0,25850.0,37959.0,43862.0,56582.0,55397.0,54689.0,54414.0
1.02.03,Imobilizado,1320473.0,1391883.0,1475060.0,1545704.0,1559316.0,1589602.0,1603876.0,1645069.0,1636648.0,1668458.0,1716613.0,1813627.0,1822018.0,1853263.0,1910603.0,1994449.0,3895146.0,3994335.0,4041700.0,4053671.0,4020609.0,3675497.0,3831666.0,3854298.0,4417409.0,4713172.0,4793105.0,5085047.0,5023081.0,5191469.0,5268990.0,5440289.0,5273882.0,5300075.0,5285902.0,5286353.0,5217847.0,5155313.0,5074968.0,5152988.0,5001645.0,4867179.0,4873794.0
1.02.04,Intangível,361394.0,371837.0,386715.0,420295.0,420496.0,470286.0,472011.0,500244.0,495518.0,501811.0,501558.0,526235.0,538370.0,565794.0,582622.0,635076.0,632852.0,681707.0,713478.0,784235.0,796489.0,874740.0,913717.0,940636.0,930143.0,946549.0,1100716.0,1207640.0,1221070.0,1365419.0,1449821.0,1639167.0,1626841.0,1691566.0,1738455.0,1702201.0,1673519.0,1655060.0,1644795.0,1613427.0,1567556.0,1576913.0,1558900.0
