data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2,Passivo Total,5863719.0
2015-12-31,T4,2.01,Passivo Circulante,2319127.0
2015-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,174704.0
2015-12-31,T4,2.01.01.01,Obrigações Sociais,35846.0
2015-12-31,T4,2.01.01.01.01,Encargos sociais,35846.0
2015-12-31,T4,2.01.01.02,Obrigações Trabalhistas,138858.0
2015-12-31,T4,2.01.01.02.01,Salários a pagar,138858.0
2015-12-31,T4,2.01.02,Fornecedores,553453.0
2015-12-31,T4,2.01.02.01,Fornecedores Nacionais,553453.0
2015-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-12-31,T4,2.01.03,Obrigações Fiscais,342976.0
2015-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,178697.0
2015-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,83629.0
2015-12-31,T4,2.01.03.01.02,Outros impostos federais,95068.0
2015-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,160080.0
2015-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,4199.0
2015-12-31,T4,2.01.04,Empréstimos e Financiamentos,706589.0
2015-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,441564.0
2015-12-31,T4,2.01.04.01.01,Em Moeda Nacional,421371.0
2015-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,20193.0
2015-12-31,T4,2.01.04.02,Debêntures,256696.0
2015-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,8329.0
2015-12-31,T4,2.01.05,Outras Obrigações,511539.0
2015-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.02,Outros,511539.0
2015-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,98107.0
2015-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,39807.0
2015-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.01.05.02.04,Aluguéis a pagar,51152.0
2015-12-31,T4,2.01.05.02.05,Outras obrigações,68842.0
2015-12-31,T4,2.01.05.02.06,Participações estatutárias,9944.0
2015-12-31,T4,2.01.05.02.07,Obrigações com Administradora de Cartões,241086.0
2015-12-31,T4,2.01.05.02.08,Instrumentos Financeiros Derivativos,2601.0
2015-12-31,T4,2.01.06,Provisões,29866.0
2015-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,29866.0
2015-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2015-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.01.06.01.04,Provisões Cíveis,15201.0
2015-12-31,T4,2.01.06.01.05,Provisões para riscos trabalhistas,14665.0
2015-12-31,T4,2.01.06.02,Outras Provisões,0.0
2015-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2015-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02,Passivo Não Circulante,1233696.0
2015-12-31,T4,2.02.01,Empréstimos e Financiamentos,1196423.0
2015-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,468221.0
2015-12-31,T4,2.02.01.01.01,Em Moeda Nacional,468221.0
2015-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-12-31,T4,2.02.01.02,Debêntures,687099.0
2015-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,41103.0
2015-12-31,T4,2.02.02,Outras Obrigações,2425.0
2015-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.02,Outros,2425.0
2015-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
