# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:05
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,6145198.0,6145198.0,0.0,0.0,OK
2015,3.02,-2511352.0,-2511352.0,0.0,0.0,OK
2015,3.03,3633846.0,3633846.0,0.0,0.0,OK
2015,3.04,-2700593.0,-2700593.0,0.0,0.0,OK
2015,3.04.02,-469389.0,-469389.0,0.0,0.0,OK
2015,3.04.05,-609076.0,-609076.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,933253.0,933253.0,0.0,0.0,OK
2015,3.06,-104586.0,-104586.0,0.0,0.0,OK
2015,3.06.01,93853.0,93853.0,0.0,0.0,OK
2015,3.06.02,-198439.0,-198439.0,0.0,0.0,OK
2015,3.07,828667.0,828667.0,0.0,0.0,OK
2015,3.08,-249829.0,-249829.0,0.0,0.0,OK
2015,3.09,578838.0,578838.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,578838.0,578838.0,0.0,0.0,OK
2015,3.11.01,578838.0,578838.0,0.0,0.0,OK
2015,3.11.02,0.0,0.0,0.0,0.0,OK
2016,3.01,6451578.0,6451578.0,0.0,0.0,OK
2016,3.02,-2575083.0,-2575083.0,0.0,0.0,OK
2016,3.03,3876495.0,3876495.0,0.0,0.0,OK
2016,3.04,-2900805.0,-2900805.0,0.0,0.0,OK
2016,3.04.02,-521149.0,-521149.0,0.0,0.0,OK
2016,3.04.05,-641449.0,-641449.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,975690.0,975690.0,0.0,0.0,OK
2016,3.06,-103310.0,-103310.0,0.0,0.0,OK
2016,3.06.01,87472.0,87472.0,0.0,0.0,OK
2016,3.06.02,-190782.0,-190782.0,0.0,0.0,OK
2016,3.07,872380.0,872380.0,0.0,0.0,OK
2016,3.08,-247322.0,-247322.0,0.0,0.0,OK
2016,3.09,625058.0,625058.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,625058.0,625058.0,0.0,0.0,OK
2016,3.11.01,0.0,0.0,0.0,0.0,OK
2016,3.11.02,625058.0,625058.0,0.0,0.0,OK
2017,3.01,7444305.0,7444305.0,0.0,0.0,OK
2017,3.02,-2944913.0,-2944913.0,0.0,0.0,OK
2017,3.03,4499392.0,4499392.0,0.0,0.0,OK
