data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-2734.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,61461.0
2010-03-31,T1,6.01.01.01,Lucro líquido do período,36903.0
2010-03-31,T1,6.01.01.02,Depreciações e amrtizações,18783.0
2010-03-31,T1,6.01.01.03,Amortização de ágio,12.0
2010-03-31,T1,6.01.01.04,Resultado venda ou baixa dos ativos fixos,428.0
2010-03-31,T1,6.01.01.05,"Juros provisionados, líquidos dos pagos",-6.0
2010-03-31,T1,6.01.01.06,Plano de opção de compra de ações,3829.0
2010-03-31,T1,6.01.01.07,"Provisão para riscos tributários, cíveis e trabalhistas",3082.0
2010-03-31,T1,6.01.01.08,Tributos diferidos,6386.0
2010-03-31,T1,6.01.01.09,Provisão para perda em ativos,-7956.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-64195.0
2010-03-31,T1,6.01.02.01,Contas a receber de clientes,144799.0
2010-03-31,T1,6.01.02.02,Estoques,-72971.0
2010-03-31,T1,6.01.02.03,Perdas não realizadas em derivativos,563.0
2010-03-31,T1,6.01.02.04,Outros ativos circulantes,-5276.0
2010-03-31,T1,6.01.02.05,Depósitos judiciais,162.0
2010-03-31,T1,6.01.02.06,Financiamento - operações serviços financeiros,-498.0
2010-03-31,T1,6.01.02.07,Aplicação quotas subordinadas FIDC Lojas Renner,0.0
2010-03-31,T1,6.01.02.08,Fornecedores,-55549.0
2010-03-31,T1,6.01.02.09,Salários e férias a pagar,2370.0
2010-03-31,T1,6.01.02.10,Impostos e contribuições a recolher,-77658.0
2010-03-31,T1,6.01.02.11,Outras obrigações,2066.0
2010-03-31,T1,6.01.02.12,Aluguéis a pagar,-2203.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.01.03.01,Recebimento de dividendos de subsidiárias,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-15857.0
2010-03-31,T1,6.02.01,Aquisições de imobilizado,-14531.0
2010-03-31,T1,6.02.02,Aquisições de intangível,-1367.0
2010-03-31,T1,6.02.03,Recebimento por venda de ativo fixo,41.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-1933.0
2010-03-31,T1,6.03.01,Empréstimos tomados,0.0
2010-03-31,T1,6.03.02,Aumento de capital social,271.0
2010-03-31,T1,6.03.03,Pagamentos de empréstimos,-2204.0
2010-03-31,T1,6.03.04,Juros sobre capital próprio e dividendos pagos,0.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-20524.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,411370.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,390846.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,123842.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,188767.0
2010-06-30,T2,6.01.01.01,Lucro líquido do período,127861.0
2010-06-30,T2,6.01.01.02,Depreciações e amrtizações,36693.0
2010-06-30,T2,6.01.01.03,Amortização de ágio,25.0
2010-06-30,T2,6.01.01.04,Resultado venda ou baixa dos ativos fixos,838.0
2010-06-30,T2,6.01.01.05,"Juros provisionados, líquidos dos pagos",-23.0
2010-06-30,T2,6.01.01.06,Plano de opção de compra de ações,8458.0
2010-06-30,T2,6.01.01.07,"Provisão para riscos tributários, cíveis e trabalhistas",5953.0
2010-06-30,T2,6.01.01.08,Tributos diferidos,-810.0
2010-06-30,T2,6.01.01.09,Provisão para perda em ativos,9772.0
2010-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-64925.0
2010-06-30,T2,6.01.02.01,Contas a receber de clientes,67513.0
2010-06-30,T2,6.01.02.02,Estoques,-81190.0
2010-06-30,T2,6.01.02.03,(Perdas) ganhos não realizadas em derivativos,998.0
2010-06-30,T2,6.01.02.04,Outros ativos,409.0
2010-06-30,T2,6.01.02.05,Depósitos judiciais,111.0
2010-06-30,T2,6.01.02.06,Financiamento - operações serviços financeiros,21933.0
2010-06-30,T2,6.01.02.07,Aplicação quotas subordinadas FIDC Lojas Renner,0.0
2010-06-30,T2,6.01.02.08,Fornecedores,-24897.0
2010-06-30,T2,6.01.02.09,Salários e férias a pagar,-5698.0
2010-06-30,T2,6.01.02.10,Impostos e contribuições a recolher,-39817.0
2010-06-30,T2,6.01.02.11,Outras obrigações,2982.0
2010-06-30,T2,6.01.02.12,Aluguéis a pagar,-1262.0
2010-06-30,T2,6.01.02.13,Obrigações estatutárias,-6007.0
2010-06-30,T2,6.01.03,Outros,0.0
2010-06-30,T2,6.01.03.01,Recebimento de dividendos de subsidiárias,0.0
2010-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-36334.0
2010-06-30,T2,6.02.01,Aquisições de imobilizado,-33424.0
2010-06-30,T2,6.02.02,Aquisições de intangível,-3021.0
2010-06-30,T2,6.02.03,Recebimento por venda de ativo fixo,111.0
2010-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-139801.0
2010-06-30,T2,6.03.01,Empréstimos tomados,0.0
2010-06-30,T2,6.03.02,Aumento de capital social,684.0
2010-06-30,T2,6.03.03,Pagamentos de empréstimos,-4409.0
2010-06-30,T2,6.03.04,Juros sobre capital próprio e dividendos pagos,-136076.0
2010-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-52293.0
2010-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,411370.0
2010-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,359077.0
