cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,5083749.0,5224002.0,5296100.0,5863719.0,5571244.0,5812619.0,5674332.0,6475212.0,6251926.0,6596513.0,6486567.0,7547658.0,7026755.0,7305307.0,7547252.0,8821048.0,10347815.0,10318428.0,10542628.0,11791735.0,11742079.0,12828071.0,12982090.0,14642583.0,14736953.0,18744462.0,19462761.0,21411985.0,21060632.0,20949309.0,20816608.0,21148892.0,19691820.0,19953683.0,19959761.0,20490638.0,19050366.0,19244851.0,19171858.0,20364590.0,18457504.0,18735315.0,18348667.0
2.01,Passivo Circulante,1694770.0,1854113.0,1886717.0,2319127.0,2075776.0,2354817.0,2384018.0,2917751.0,2341067.0,2656776.0,2331216.0,2941712.0,2382238.0,2937272.0,3239419.0,4324355.0,4447882.0,3872384.0,3696457.0,4768397.0,4803382.0,4783009.0,4766933.0,5633411.0,4412481.0,4375925.0,5408443.0,7954100.0,7826743.0,7876084.0,7298565.0,7005579.0,6660665.0,6835103.0,6901670.0,7492553.0,6560820.0,6724844.0,6825304.0,7647557.0,6322978.0,6313301.0,6036040.0
2.01.01,Obrigações Sociais e Trabalhistas,149145.0,123044.0,140826.0,174704.0,178884.0,151162.0,164549.0,179470.0,190879.0,186370.0,217643.0,233338.0,244078.0,197862.0,222826.0,246009.0,257529.0,237800.0,278256.0,306882.0,297999.0,251612.0,289027.0,226816.0,221303.0,264779.0,333603.0,460373.0,493462.0,370690.0,396711.0,305062.0,306921.0,316851.0,336286.0,323126.0,340163.0,372856.0,431346.0,488482.0,512739.0,450106.0,514380.0
2.01.02,Fornecedores,407225.0,489860.0,515248.0,553453.0,403359.0,534516.0,541420.0,679721.0,481747.0,532843.0,645953.0,842254.0,594833.0,686049.0,788835.0,955834.0,660803.0,707863.0,818680.0,1082399.0,851614.0,638396.0,974243.0,1404852.0,1071891.0,1124721.0,1389226.0,1762233.0,1416407.0,1527040.0,1446560.0,1702930.0,1352973.0,1359318.0,1536308.0,1790290.0,1389737.0,1380719.0,1482782.0,1807312.0,1415448.0,1327609.0,1517580.0
2.01.03,Obrigações Fiscais,96546.0,148815.0,97647.0,342976.0,100600.0,173011.0,100223.0,404760.0,107755.0,204325.0,174273.0,470989.0,146026.0,234155.0,221185.0,550016.0,150780.0,297839.0,248753.0,636723.0,79185.0,145368.0,115071.0,402930.0,92347.0,239579.0,208682.0,516678.0,172590.0,297972.0,178636.0,566891.0,132176.0,257764.0,178584.0,411088.0,157427.0,287577.0,127877.0,545283.0,240281.0,419053.0,196615.0
2.01.04,Empréstimos e Financiamentos,598384.0,722959.0,727408.0,706589.0,816656.0,962526.0,1007573.0,996171.0,881934.0,1064598.0,564824.0,516839.0,525475.0,1055403.0,1124664.0,1423835.0,2262060.0,1218087.0,804586.0,894018.0,1796251.0,2213070.0,1584666.0,1418471.0,801744.0,449999.0,944116.0,2085974.0,2323439.0,2306419.0,1959497.0,704175.0,1230573.0,1131792.0,996624.0,1090731.0,1065613.0,1040349.0,1167515.0,931760.0,413445.0,261075.0,29889.0
2.01.05,Outras Obrigações,419545.0,345519.0,379327.0,511539.0,543359.0,498373.0,537354.0,623973.0,644923.0,632819.0,692495.0,842296.0,832635.0,722650.0,836633.0,1100878.0,1068780.0,1360237.0,1490982.0,1780740.0,1704882.0,1474622.0,1738978.0,2113283.0,2156924.0,2224996.0,2466473.0,3062229.0,3349683.0,3274650.0,3218200.0,3641442.0,3544639.0,3682705.0,3755520.0,3780492.0,3514673.0,3556211.0,3524521.0,3784683.0,3647349.0,3755724.0,3674742.0
2.01.06,Provisões,23925.0,23916.0,26261.0,29866.0,32918.0,35229.0,32899.0,33656.0,33829.0,35821.0,36028.0,35996.0,39191.0,41153.0,45276.0,47783.0,47930.0,50558.0,55200.0,67635.0,73451.0,59941.0,64948.0,67059.0,68272.0,71851.0,66343.0,66613.0,71162.0,99313.0,98961.0,85079.0,93383.0,86673.0,98348.0,96826.0,93207.0,87132.0,91263.0,90037.0,93716.0,99734.0,102834.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,1444295.0,1366376.0,1235699.0,1233696.0,1234650.0,1160598.0,924191.0,920665.0,1240045.0,1125725.0,1236683.0,1382500.0,1376119.0,906252.0,700351.0,542181.0,1839414.0,2333794.0,2573140.0,2318724.0,2250532.0,2619110.0,2927394.0,3507856.0,4959001.0,5026712.0,4556703.0,3651264.0,3609149.0,3424880.0,3727240.0,4055798.0,3365373.0,3406100.0,3293000.0,2950864.0,2389721.0,2202866.0,1951858.0,1944082.0,1868761.0,2121523.0,2169544.0
